Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
230,lst,0.0,0.0,2310.9685669614755,-31.277537120283057,-117.66330651510765,366.5052828963244,26,30000,1.2422235774034822,5.811109764462767
230,mst,60.0,60.0,0.0,-31.277537120283057,-117.66330651510765,366.5052828963244,26,30000,1.2422235774034822,5.811109764462767
230,mst,60.0,-60.0,2144.0982555255214,-31.277537120283057,-117.66330651510765,366.5052828963244,26,30000,1.2422235774034822,5.811109764462767
230,mst,-60.0,60.0,0.0,-31.277537120283057,-117.66330651510765,366.5052828963244,26,30000,1.2422235774034822,5.811109764462767
230,mst,-60.0,-60.0,2159.351678565726,-31.277537120283057,-117.66330651510765,366.5052828963244,26,30000,1.2422235774034822,5.811109764462767
231,lst,0.0,0.0,8433.857752470954,-35.675134424995065,-51.21111184897151,516.2386660387839,26,30000,1.7634702090303176,4.8045779857894395
231,mst,60.0,60.0,0.0,-35.675134424995065,-51.21111184897151,516.2386660387839,26,30000,1.7634702090303176,4.8045779857894395
231,mst,60.0,-60.0,3857.5308714501816,-35.675134424995065,-51.21111184897151,516.2386660387839,26,30000,1.7634702090303176,4.8045779857894395
231,mst,-60.0,60.0,2524.8721807636807,-35.675134424995065,-51.21111184897151,516.2386660387839,26,30000,1.7634702090303176,4.8045779857894395
231,mst,-60.0,-60.0,1609.4584655384056,-35.675134424995065,-51.21111184897151,516.2386660387839,26,30000,1.7634702090303176,4.8045779857894395
232,lst,0.0,0.0,0.0,82.10742358070411,-43.88902567968496,247.40368194524265,26,30000,1.3344741135077913,2.118934482072337
232,mst,60.0,60.0,0.0,82.10742358070411,-43.88902567968496,247.40368194524265,26,30000,1.3344741135077913,2.118934482072337
232,mst,60.0,-60.0,958.9017922688053,82.10742358070411,-43.88902567968496,247.40368194524265,26,30000,1.3344741135077913,2.118934482072337
232,mst,-60.0,60.0,0.0,82.10742358070411,-43.88902567968496,247.40368194524265,26,30000,1.3344741135077913,2.118934482072337
232,mst,-60.0,-60.0,0.0,82.10742358070411,-43.88902567968496,247.40368194524265,26,30000,1.3344741135077913,2.118934482072337
233,lst,0.0,0.0,0.0,111.58726233056223,144.0609000531357,359.7316339462688,26,30000,1.1884066779584892,1.6677478959135517
233,mst,60.0,60.0,3571.7993909896977,111.58726233056223,144.0609000531357,359.7316339462688,26,30000,1.1884066779584892,1.6677478959135517
233,mst,60.0,-60.0,0.0,111.58726233056223,144.0609000531357,359.7316339462688,26,30000,1.1884066779584892,1.6677478959135517
233,mst,-60.0,60.0,0.0,111.58726233056223,144.0609000531357,359.7316339462688,26,30000,1.1884066779584892,1.6677478959135517
233,mst,-60.0,-60.0,0.0,111.58726233056223,144.0609000531357,359.7316339462688,26,30000,1.1884066779584892,1.6677478959135517
234,lst,0.0,0.0,14290.501383231132,59.190146457708835,56.27913335544352,911.2362606566918,26,30000,1.2811066761258756,4.0841729133259586
234,mst,60.0,60.0,3080.347446867845,59.190146457708835,56.27913335544352,911.2362606566918,26,30000,1.2811066761258756,4.0841729133259586
234,mst,60.0,-60.0,6233.529240473297,59.190146457708835,56.27913335544352,911.2362606566918,26,30000,1.2811066761258756,4.0841729133259586
234,mst,-60.0,60.0,3626.0434601726524,59.190146457708835,56.27913335544352,911.2362606566918,26,30000,1.2811066761258756,4.0841729133259586
234,mst,-60.0,-60.0,0.0,59.190146457708835,56.27913335544352,911.2362606566918,26,30000,1.2811066761258756,4.0841729133259586
235,lst,0.0,0.0,8989.68619125472,11.553641766916996,-40.2511092528172,812.7756334802283,26,30000,1.887772481517686,1.3787983826596342
235,mst,60.0,60.0,5410.86770796821,11.553641766916996,-40.2511092528172,812.7756334802283,26,30000,1.887772481517686,1.3787983826596342
235,mst,60.0,-60.0,3076.482967384914,11.553641766916996,-40.2511092528172,812.7756334802283,26,30000,1.887772481517686,1.3787983826596342
235,mst,-60.0,60.0,5544.363332267134,11.553641766916996,-40.2511092528172,812.7756334802283,26,30000,1.887772481517686,1.3787983826596342
235,mst,-60.0,-60.0,3625.5899235959314,11.553641766916996,-40.2511092528172,812.7756334802283,26,30000,1.887772481517686,1.3787983826596342
236,lst,0.0,0.0,8568.808235842755,-17.340715002334036,-81.46015462596206,347.6698235418876,26,30000,1.5943464241987972,3.7898791613876432
236,mst,60.0,60.0,0.0,-17.340715002334036,-81.46015462596206,347.6698235418876,26,30000,1.5943464241987972,3.7898791613876432
236,mst,60.0,-60.0,2729.7397475573675,-17.340715002334036,-81.46015462596206,347.6698235418876,26,30000,1.5943464241987972,3.7898791613876432
236,mst,-60.0,60.0,0.0,-17.340715002334036,-81.46015462596206,347.6698235418876,26,30000,1.5943464241987972,3.7898791613876432
236,mst,-60.0,-60.0,1692.9898997245914,-17.340715002334036,-81.46015462596206,347.6698235418876,26,30000,1.5943464241987972,3.7898791613876432
237,lst,0.0,0.0,11468.83763638876,-38.458864021415266,-89.50296242137492,440.34944913979706,26,30000,1.6674423804084253,0.25374514656657426
237,mst,60.0,60.0,0.0,-38.458864021415266,-89.50296242137492,440.34944913979706,26,30000,1.6674423804084253,0.25374514656657426
237,mst,60.0,-60.0,2102.9614626295993,-38.458864021415266,-89.50296242137492,440.34944913979706,26,30000,1.6674423804084253,0.25374514656657426
237,mst,-60.0,60.0,0.0,-38.458864021415266,-89.50296242137492,440.34944913979706,26,30000,1.6674423804084253,0.25374514656657426
237,mst,-60.0,-60.0,1581.08363610172,-38.458864021415266,-89.50296242137492,440.34944913979706,26,30000,1.6674423804084253,0.25374514656657426
238,lst,0.0,0.0,0.0,-101.71176912477166,55.595136602769,233.96960154035207,26,30000,1.5429050635398172,0.21196144898330818
238,mst,60.0,60.0,0.0,-101.71176912477166,55.595136602769,233.96960154035207,26,30000,1.5429050635398172,0.21196144898330818
238,mst,60.0,-60.0,0.0,-101.71176912477166,55.595136602769,233.96960154035207,26,30000,1.5429050635398172,0.21196144898330818
238,mst,-60.0,60.0,0.0,-101.71176912477166,55.595136602769,233.96960154035207,26,30000,1.5429050635398172,0.21196144898330818
238,mst,-60.0,-60.0,0.0,-101.71176912477166,55.595136602769,233.96960154035207,26,30000,1.5429050635398172,0.21196144898330818
239,lst,0.0,0.0,0.0,-114.59918513963095,-75.49871118460484,400.5106369659037,26,30000,1.5004022910572905,2.032954489458181
239,mst,60.0,60.0,0.0,-114.59918513963095,-75.49871118460484,400.5106369659037,26,30000,1.5004022910572905,2.032954489458181
239,mst,60.0,-60.0,0.0,-114.59918513963095,-75.49871118460484,400.5106369659037,26,30000,1.5004022910572905,2.032954489458181
239,mst,-60.0,60.0,0.0,-114.59918513963095,-75.49871118460484,400.5106369659037,26,30000,1.5004022910572905,2.032954489458181
239,mst,-60.0,-60.0,2028.6901646274796,-114.59918513963095,-75.49871118460484,400.5106369659037,26,30000,1.5004022910572905,2.032954489458181
240,lst,0.0,0.0,6434.572076661747,6.435736143273431,-54.93581847549433,350.80132847422533,26,30000,1.4972068700881185,3.3133443890207777
240,mst,60.0,60.0,0.0,6.435736143273431,-54.93581847549433,350.80132847422533,26,30000,1.4972068700881185,3.3133443890207777
240,mst,60.0,-60.0,1865.017066025441,6.435736143273431,-54.93581847549433,350.80132847422533,26,30000,1.4972068700881185,3.3133443890207777
240,mst,-60.0,60.0,0.0,6.435736143273431,-54.93581847549433,350.80132847422533,26,30000,1.4972068700881185,3.3133443890207777
240,mst,-60.0,-60.0,2161.686671097668,6.435736143273431,-54.93581847549433,350.80132847422533,26,30000,1.4972068700881185,3.3133443890207777
241,lst,0.0,0.0,0.0,-96.57538774269946,63.39014496392451,281.18052302385934,26,30000,1.2437006653057783,0.9360297200168244
241,mst,60.0,60.0,0.0,-96.57538774269946,63.39014496392451,281.18052302385934,26,30000,1.2437006653057783,0.9360297200168244
241,mst,60.0,-60.0,0.0,-96.57538774269946,63.39014496392451,281.18052302385934,26,30000,1.2437006653057783,0.9360297200168244
241,mst,-60.0,60.0,1246.6528407403166,-96.57538774269946,63.39014496392451,281.18052302385934,26,30000,1.2437006653057783,0.9360297200168244
241,mst,-60.0,-60.0,0.0,-96.57538774269946,63.39014496392451,281.18052302385934,26,30000,1.2437006653057783,0.9360297200168244
242,lst,0.0,0.0,4168.147318879296,106.27051143260832,53.24788141872622,494.54753789128085,26,30000,1.8281587799494912,5.311003835476093
242,mst,60.0,60.0,1982.129641811019,106.27051143260832,53.24788141872622,494.54753789128085,26,30000,1.8281587799494912,5.311003835476093
242,mst,60.0,-60.0,1257.1059399801463,106.27051143260832,53.24788141872622,494.54753789128085,26,30000,1.8281587799494912,5.311003835476093
242,mst,-60.0,60.0,0.0,106.27051143260832,53.24788141872622,494.54753789128085,26,30000,1.8281587799494912,5.311003835476093
242,mst,-60.0,-60.0,0.0,106.27051143260832,53.24788141872622,494.54753789128085,26,30000,1.8281587799494912,5.311003835476093
243,lst,0.0,0.0,3388.565986786984,14.226208901836571,14.513557610775933,325.53702119436196,26,30000,1.6734941663936298,0.10449184450953916
243,mst,60.0,60.0,2134.2652235746036,14.226208901836571,14.513557610775933,325.53702119436196,26,30000,1.6734941663936298,0.10449184450953916
243,mst,60.0,-60.0,1533.8205222432798,14.226208901836571,14.513557610775933,325.53702119436196,26,30000,1.6734941663936298,0.10449184450953916
243,mst,-60.0,60.0,1529.4034538068001,14.226208901836571,14.513557610775933,325.53702119436196,26,30000,1.6734941663936298,0.10449184450953916
243,mst,-60.0,-60.0,307.5575105977916,14.226208901836571,14.513557610775933,325.53702119436196,26,30000,1.6734941663936298,0.10449184450953916
244,lst,0.0,0.0,0.0,10.47184403950041,137.2907193586219,305.5648686489554,26,30000,1.4288110968510195,4.712535543480795
244,mst,60.0,60.0,653.4370214809425,10.47184403950041,137.2907193586219,305.5648686489554,26,30000,1.4288110968510195,4.712535543480795
244,mst,60.0,-60.0,0.0,10.47184403950041,137.2907193586219,305.5648686489554,26,30000,1.4288110968510195,4.712535543480795
244,mst,-60.0,60.0,0.0,10.47184403950041,137.2907193586219,305.5648686489554,26,30000,1.4288110968510195,4.712535543480795
244,mst,-60.0,-60.0,0.0,10.47184403950041,137.2907193586219,305.5648686489554,26,30000,1.4288110968510195,4.712535543480795
245,lst,0.0,0.0,0.0,58.309645622327224,142.59237493423984,630.4609535271503,26,30000,1.5872141736836876,3.570517239849636
245,mst,60.0,60.0,3571.09308104592,58.309645622327224,142.59237493423984,630.4609535271503,26,30000,1.5872141736836876,3.570517239849636
245,mst,60.0,-60.0,0.0,58.309645622327224,142.59237493423984,630.4609535271503,26,30000,1.5872141736836876,3.570517239849636
245,mst,-60.0,60.0,0.0,58.309645622327224,142.59237493423984,630.4609535271503,26,30000,1.5872141736836876,3.570517239849636
245,mst,-60.0,-60.0,0.0,58.309645622327224,142.59237493423984,630.4609535271503,26,30000,1.5872141736836876,3.570517239849636
246,lst,0.0,0.0,2467.957201719057,-44.78955051349375,101.73665697128615,372.65375940097033,26,30000,1.3945537452347834,2.1910823591503337
246,mst,60.0,60.0,795.7771342251057,-44.78955051349375,101.73665697128615,372.65375940097033,26,30000,1.3945537452347834,2.1910823591503337
246,mst,60.0,-60.0,0.0,-44.78955051349375,101.73665697128615,372.65375940097033,26,30000,1.3945537452347834,2.1910823591503337
246,mst,-60.0,60.0,1690.6926099141106,-44.78955051349375,101.73665697128615,372.65375940097033,26,30000,1.3945537452347834,2.1910823591503337
246,mst,-60.0,-60.0,0.0,-44.78955051349375,101.73665697128615,372.65375940097033,26,30000,1.3945537452347834,2.1910823591503337
247,lst,0.0,0.0,7403.43345997206,-49.762569335171804,-87.38428561803195,407.471425982297,26,30000,1.4551201285223203,4.7954816365926325
247,mst,60.0,60.0,0.0,-49.762569335171804,-87.38428561803195,407.471425982297,26,30000,1.4551201285223203,4.7954816365926325
247,mst,60.0,-60.0,1079.385321189179,-49.762569335171804,-87.38428561803195,407.471425982297,26,30000,1.4551201285223203,4.7954816365926325
247,mst,-60.0,60.0,0.0,-49.762569335171804,-87.38428561803195,407.471425982297,26,30000,1.4551201285223203,4.7954816365926325
247,mst,-60.0,-60.0,1329.3088016497297,-49.762569335171804,-87.38428561803195,407.471425982297,26,30000,1.4551201285223203,4.7954816365926325
248,lst,0.0,0.0,0.0,-38.98356655124108,-104.28809378061636,253.18772547112448,26,30000,1.6339306868014678,1.48512786309128
248,mst,60.0,60.0,0.0,-38.98356655124108,-104.28809378061636,253.18772547112448,26,30000,1.6339306868014678,1.48512786309128
248,mst,60.0,-60.0,0.0,-38.98356655124108,-104.28809378061636,253.18772547112448,26,30000,1.6339306868014678,1.48512786309128
248,mst,-60.0,60.0,0.0,-38.98356655124108,-104.28809378061636,253.18772547112448,26,30000,1.6339306868014678,1.48512786309128
248,mst,-60.0,-60.0,908.587036173212,-38.98356655124108,-104.28809378061636,253.18772547112448,26,30000,1.6339306868014678,1.48512786309128
249,lst,0.0,0.0,32492.824737515657,75.2996087338897,14.148270110634598,3131.1387006458626,26,30000,1.5555873424505597,4.2951041075096645
249,mst,60.0,60.0,8647.501466217294,75.2996087338897,14.148270110634598,3131.1387006458626,26,30000,1.5555873424505597,4.2951041075096645
249,mst,60.0,-60.0,9628.19853206682,75.2996087338897,14.148270110634598,3131.1387006458626,26,30000,1.5555873424505597,4.2951041075096645
249,mst,-60.0,60.0,6893.186644442133,75.2996087338897,14.148270110634598,3131.1387006458626,26,30000,1.5555873424505597,4.2951041075096645
249,mst,-60.0,-60.0,0.0,75.2996087338897,14.148270110634598,3131.1387006458626,26,30000,1.5555873424505597,4.2951041075096645
250,lst,0.0,0.0,10043.928662126462,67.3256413597959,-26.917307375733444,553.2783747502565,26,30000,1.2614596634260842,3.094866461129432
250,mst,60.0,60.0,3544.3151291048207,67.3256413597959,-26.917307375733444,553.2783747502565,26,30000,1.2614596634260842,3.094866461129432
250,mst,60.0,-60.0,1838.2018120567004,67.3256413597959,-26.917307375733444,553.2783747502565,26,30000,1.2614596634260842,3.094866461129432
250,mst,-60.0,60.0,0.0,67.3256413597959,-26.917307375733444,553.2783747502565,26,30000,1.2614596634260842,3.094866461129432
250,mst,-60.0,-60.0,1368.7987644442862,67.3256413597959,-26.917307375733444,553.2783747502565,26,30000,1.2614596634260842,3.094866461129432
251,lst,0.0,0.0,0.0,103.78132498349561,-146.89955826585637,281.05489379743466,26,30000,1.730540635688944,4.987405965819679
251,mst,60.0,60.0,0.0,103.78132498349561,-146.89955826585637,281.05489379743466,26,30000,1.730540635688944,4.987405965819679
251,mst,60.0,-60.0,0.0,103.78132498349561,-146.89955826585637,281.05489379743466,26,30000,1.730540635688944,4.987405965819679
251,mst,-60.0,60.0,0.0,103.78132498349561,-146.89955826585637,281.05489379743466,26,30000,1.730540635688944,4.987405965819679
251,mst,-60.0,-60.0,0.0,103.78132498349561,-146.89955826585637,281.05489379743466,26,30000,1.730540635688944,4.987405965819679
252,lst,0.0,0.0,0.0,-59.30071974122828,-133.71218901534553,317.47398660218545,26,30000,1.2978825395409672,2.5212787187537407
252,mst,60.0,60.0,0.0,-59.30071974122828,-133.71218901534553,317.47398660218545,26,30000,1.2978825395409672,2.5212787187537407
252,mst,60.0,-60.0,0.0,-59.30071974122828,-133.71218901534553,317.47398660218545,26,30000,1.2978825395409672,2.5212787187537407
252,mst,-60.0,60.0,0.0,-59.30071974122828,-133.71218901534553,317.47398660218545,26,30000,1.2978825395409672,2.5212787187537407
252,mst,-60.0,-60.0,2414.895783344452,-59.30071974122828,-133.71218901534553,317.47398660218545,26,30000,1.2978825395409672,2.5212787187537407
253,lst,0.0,0.0,0.0,110.08136626156357,-49.29393491257417,309.1031720011719,26,30000,1.925420667206585,3.881377430391404
253,mst,60.0,60.0,0.0,110.08136626156357,-49.29393491257417,309.1031720011719,26,30000,1.925420667206585,3.881377430391404
253,mst,60.0,-60.0,1710.607450083588,110.08136626156357,-49.29393491257417,309.1031720011719,26,30000,1.925420667206585,3.881377430391404
253,mst,-60.0,60.0,0.0,110.08136626156357,-49.29393491257417,309.1031720011719,26,30000,1.925420667206585,3.881377430391404
253,mst,-60.0,-60.0,0.0,110.08136626156357,-49.29393491257417,309.1031720011719,26,30000,1.925420667206585,3.881377430391404
254,lst,0.0,0.0,1659.755893385588,-62.68411115564581,-77.62692073032864,321.0477073134276,26,30000,1.5341269325696498,5.7715033468783234
254,mst,60.0,60.0,0.0,-62.68411115564581,-77.62692073032864,321.0477073134276,26,30000,1.5341269325696498,5.7715033468783234
254,mst,60.0,-60.0,0.0,-62.68411115564581,-77.62692073032864,321.0477073134276,26,30000,1.5341269325696498,5.7715033468783234
254,mst,-60.0,60.0,0.0,-62.68411115564581,-77.62692073032864,321.0477073134276,26,30000,1.5341269325696498,5.7715033468783234
254,mst,-60.0,-60.0,871.8237979642305,-62.68411115564581,-77.62692073032864,321.0477073134276,26,30000,1.5341269325696498,5.7715033468783234
255,lst,0.0,0.0,0.0,54.79967980325054,-127.33263100677601,238.86539326227006,26,30000,1.5161569775502894,2.0096038890565815
255,mst,60.0,60.0,0.0,54.79967980325054,-127.33263100677601,238.86539326227006,26,30000,1.5161569775502894,2.0096038890565815
255,mst,60.0,-60.0,0.0,54.79967980325054,-127.33263100677601,238.86539326227006,26,30000,1.5161569775502894,2.0096038890565815
255,mst,-60.0,60.0,0.0,54.79967980325054,-127.33263100677601,238.86539326227006,26,30000,1.5161569775502894,2.0096038890565815
255,mst,-60.0,-60.0,0.0,54.79967980325054,-127.33263100677601,238.86539326227006,26,30000,1.5161569775502894,2.0096038890565815
256,lst,0.0,0.0,6712.049967681136,78.55306532977676,115.97798389460934,897.5015194569849,26,30000,1.2719153053501722,0.9744115138620172
256,mst,60.0,60.0,3314.918364237778,78.55306532977676,115.97798389460934,897.5015194569849,26,30000,1.2719153053501722,0.9744115138620172
256,mst,60.0,-60.0,0.0,78.55306532977676,115.97798389460934,897.5015194569849,26,30000,1.2719153053501722,0.9744115138620172
256,mst,-60.0,60.0,1988.597707675496,78.55306532977676,115.97798389460934,897.5015194569849,26,30000,1.2719153053501722,0.9744115138620172
256,mst,-60.0,-60.0,0.0,78.55306532977676,115.97798389460934,897.5015194569849,26,30000,1.2719153053501722,0.9744115138620172
257,lst,0.0,0.0,0.0,149.38767575935788,-52.90262632114707,256.52794880798496,26,30000,1.6793110351448075,1.5605984914033066
257,mst,60.0,60.0,0.0,149.38767575935788,-52.90262632114707,256.52794880798496,26,30000,1.6793110351448075,1.5605984914033066
257,mst,60.0,-60.0,0.0,149.38767575935788,-52.90262632114707,256.52794880798496,26,30000,1.6793110351448075,1.5605984914033066
257,mst,-60.0,60.0,0.0,149.38767575935788,-52.90262632114707,256.52794880798496,26,30000,1.6793110351448075,1.5605984914033066
257,mst,-60.0,-60.0,0.0,149.38767575935788,-52.90262632114707,256.52794880798496,26,30000,1.6793110351448075,1.5605984914033066
258,lst,0.0,0.0,5449.67887167678,-70.49629686904176,-127.95284252777289,1361.2670695249635,26,30000,1.7395406649427994,3.6051093124563303
258,mst,60.0,60.0,0.0,-70.49629686904176,-127.95284252777289,1361.2670695249635,26,30000,1.7395406649427994,3.6051093124563303
258,mst,60.0,-60.0,1261.0353624421675,-70.49629686904176,-127.95284252777289,1361.2670695249635,26,30000,1.7395406649427994,3.6051093124563303
258,mst,-60.0,60.0,0.0,-70.49629686904176,-127.95284252777289,1361.2670695249635,26,30000,1.7395406649427994,3.6051093124563303
258,mst,-60.0,-60.0,4910.296156721801,-70.49629686904176,-127.95284252777289,1361.2670695249635,26,30000,1.7395406649427994,3.6051093124563303
259,lst,0.0,0.0,0.0,120.55948775870064,-86.79831276395932,353.8939829850034,26,30000,1.8896767429294141,1.219206881521176
259,mst,60.0,60.0,0.0,120.55948775870064,-86.79831276395932,353.8939829850034,26,30000,1.8896767429294141,1.219206881521176
259,mst,60.0,-60.0,2178.6888183229903,120.55948775870064,-86.79831276395932,353.8939829850034,26,30000,1.8896767429294141,1.219206881521176
259,mst,-60.0,60.0,0.0,120.55948775870064,-86.79831276395932,353.8939829850034,26,30000,1.8896767429294141,1.219206881521176
259,mst,-60.0,-60.0,0.0,120.55948775870064,-86.79831276395932,353.8939829850034,26,30000,1.8896767429294141,1.219206881521176
260,lst,0.0,0.0,10233.11650236375,23.59243208767711,-74.03105273209157,510.1835552732535,26,30000,1.23319894693705,4.610434054842563
260,mst,60.0,60.0,477.2345639549354,23.59243208767711,-74.03105273209157,510.1835552732535,26,30000,1.23319894693705,4.610434054842563
260,mst,60.0,-60.0,1857.1295748435869,23.59243208767711,-74.03105273209157,510.1835552732535,26,30000,1.23319894693705,4.610434054842563
260,mst,-60.0,60.0,0.0,23.59243208767711,-74.03105273209157,510.1835552732535,26,30000,1.23319894693705,4.610434054842563
260,mst,-60.0,-60.0,3338.2068909640943,23.59243208767711,-74.03105273209157,510.1835552732535,26,30000,1.23319894693705,4.610434054842563
261,lst,0.0,0.0,3372.468814910951,-24.242781334699615,-133.99807394607006,653.9990565508773,26,30000,1.4066705404065942,1.5186245692835492
261,mst,60.0,60.0,0.0,-24.242781334699615,-133.99807394607006,653.9990565508773,26,30000,1.4066705404065942,1.5186245692835492
261,mst,60.0,-60.0,4481.850784713767,-24.242781334699615,-133.99807394607006,653.9990565508773,26,30000,1.4066705404065942,1.5186245692835492
261,mst,-60.0,60.0,0.0,-24.242781334699615,-133.99807394607006,653.9990565508773,26,30000,1.4066705404065942,1.5186245692835492
261,mst,-60.0,-60.0,3533.9107365019727,-24.242781334699615,-133.99807394607006,653.9990565508773,26,30000,1.4066705404065942,1.5186245692835492
262,lst,0.0,0.0,0.0,-66.3305782003745,21.66204143894862,244.2957263303743,26,30000,1.6219229787444909,1.3878626572720534
262,mst,60.0,60.0,0.0,-66.3305782003745,21.66204143894862,244.2957263303743,26,30000,1.6219229787444909,1.3878626572720534
262,mst,60.0,-60.0,0.0,-66.3305782003745,21.66204143894862,244.2957263303743,26,30000,1.6219229787444909,1.3878626572720534
262,mst,-60.0,60.0,795.7781476675818,-66.3305782003745,21.66204143894862,244.2957263303743,26,30000,1.6219229787444909,1.3878626572720534
262,mst,-60.0,-60.0,0.0,-66.3305782003745,21.66204143894862,244.2957263303743,26,30000,1.6219229787444909,1.3878626572720534
263,lst,0.0,0.0,0.0,-143.82254417636037,140.51209753947091,655.4136777225385,26,30000,1.4044153842774902,6.087597988600386
263,mst,60.0,60.0,0.0,-143.82254417636037,140.51209753947091,655.4136777225385,26,30000,1.4044153842774902,6.087597988600386
263,mst,60.0,-60.0,0.0,-143.82254417636037,140.51209753947091,655.4136777225385,26,30000,1.4044153842774902,6.087597988600386
263,mst,-60.0,60.0,2972.7714653487856,-143.82254417636037,140.51209753947091,655.4136777225385,26,30000,1.4044153842774902,6.087597988600386
263,mst,-60.0,-60.0,0.0,-143.82254417636037,140.51209753947091,655.4136777225385,26,30000,1.4044153842774902,6.087597988600386
264,lst,0.0,0.0,1577.0604205408715,108.32305014902147,-95.9214433101824,557.5676863786475,26,30000,1.8357533086516076,1.3133763804926342
264,mst,60.0,60.0,0.0,108.32305014902147,-95.9214433101824,557.5676863786475,26,30000,1.8357533086516076,1.3133763804926342
264,mst,60.0,-60.0,2602.4308466711095,108.32305014902147,-95.9214433101824,557.5676863786475,26,30000,1.8357533086516076,1.3133763804926342
264,mst,-60.0,60.0,0.0,108.32305014902147,-95.9214433101824,557.5676863786475,26,30000,1.8357533086516076,1.3133763804926342
264,mst,-60.0,-60.0,0.0,108.32305014902147,-95.9214433101824,557.5676863786475,26,30000,1.8357533086516076,1.3133763804926342
265,lst,0.0,0.0,0.0,132.6694803643129,-81.41975628037115,462.86316038977924,26,30000,1.9117175531585016,6.044225929123251
265,mst,60.0,60.0,0.0,132.6694803643129,-81.41975628037115,462.86316038977924,26,30000,1.9117175531585016,6.044225929123251
265,mst,60.0,-60.0,2871.1106859165216,132.6694803643129,-81.41975628037115,462.86316038977924,26,30000,1.9117175531585016,6.044225929123251
265,mst,-60.0,60.0,0.0,132.6694803643129,-81.41975628037115,462.86316038977924,26,30000,1.9117175531585016,6.044225929123251
265,mst,-60.0,-60.0,0.0,132.6694803643129,-81.41975628037115,462.86316038977924,26,30000,1.9117175531585016,6.044225929123251
266,lst,0.0,0.0,4880.287750155947,-49.3482698322329,46.21839333129088,280.26774634390716,26,30000,1.4401355587976938,2.227726360537941
266,mst,60.0,60.0,0.0,-49.3482698322329,46.21839333129088,280.26774634390716,26,30000,1.4401355587976938,2.227726360537941
266,mst,60.0,-60.0,0.0,-49.3482698322329,46.21839333129088,280.26774634390716,26,30000,1.4401355587976938,2.227726360537941
266,mst,-60.0,60.0,815.4356053091143,-49.3482698322329,46.21839333129088,280.26774634390716,26,30000,1.4401355587976938,2.227726360537941
266,mst,-60.0,-60.0,0.0,-49.3482698322329,46.21839333129088,280.26774634390716,26,30000,1.4401355587976938,2.227726360537941
267,lst,0.0,0.0,1808.8106689308654,89.27912982072735,54.598689935024254,337.0982504347376,26,30000,1.7234796207130598,5.27249732379465
267,mst,60.0,60.0,1279.5977016286076,89.27912982072735,54.598689935024254,337.0982504347376,26,30000,1.7234796207130598,5.27249732379465
267,mst,60.0,-60.0,0.0,89.27912982072735,54.598689935024254,337.0982504347376,26,30000,1.7234796207130598,5.27249732379465
267,mst,-60.0,60.0,0.0,89.27912982072735,54.598689935024254,337.0982504347376,26,30000,1.7234796207130598,5.27249732379465
267,mst,-60.0,-60.0,0.0,89.27912982072735,54.598689935024254,337.0982504347376,26,30000,1.7234796207130598,5.27249732379465
268,lst,0.0,0.0,4224.855475212247,53.813615297713,126.82375896727768,812.689080076184,26,30000,1.5935372539837795,0.5605253863721785
268,mst,60.0,60.0,3434.998966315591,53.813615297713,126.82375896727768,812.689080076184,26,30000,1.5935372539837795,0.5605253863721785
268,mst,60.0,-60.0,0.0,53.813615297713,126.82375896727768,812.689080076184,26,30000,1.5935372539837795,0.5605253863721785
268,mst,-60.0,60.0,2083.902067049545,53.813615297713,126.82375896727768,812.689080076184,26,30000,1.5935372539837795,0.5605253863721785
268,mst,-60.0,-60.0,0.0,53.813615297713,126.82375896727768,812.689080076184,26,30000,1.5935372539837795,0.5605253863721785
269,lst,0.0,0.0,670.8584177548382,-116.96468398576116,-60.00477611148672,428.878904573491,26,30000,1.816345510797214,0.3844615912571578
269,mst,60.0,60.0,0.0,-116.96468398576116,-60.00477611148672,428.878904573491,26,30000,1.816345510797214,0.3844615912571578
269,mst,60.0,-60.0,0.0,-116.96468398576116,-60.00477611148672,428.878904573491,26,30000,1.816345510797214,0.3844615912571578
269,mst,-60.0,60.0,0.0,-116.96468398576116,-60.00477611148672,428.878904573491,26,30000,1.816345510797214,0.3844615912571578
269,mst,-60.0,-60.0,2104.2880946162577,-116.96468398576116,-60.00477611148672,428.878904573491,26,30000,1.816345510797214,0.3844615912571578
270,lst,0.0,0.0,0.0,128.90914814398684,-113.7076305623412,324.27508281706616,26,30000,1.261033371712658,3.62058446503347
270,mst,60.0,60.0,0.0,128.90914814398684,-113.7076305623412,324.27508281706616,26,30000,1.261033371712658,3.62058446503347
270,mst,60.0,-60.0,1493.1095818846966,128.90914814398684,-113.7076305623412,324.27508281706616,26,30000,1.261033371712658,3.62058446503347
270,mst,-60.0,60.0,0.0,128.90914814398684,-113.7076305623412,324.27508281706616,26,30000,1.261033371712658,3.62058446503347
270,mst,-60.0,-60.0,0.0,128.90914814398684,-113.7076305623412,324.27508281706616,26,30000,1.261033371712658,3.62058446503347
271,lst,0.0,0.0,7959.323727484233,-34.042450343726344,32.94020138888007,633.8265144803729,26,30000,1.3262788834988335,5.887018330592083
271,mst,60.0,60.0,4148.093501404841,-34.042450343726344,32.94020138888007,633.8265144803729,26,30000,1.3262788834988335,5.887018330592083
