Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
173,mst,-60.0,60.0,0,0,89.63874014261873,88.90121338230927,1272.3185816876398,26,30000
173,mst,-60.0,-60.0,0,0,89.63874014261873,88.90121338230927,1272.3185816876398,26,30000
174,lst,0.0,0.0,0,0,-62.5336280329127,-109.24559116014913,234.70862068079757,26,30000
174,mst,60.0,60.0,0,0,-62.5336280329127,-109.24559116014913,234.70862068079757,26,30000
174,mst,60.0,-60.0,0,0,-62.5336280329127,-109.24559116014913,234.70862068079757,26,30000
174,mst,-60.0,60.0,0,0,-62.5336280329127,-109.24559116014913,234.70862068079757,26,30000
174,mst,-60.0,-60.0,0,0,-62.5336280329127,-109.24559116014913,234.70862068079757,26,30000
175,lst,0.0,0.0,0,0,126.17265581735472,-145.3471028775731,311.22310097720384,26,30000
175,mst,60.0,60.0,0,0,126.17265581735472,-145.3471028775731,311.22310097720384,26,30000
175,mst,60.0,-60.0,0,0,126.17265581735472,-145.3471028775731,311.22310097720384,26,30000
175,mst,-60.0,60.0,0,0,126.17265581735472,-145.3471028775731,311.22310097720384,26,30000
175,mst,-60.0,-60.0,0,0,126.17265581735472,-145.3471028775731,311.22310097720384,26,30000
176,lst,0.0,0.0,0,4335,104.788698359845,27.81946813877704,508.42530362152536,26,30000
176,mst,60.0,60.0,965,1302,104.788698359845,27.81946813877704,508.42530362152536,26,30000
176,mst,60.0,-60.0,2639,1306,104.788698359845,27.81946813877704,508.42530362152536,26,30000
176,mst,-60.0,60.0,0,0,104.788698359845,27.81946813877704,508.42530362152536,26,30000
176,mst,-60.0,-60.0,0,0,104.788698359845,27.81946813877704,508.42530362152536,26,30000
177,lst,0.0,0.0,0,0,-112.19963590362539,71.24419866699526,391.1074418595707,26,30000
177,mst,60.0,60.0,0,0,-112.19963590362539,71.24419866699526,391.1074418595707,26,30000
177,mst,60.0,-60.0,0,0,-112.19963590362539,71.24419866699526,391.1074418595707,26,30000
177,mst,-60.0,60.0,913,988,-112.19963590362539,71.24419866699526,391.1074418595707,26,30000
177,mst,-60.0,-60.0,0,0,-112.19963590362539,71.24419866699526,391.1074418595707,26,30000
178,lst,0.0,0.0,0,0,-129.15585893307474,-36.546416961045,268.99043954046283,26,30000
178,mst,60.0,60.0,0,0,-129.15585893307474,-36.546416961045,268.99043954046283,26,30000
178,mst,60.0,-60.0,0,0,-129.15585893307474,-36.546416961045,268.99043954046283,26,30000
178,mst,-60.0,60.0,0,0,-129.15585893307474,-36.546416961045,268.99043954046283,26,30000
178,mst,-60.0,-60.0,0,464,-129.15585893307474,-36.546416961045,268.99043954046283,26,30000
179,lst,0.0,0.0,8494,4450,85.16131549212062,43.40868416922504,535.6461960062913,26,30000
179,mst,60.0,60.0,406,1353,85.16131549212062,43.40868416922504,535.6461960062913,26,30000
179,mst,60.0,-60.0,2500,1320,85.16131549212062,43.40868416922504,535.6461960062913,26,30000
179,mst,-60.0,60.0,0,0,85.16131549212062,43.40868416922504,535.6461960062913,26,30000
179,mst,-60.0,-60.0,0,0,85.16131549212062,43.40868416922504,535.6461960062913,26,30000
180,lst,0.0,0.0,0,0,98.21853548129991,141.39399278096312,1596.007658263553,26,30000
180,mst,60.0,60.0,2138,4020,98.21853548129991,141.39399278096312,1596.007658263553,26,30000
180,mst,60.0,-60.0,0,0,98.21853548129991,141.39399278096312,1596.007658263553,26,30000
180,mst,-60.0,60.0,0,0,98.21853548129991,141.39399278096312,1596.007658263553,26,30000
180,mst,-60.0,-60.0,0,0,98.21853548129991,141.39399278096312,1596.007658263553,26,30000
181,lst,0.0,0.0,0,0,-108.54143599497,106.21797313843905,431.56346483215856,26,30000
181,mst,60.0,60.0,0,0,-108.54143599497,106.21797313843905,431.56346483215856,26,30000
181,mst,60.0,-60.0,0,0,-108.54143599497,106.21797313843905,431.56346483215856,26,30000
181,mst,-60.0,60.0,1353,1102,-108.54143599497,106.21797313843905,431.56346483215856,26,30000
181,mst,-60.0,-60.0,0,0,-108.54143599497,106.21797313843905,431.56346483215856,26,30000
182,lst,0.0,0.0,0,0,96.1197019644072,-40.70221539218035,266.5073512571133,26,30000
182,mst,60.0,60.0,0,0,96.1197019644072,-40.70221539218035,266.5073512571133,26,30000
182,mst,60.0,-60.0,577,662,96.1197019644072,-40.70221539218035,266.5073512571133,26,30000
182,mst,-60.0,60.0,0,0,96.1197019644072,-40.70221539218035,266.5073512571133,26,30000
182,mst,-60.0,-60.0,0,0,96.1197019644072,-40.70221539218035,266.5073512571133,26,30000
183,lst,0.0,0.0,0,0,-145.86774071801918,49.731497680459114,336.7196593828608,26,30000
183,mst,60.0,60.0,0,0,-145.86774071801918,49.731497680459114,336.7196593828608,26,30000
183,mst,60.0,-60.0,0,0,-145.86774071801918,49.731497680459114,336.7196593828608,26,30000
183,mst,-60.0,60.0,1498,876,-145.86774071801918,49.731497680459114,336.7196593828608,26,30000
183,mst,-60.0,-60.0,0,0,-145.86774071801918,49.731497680459114,336.7196593828608,26,30000
184,lst,0.0,0.0,10615,10543,107.28108580424981,-21.357119725022955,1235.6926369148348,26,30000
184,mst,60.0,60.0,2548,3172,107.28108580424981,-21.357119725022955,1235.6926369148348,26,30000
184,mst,60.0,-60.0,1126,2971,107.28108580424981,-21.357119725022955,1235.6926369148348,26,30000
184,mst,-60.0,60.0,0,0,107.28108580424981,-21.357119725022955,1235.6926369148348,26,30000
184,mst,-60.0,-60.0,0,0,107.28108580424981,-21.357119725022955,1235.6926369148348,26,30000
185,lst,0.0,0.0,0,2460,-36.15724339469253,-64.98026423238234,287.2430969636012,26,30000
185,mst,60.0,60.0,0,0,-36.15724339469253,-64.98026423238234,287.2430969636012,26,30000
185,mst,60.0,-60.0,0,0,-36.15724339469253,-64.98026423238234,287.2430969636012,26,30000
185,mst,-60.0,60.0,0,0,-36.15724339469253,-64.98026423238234,287.2430969636012,26,30000
185,mst,-60.0,-60.0,263,732,-36.15724339469253,-64.98026423238234,287.2430969636012,26,30000
186,lst,0.0,0.0,0,0,-28.499943117596573,-102.60291025236432,270.1959966937505,26,30000
186,mst,60.0,60.0,0,0,-28.499943117596573,-102.60291025236432,270.1959966937505,26,30000
186,mst,60.0,-60.0,0,0,-28.499943117596573,-102.60291025236432,270.1959966937505,26,30000
186,mst,-60.0,60.0,0,0,-28.499943117596573,-102.60291025236432,270.1959966937505,26,30000
186,mst,-60.0,-60.0,910,639,-28.499943117596573,-102.60291025236432,270.1959966937505,26,30000
187,lst,0.0,0.0,3735,4843,-60.19441050627972,-5.4821366611595295,570.7680126845731,26,30000
187,mst,60.0,60.0,0,0,-60.19441050627972,-5.4821366611595295,570.7680126845731,26,30000
187,mst,60.0,-60.0,0,914,-60.19441050627972,-5.4821366611595295,570.7680126845731,26,30000
187,mst,-60.0,60.0,1286,1465,-60.19441050627972,-5.4821366611595295,570.7680126845731,26,30000
187,mst,-60.0,-60.0,956,1444,-60.19441050627972,-5.4821366611595295,570.7680126845731,26,30000
188,lst,0.0,0.0,0,0,-105.96237518408786,43.32088929071881,306.7466384835493,26,30000
188,mst,60.0,60.0,0,0,-105.96237518408786,43.32088929071881,306.7466384835493,26,30000
188,mst,60.0,-60.0,0,0,-105.96237518408786,43.32088929071881,306.7466384835493,26,30000
188,mst,-60.0,60.0,801,804,-105.96237518408786,43.32088929071881,306.7466384835493,26,30000
188,mst,-60.0,-60.0,0,0,-105.96237518408786,43.32088929071881,306.7466384835493,26,30000
189,lst,0.0,0.0,0,0,-136.2772962650903,-47.13004216441813,241.40157713110247,26,30000
189,mst,60.0,60.0,0,0,-136.2772962650903,-47.13004216441813,241.40157713110247,26,30000
189,mst,60.0,-60.0,0,0,-136.2772962650903,-47.13004216441813,241.40157713110247,26,30000
189,mst,-60.0,60.0,0,0,-136.2772962650903,-47.13004216441813,241.40157713110247,26,30000
189,mst,-60.0,-60.0,0,0,-136.2772962650903,-47.13004216441813,241.40157713110247,26,30000
190,lst,0.0,0.0,0,0,60.586214714247006,-120.5706108114465,392.53007383232534,26,30000
190,mst,60.0,60.0,0,0,60.586214714247006,-120.5706108114465,392.53007383232534,26,30000
190,mst,60.0,-60.0,1111,989,60.586214714247006,-120.5706108114465,392.53007383232534,26,30000
190,mst,-60.0,60.0,0,0,60.586214714247006,-120.5706108114465,392.53007383232534,26,30000
190,mst,-60.0,-60.0,0,0,60.586214714247006,-120.5706108114465,392.53007383232534,26,30000
191,lst,0.0,0.0,7226,3557,-44.55019463840128,-75.4205878801313,423.95978841193823,26,30000
191,mst,60.0,60.0,0,0,-44.55019463840128,-75.4205878801313,423.95978841193823,26,30000
191,mst,60.0,-60.0,0,1114,-44.55019463840128,-75.4205878801313,423.95978841193823,26,30000
191,mst,-60.0,60.0,0,0,-44.55019463840128,-75.4205878801313,423.95978841193823,26,30000
191,mst,-60.0,-60.0,218,1078,-44.55019463840128,-75.4205878801313,423.95978841193823,26,30000
192,lst,0.0,0.0,0,0,52.441725235469136,77.85890970775031,268.83296211564897,26,30000
192,mst,60.0,60.0,130,738,52.441725235469136,77.85890970775031,268.83296211564897,26,30000
192,mst,60.0,-60.0,0,0,52.441725235469136,77.85890970775031,268.83296211564897,26,30000
192,mst,-60.0,60.0,0,0,52.441725235469136,77.85890970775031,268.83296211564897,26,30000
192,mst,-60.0,-60.0,0,0,52.441725235469136,77.85890970775031,268.83296211564897,26,30000
193,lst,0.0,0.0,0,0,144.60309409401168,105.24977192903867,521.2817241279467,26,30000
193,mst,60.0,60.0,2524,1328,144.60309409401168,105.24977192903867,521.2817241279467,26,30000
193,mst,60.0,-60.0,0,0,144.60309409401168,105.24977192903867,521.2817241279467,26,30000
193,mst,-60.0,60.0,0,0,144.60309409401168,105.24977192903867,521.2817241279467,26,30000
193,mst,-60.0,-60.0,0,0,144.60309409401168,105.24977192903867,521.2817241279467,26,30000
194,lst,0.0,0.0,0,0,-11.619190677708815,112.25630571069854,251.7438990854593,26,30000
194,mst,60.0,60.0,0,0,-11.619190677708815,112.25630571069854,251.7438990854593,26,30000
194,mst,60.0,-60.0,0,0,-11.619190677708815,112.25630571069854,251.7438990854593,26,30000
194,mst,-60.0,60.0,0,0,-11.619190677708815,112.25630571069854,251.7438990854593,26,30000
194,mst,-60.0,-60.0,0,0,-11.619190677708815,112.25630571069854,251.7438990854593,26,30000
195,lst,0.0,0.0,1406,4275,-25.117453149217923,20.509133846201593,501.59553451642796,26,30000
195,mst,60.0,60.0,2453,1250,-25.117453149217923,20.509133846201593,501.59553451642796,26,30000
195,mst,60.0,-60.0,0,1280,-25.117453149217923,20.509133846201593,501.59553451642796,26,30000
195,mst,-60.0,60.0,904,1228,-25.117453149217923,20.509133846201593,501.59553451642796,26,30000
195,mst,-60.0,-60.0,2127,1183,-25.117453149217923,20.509133846201593,501.59553451642796,26,30000
196,lst,0.0,0.0,0,7499,-87.55541065895778,-94.82913426446666,889.6008451461319,26,30000
196,mst,60.0,60.0,0,0,-87.55541065895778,-94.82913426446666,889.6008451461319,26,30000
196,mst,60.0,-60.0,0,0,-87.55541065895778,-94.82913426446666,889.6008451461319,26,30000
196,mst,-60.0,60.0,0,0,-87.55541065895778,-94.82913426446666,889.6008451461319,26,30000
196,mst,-60.0,-60.0,723,2178,-87.55541065895778,-94.82913426446666,889.6008451461319,26,30000
197,lst,0.0,0.0,7250,3505,-94.73194602984942,2.8024919416336616,421.15171806795354,26,30000
197,mst,60.0,60.0,0,0,-94.73194602984942,2.8024919416336616,421.15171806795354,26,30000
197,mst,60.0,-60.0,0,0,-94.73194602984942,2.8024919416336616,421.15171806795354,26,30000
197,mst,-60.0,60.0,1314,1064,-94.73194602984942,2.8024919416336616,421.15171806795354,26,30000
197,mst,-60.0,-60.0,1555,1066,-94.73194602984942,2.8024919416336616,421.15171806795354,26,30000
198,lst,0.0,0.0,3190,7054,-19.50371464368115,-51.689360605220045,819.160652258446,26,30000
198,mst,60.0,60.0,0,1604,-19.50371464368115,-51.689360605220045,819.160652258446,26,30000
198,mst,60.0,-60.0,1772,2089,-19.50371464368115,-51.689360605220045,819.160652258446,26,30000
198,mst,-60.0,60.0,0,2101,-19.50371464368115,-51.689360605220045,819.160652258446,26,30000
198,mst,-60.0,-60.0,594,2069,-19.50371464368115,-51.689360605220045,819.160652258446,26,30000
199,lst,0.0,0.0,4209,4027,63.69588733309692,-15.89094379652579,468.51772603730774,26,30000
199,mst,60.0,60.0,1720,1244,63.69588733309692,-15.89094379652579,468.51772603730774,26,30000
199,mst,60.0,-60.0,653,1230,63.69588733309692,-15.89094379652579,468.51772603730774,26,30000
199,mst,-60.0,60.0,0,0,63.69588733309692,-15.89094379652579,468.51772603730774,26,30000
199,mst,-60.0,-60.0,0,0,63.69588733309692,-15.89094379652579,468.51772603730774,26,30000
200,lst,0.0,0.0,0,0,-119.16553844289027,-126.6643475487268,535.3607476926553,26,30000
200,mst,60.0,60.0,0,0,-119.16553844289027,-126.6643475487268,535.3607476926553,26,30000
200,mst,60.0,-60.0,0,0,-119.16553844289027,-126.6643475487268,535.3607476926553,26,30000
200,mst,-60.0,60.0,0,0,-119.16553844289027,-126.6643475487268,535.3607476926553,26,30000
200,mst,-60.0,-60.0,2293,1391,-119.16553844289027,-126.6643475487268,535.3607476926553,26,30000
201,lst,0.0,0.0,0,0,-57.34826035789321,110.34401412949597,345.56854122412943,26,30000
201,mst,60.0,60.0,0,0,-57.34826035789321,110.34401412949597,345.56854122412943,26,30000
201,mst,60.0,-60.0,0,0,-57.34826035789321,110.34401412949597,345.56854122412943,26,30000
201,mst,-60.0,60.0,800,817,-57.34826035789321,110.34401412949597,345.56854122412943,26,30000
201,mst,-60.0,-60.0,0,0,-57.34826035789321,110.34401412949597,345.56854122412943,26,30000
202,lst,0.0,0.0,0,0,118.32504946354817,-53.452275532727526,372.8638350204902,26,30000
202,mst,60.0,60.0,0,0,118.32504946354817,-53.452275532727526,372.8638350204902,26,30000
202,mst,60.0,-60.0,1079,907,118.32504946354817,-53.452275532727526,372.8638350204902,26,30000
202,mst,-60.0,60.0,0,0,118.32504946354817,-53.452275532727526,372.8638350204902,26,30000
202,mst,-60.0,-60.0,0,0,118.32504946354817,-53.452275532727526,372.8638350204902,26,30000
203,lst,0.0,0.0,7741,6814,-43.88942504911539,80.41378763053754,830.2352078029352,26,30000
203,mst,60.0,60.0,3037,2121,-43.88942504911539,80.41378763053754,830.2352078029352,26,30000
203,mst,60.0,-60.0,0,0,-43.88942504911539,80.41378763053754,830.2352078029352,26,30000
203,mst,-60.0,60.0,288,2183,-43.88942504911539,80.41378763053754,830.2352078029352,26,30000
203,mst,-60.0,-60.0,0,0,-43.88942504911539,80.41378763053754,830.2352078029352,26,30000
204,lst,0.0,0.0,0,0,115.75288050882392,-19.42141285944416,337.5786782179463,26,30000
204,mst,60.0,60.0,0,829,115.75288050882392,-19.42141285944416,337.5786782179463,26,30000
204,mst,60.0,-60.0,1468,931,115.75288050882392,-19.42141285944416,337.5786782179463,26,30000
204,mst,-60.0,60.0,0,0,115.75288050882392,-19.42141285944416,337.5786782179463,26,30000
204,mst,-60.0,-60.0,0,0,115.75288050882392,-19.42141285944416,337.5786782179463,26,30000
205,lst,0.0,0.0,0,2627,-88.0031543438271,65.0852098514446,378.9605600421073,26,30000
205,mst,60.0,60.0,0,0,-88.0031543438271,65.0852098514446,378.9605600421073,26,30000
205,mst,60.0,-60.0,0,0,-88.0031543438271,65.0852098514446,378.9605600421073,26,30000
205,mst,-60.0,60.0,363,926,-88.0031543438271,65.0852098514446,378.9605600421073,26,30000
205,mst,-60.0,-60.0,0,0,-88.0031543438271,65.0852098514446,378.9605600421073,26,30000
206,lst,0.0,0.0,0,0,50.17603857775521,-134.67458686161493,350.9830031985688,26,30000
206,mst,60.0,60.0,0,0,50.17603857775521,-134.67458686161493,350.9830031985688,26,30000
206,mst,60.0,-60.0,1649,881,50.17603857775521,-134.67458686161493,350.9830031985688,26,30000
206,mst,-60.0,60.0,0,0,50.17603857775521,-134.67458686161493,350.9830031985688,26,30000
206,mst,-60.0,-60.0,0,0,50.17603857775521,-134.67458686161493,350.9830031985688,26,30000
207,lst,0.0,0.0,0,0,-74.03162352039612,-6.141137340400007,244.769906015991,26,30000
207,mst,60.0,60.0,0,0,-74.03162352039612,-6.141137340400007,244.769906015991,26,30000
207,mst,60.0,-60.0,0,0,-74.03162352039612,-6.141137340400007,244.769906015991,26,30000
207,mst,-60.0,60.0,0,0,-74.03162352039612,-6.141137340400007,244.769906015991,26,30000
207,mst,-60.0,-60.0,0,0,-74.03162352039612,-6.141137340400007,244.769906015991,26,30000
208,lst,0.0,0.0,6038,4895,-63.62762299445512,-47.118009003477724,573.1504816940067,26,30000
208,mst,60.0,60.0,0,0,-63.62762299445512,-47.118009003477724,573.1504816940067,26,30000
208,mst,60.0,-60.0,0,1412,-63.62762299445512,-47.118009003477724,573.1504816940067,26,30000
208,mst,-60.0,60.0,2807,1416,-63.62762299445512,-47.118009003477724,573.1504816940067,26,30000
208,mst,-60.0,-60.0,81,1418,-63.62762299445512,-47.118009003477724,573.1504816940067,26,30000
209,lst,0.0,0.0,0,0,76.33262419991902,122.75100296369249,662.4148863729785,26,30000
209,mst,60.0,60.0,1210,1685,76.33262419991902,122.75100296369249,662.4148863729785,26,30000
209,mst,60.0,-60.0,0,0,76.33262419991902,122.75100296369249,662.4148863729785,26,30000
209,mst,-60.0,60.0,0,0,76.33262419991902,122.75100296369249,662.4148863729785,26,30000
209,mst,-60.0,-60.0,0,0,76.33262419991902,122.75100296369249,662.4148863729785,26,30000
210,lst,0.0,0.0,4844,3657,-79.1524895117454,-61.22297130461078,411.9089470458162,26,30000
210,mst,60.0,60.0,0,0,-79.1524895117454,-61.22297130461078,411.9089470458162,26,30000
210,mst,60.0,-60.0,0,0,-79.1524895117454,-61.22297130461078,411.9089470458162,26,30000
210,mst,-60.0,60.0,0,0,-79.1524895117454,-61.22297130461078,411.9089470458162,26,30000
210,mst,-60.0,-60.0,174,1030,-79.1524895117454,-61.22297130461078,411.9089470458162,26,30000
211,lst,0.0,0.0,0,0,-69.7259741010867,145.1850728791046,293.0202074416798,26,30000
211,mst,60.0,60.0,0,0,-69.7259741010867,145.1850728791046,293.0202074416798,26,30000
211,mst,60.0,-60.0,0,0,-69.7259741010867,145.1850728791046,293.0202074416798,26,30000
211,mst,-60.0,60.0,0,674,-69.7259741010867,145.1850728791046,293.0202074416798,26,30000
211,mst,-60.0,-60.0,0,0,-69.7259741010867,145.1850728791046,293.0202074416798,26,30000
212,lst,0.0,0.0,0,0,-59.50699556388372,-114.4439418836709,323.71376747275264,26,30000
212,mst,60.0,60.0,0,0,-59.50699556388372,-114.4439418836709,323.71376747275264,26,30000
212,mst,60.0,-60.0,0,0,-59.50699556388372,-114.4439418836709,323.71376747275264,26,30000
212,mst,-60.0,60.0,0,0,-59.50699556388372,-114.4439418836709,323.71376747275264,26,30000
212,mst,-60.0,-60.0,928,832,-59.50699556388372,-114.4439418836709,323.71376747275264,26,30000
213,lst,0.0,0.0,0,9061,-27.935487632348853,123.86792517058996,1074.136920563952,26,30000
213,mst,60.0,60.0,3340,2788,-27.935487632348853,123.86792517058996,1074.136920563952,26,30000
213,mst,60.0,-60.0,0,0,-27.935487632348853,123.86792517058996,1074.136920563952,26,30000
213,mst,-60.0,60.0,1405,2654,-27.935487632348853,123.86792517058996,1074.136920563952,26,30000
213,mst,-60.0,-60.0,0,0,-27.935487632348853,123.86792517058996,1074.136920563952,26,30000
214,lst,0.0,0.0,0,2136,-77.51415321782508,-86.51259260636058,397.21110625733155,26,30000
214,mst,60.0,60.0,0,0,-77.51415321782508,-86.51259260636058,397.21110625733155,26,30000
214,mst,60.0,-60.0,0,0,-77.51415321782508,-86.51259260636058,397.21110625733155,26,30000
214,mst,-60.0,60.0,0,0,-77.51415321782508,-86.51259260636058,397.21110625733155,26,30000
214,mst,-60.0,-60.0,402,985,-77.51415321782508,-86.51259260636058,397.21110625733155,26,30000
215,lst,0.0,0.0,0,0,-56.56038570555073,-54.39750316908972,235.91549432990408,26,30000
215,mst,60.0,60.0,0,0,-56.56038570555073,-54.39750316908972,235.91549432990408,26,30000
215,mst,60.0,-60.0,0,0,-56.56038570555073,-54.39750316908972,235.91549432990408,26,30000
215,mst,-60.0,60.0,0,0,-56.56038570555073,-54.39750316908972,235.91549432990408,26,30000
215,mst,-60.0,-60.0,0,587,-56.56038570555073,-54.39750316908972,235.91549432990408,26,30000
216,lst,0.0,0.0,6569,5083,76.83184708630048,33.13028844012621,595.9683280593019,26,30000
216,mst,60.0,60.0,398,1466,76.83184708630048,33.13028844012621,595.9683280593019,26,30000
216,mst,60.0,-60.0,2454,1479,76.83184708630048,33.13028844012621,595.9683280593019,26,30000
216,mst,-60.0,60.0,0,0,76.83184708630048,33.13028844012621,595.9683280593019,26,30000
216,mst,-60.0,-60.0,0,0,76.83184708630048,33.13028844012621,595.9683280593019,26,30000
217,lst,0.0,0.0,0,0,101.72642293264383,-30.407520076426792,330.0704951707079,26,30000
217,mst,60.0,60.0,0,816,101.72642293264383,-30.407520076426792,330.0704951707079,26,30000
217,mst,60.0,-60.0,888,814,101.72642293264383,-30.407520076426792,330.0704951707079,26,30000
217,mst,-60.0,60.0,0,0,101.72642293264383,-30.407520076426792,330.0704951707079,26,30000
217,mst,-60.0,-60.0,0,0,101.72642293264383,-30.407520076426792,330.0704951707079,26,30000
218,lst,0.0,0.0,0,1515,-78.10041314770008,55.829040825844345,310.21338804570684,26,30000
218,mst,60.0,60.0,0,0,-78.10041314770008,55.829040825844345,310.21338804570684,26,30000
218,mst,60.0,-60.0,0,0,-78.10041314770008,55.829040825844345,310.21338804570684,26,30000
218,mst,-60.0,60.0,147,743,-78.10041314770008,55.829040825844345,310.21338804570684,26,30000
218,mst,-60.0,-60.0,0,0,-78.10041314770008,55.829040825844345,310.21338804570684,26,30000
219,lst,0.0,0.0,0,0,25.762602096053996,-102.45729640730829,263.0782106680035,26,30000
219,mst,60.0,60.0,0,0,25.762602096053996,-102.45729640730829,263.0782106680035,26,30000
219,mst,60.0,-60.0,867,659,25.762602096053996,-102.45729640730829,263.0782106680035,26,30000
219,mst,-60.0,60.0,0,0,25.762602096053996,-102.45729640730829,263.0782106680035,26,30000
219,mst,-60.0,-60.0,0,0,25.762602096053996,-102.45729640730829,263.0782106680035,26,30000
220,lst,0.0,0.0,0,0,-139.72470070109395,135.5095636319523,328.0522766100444,26,30000
220,mst,60.0,60.0,0,0,-139.72470070109395,135.5095636319523,328.0522766100444,26,30000
220,mst,60.0,-60.0,0,0,-139.72470070109395,135.5095636319523,328.0522766100444,26,30000
220,mst,-60.0,60.0,0,0,-139.72470070109395,135.5095636319523,328.0522766100444,26,30000
220,mst,-60.0,-60.0,0,0,-139.72470070109395,135.5095636319523,328.0522766100444,26,30000
221,lst,0.0,0.0,0,0,104.39615233792406,91.97994825064805,585.5528650928575,26,30000
221,mst,60.0,60.0,903,1462,104.39615233792406,91.97994825064805,585.5528650928575,26,30000
221,mst,60.0,-60.0,0,0,104.39615233792406,91.97994825064805,585.5528650928575,26,30000
221,mst,-60.0,60.0,0,0,104.39615233792406,91.97994825064805,585.5528650928575,26,30000
221,mst,-60.0,-60.0,0,0,104.39615233792406,91.97994825064805,585.5528650928575,26,30000
222,lst,0.0,0.0,0,0,-106.52698371780212,-91.12282997574604,366.44652569074213,26,30000
222,mst,60.0,60.0,0,0,-106.52698371780212,-91.12282997574604,366.44652569074213,26,30000
222,mst,60.0,-60.0,0,0,-106.52698371780212,-91.12282997574604,366.44652569074213,26,30000
222,mst,-60.0,60.0,0,0,-106.52698371780212,-91.12282997574604,366.44652569074213,26,30000
222,mst,-60.0,-60.0,1000,937,-106.52698371780212,-91.12282997574604,366.44652569074213,26,30000
223,lst,0.0,0.0,0,0,-88.23100852238574,137.28050095231958,1167.8178106265516,26,30000
223,mst,60.0,60.0,0,0,-88.23100852238574,137.28050095231958,1167.8178106265516,26,30000
223,mst,60.0,-60.0,0,0,-88.23100852238574,137.28050095231958,1167.8178106265516,26,30000
223,mst,-60.0,60.0,1946,2974,-88.23100852238574,137.28050095231958,1167.8178106265516,26,30000
223,mst,-60.0,-60.0,0,0,-88.23100852238574,137.28050095231958,1167.8178106265516,26,30000
224,lst,0.0,0.0,0,0,-115.24099121668547,-97.93354137426047,245.1488894725265,26,30000
224,mst,60.0,60.0,0,0,-115.24099121668547,-97.93354137426047,245.1488894725265,26,30000
224,mst,60.0,-60.0,0,0,-115.24099121668547,-97.93354137426047,245.1488894725265,26,30000
224,mst,-60.0,60.0,0,0,-115.24099121668547,-97.93354137426047,245.1488894725265,26,30000
224,mst,-60.0,-60.0,0,0,-115.24099121668547,-97.93354137426047,245.1488894725265,26,30000
225,lst,0.0,0.0,0,0,101.75665474757128,31.05821815698303,302.8960386775712,26,30000
225,mst,60.0,60.0,836,740,101.75665474757128,31.05821815698303,302.8960386775712,26,30000
225,mst,60.0,-60.0,0,0,101.75665474757128,31.05821815698303,302.8960386775712,26,30000
225,mst,-60.0,60.0,0,0,101.75665474757128,31.05821815698303,302.8960386775712,26,30000
225,mst,-60.0,-60.0,0,0,101.75665474757128,31.05821815698303,302.8960386775712,26,30000
226,lst,0.0,0.0,0,0,107.87501772796679,-81.41483573726602,241.84702138418177,26,30000
226,mst,60.0,60.0,0,0,107.87501772796679,-81.41483573726602,241.84702138418177,26,30000
226,mst,60.0,-60.0,0,0,107.87501772796679,-81.41483573726602,241.84702138418177,26,30000
226,mst,-60.0,60.0,0,0,107.87501772796679,-81.41483573726602,241.84702138418177,26,30000
226,mst,-60.0,-60.0,0,0,107.87501772796679,-81.41483573726602,241.84702138418177,26,30000
227,lst,0.0,0.0,3642,3428,-4.216281192583779,-59.1838511469751,407.79936325184616,26,30000
227,mst,60.0,60.0,0,0,-4.216281192583779,-59.1838511469751,407.79936325184616,26,30000
227,mst,60.0,-60.0,1261,1006,-4.216281192583779,-59.1838511469751,407.79936325184616,26,30000
227,mst,-60.0,60.0,0,0,-4.216281192583779,-59.1838511469751,407.79936325184616,26,30000
227,mst,-60.0,-60.0,976,1001,-4.216281192583779,-59.1838511469751,407.79936325184616,26,30000
228,lst,0.0,0.0,0,0,47.65707119355221,121.27541880019254,473.0739217050453,26,30000
228,mst,60.0,60.0,1168,1196,47.65707119355221,121.27541880019254,473.0739217050453,26,30000
228,mst,60.0,-60.0,0,0,47.65707119355221,121.27541880019254,473.0739217050453,26,30000
228,mst,-60.0,60.0,0,1010,47.65707119355221,121.27541880019254,473.0739217050453,26,30000
228,mst,-60.0,-60.0,0,0,47.65707119355221,121.27541880019254,473.0739217050453,26,30000
229,lst,0.0,0.0,8325,4100,-47.43531893600232,82.63530347670635,485.8563067507609,26,30000
229,mst,60.0,60.0,0,1220,-47.43531893600232,82.63530347670635,485.8563067507609,26,30000
229,mst,60.0,-60.0,0,0,-47.43531893600232,82.63530347670635,485.8563067507609,26,30000
229,mst,-60.0,60.0,279,1178,-47.43531893600232,82.63530347670635,485.8563067507609,26,30000
229,mst,-60.0,-60.0,0,0,-47.43531893600232,82.63530347670635,485.8563067507609,26,30000
230,lst,0.0,0.0,0,0,-146.5129734170076,115.36141962104267,234.88034741745727,26,30000
230,mst,60.0,60.0,0,0,-146.5129734170076,115.36141962104267,234.88034741745727,26,30000
230,mst,60.0,-60.0,0,0,-146.5129734170076,115.36141962104267,234.88034741745727,26,30000
230,mst,-60.0,60.0,0,0,-146.5129734170076,115.36141962104267,234.88034741745727,26,30000
230,mst,-60.0,-60.0,0,0,-146.5129734170076,115.36141962104267,234.88034741745727,26,30000
231,lst,0.0,0.0,0,0,135.55310539140623,-25.601078821948192,319.885751954464,26,30000
