Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
506,mst,60.0,60.0,1522.616306189798,-12.861865248525788,45.603655601048075,325.0183695585568,26,18998.526557077523,1.5917801275298664,0.8812175421043251,True
506,mst,60.0,-60.0,935.4980962902957,-12.861865248525788,45.603655601048075,325.0183695585568,26,18998.526557077523,1.5917801275298664,0.8812175421043251,True
506,mst,-60.0,60.0,955.6373466571429,-12.861865248525788,45.603655601048075,325.0183695585568,26,18998.526557077523,1.5917801275298664,0.8812175421043251,True
506,mst,-60.0,-60.0,3096.4763780634835,-12.861865248525788,45.603655601048075,325.0183695585568,26,18998.526557077523,1.5917801275298664,0.8812175421043251,True
507,lst,0.0,0.0,3336.417356432024,-1.2340472672284193,-27.79154993366278,770.8393499099825,26,23932.507060005017,1.238705706020442,4.608290210243932,True
507,mst,60.0,60.0,3000.436255882961,-1.2340472672284193,-27.79154993366278,770.8393499099825,26,23932.507060005017,1.238705706020442,4.608290210243932,True
507,mst,60.0,-60.0,1881.7318570071598,-1.2340472672284193,-27.79154993366278,770.8393499099825,26,23932.507060005017,1.238705706020442,4.608290210243932,True
507,mst,-60.0,60.0,2979.8678974875193,-1.2340472672284193,-27.79154993366278,770.8393499099825,26,23932.507060005017,1.238705706020442,4.608290210243932,True
507,mst,-60.0,-60.0,1784.5300764313051,-1.2340472672284193,-27.79154993366278,770.8393499099825,26,23932.507060005017,1.238705706020442,4.608290210243932,True
508,lst,0.0,0.0,1881.690898047455,-10.54627598183535,-14.357911657988325,459.0251075186482,26,24045.10751709044,1.3517002270972793,0.674619932797116,True
508,mst,60.0,60.0,450.4465312597632,-10.54627598183535,-14.357911657988325,459.0251075186482,26,24045.10751709044,1.3517002270972793,0.674619932797116,True
508,mst,60.0,-60.0,1920.735795948649,-10.54627598183535,-14.357911657988325,459.0251075186482,26,24045.10751709044,1.3517002270972793,0.674619932797116,True
508,mst,-60.0,60.0,2202.6998383334617,-10.54627598183535,-14.357911657988325,459.0251075186482,26,24045.10751709044,1.3517002270972793,0.674619932797116,True
508,mst,-60.0,-60.0,1412.823827000965,-10.54627598183535,-14.357911657988325,459.0251075186482,26,24045.10751709044,1.3517002270972793,0.674619932797116,True
509,lst,0.0,0.0,2672.477067695945,5.104751035384567,-0.869410665921265,860.4149981983268,26,29470.602991513693,1.663567352969809,1.8263909315281233,True
509,mst,60.0,60.0,1053.1165818610796,5.104751035384567,-0.869410665921265,860.4149981983268,26,29470.602991513693,1.663567352969809,1.8263909315281233,True
509,mst,60.0,-60.0,1110.3193978536078,5.104751035384567,-0.869410665921265,860.4149981983268,26,29470.602991513693,1.663567352969809,1.8263909315281233,True
509,mst,-60.0,60.0,890.302921192974,5.104751035384567,-0.869410665921265,860.4149981983268,26,29470.602991513693,1.663567352969809,1.8263909315281233,True
509,mst,-60.0,-60.0,813.4823479008761,5.104751035384567,-0.869410665921265,860.4149981983268,26,29470.602991513693,1.663567352969809,1.8263909315281233,True
510,lst,0.0,0.0,6002.807039385062,-53.81302760779498,3.3791374342812333,1119.5757200416492,26,21913.519219836886,1.3699137819696476,4.067680977227517,True
510,mst,60.0,60.0,1511.8011154795456,-53.81302760779498,3.3791374342812333,1119.5757200416492,26,21913.519219836886,1.3699137819696476,4.067680977227517,True
510,mst,60.0,-60.0,1057.0025411197892,-53.81302760779498,3.3791374342812333,1119.5757200416492,26,21913.519219836886,1.3699137819696476,4.067680977227517,True
510,mst,-60.0,60.0,1865.5620545972056,-53.81302760779498,3.3791374342812333,1119.5757200416492,26,21913.519219836886,1.3699137819696476,4.067680977227517,True
510,mst,-60.0,-60.0,2002.5750300576365,-53.81302760779498,3.3791374342812333,1119.5757200416492,26,21913.519219836886,1.3699137819696476,4.067680977227517,True
511,lst,0.0,0.0,1842.1847631774767,-24.917055413285226,2.2518798054590548,310.2149601603054,26,23772.982818109118,1.6890142376112416,0.8610460640230586,True
511,mst,60.0,60.0,98.47850047637064,-24.917055413285226,2.2518798054590548,310.2149601603054,26,23772.982818109118,1.6890142376112416,0.8610460640230586,True
511,mst,60.0,-60.0,98.80776480221193,-24.917055413285226,2.2518798054590548,310.2149601603054,26,23772.982818109118,1.6890142376112416,0.8610460640230586,True
511,mst,-60.0,60.0,1288.3391522733427,-24.917055413285226,2.2518798054590548,310.2149601603054,26,23772.982818109118,1.6890142376112416,0.8610460640230586,True
511,mst,-60.0,-60.0,1396.480100672123,-24.917055413285226,2.2518798054590548,310.2149601603054,26,23772.982818109118,1.6890142376112416,0.8610460640230586,True
512,lst,0.0,0.0,3409.8204886441,12.090729838091761,-27.319093200997628,817.5735269692748,26,23685.124412781155,1.6048947271856249,4.120418139149649,True
512,mst,60.0,60.0,2785.6949056716317,12.090729838091761,-27.319093200997628,817.5735269692748,26,23685.124412781155,1.6048947271856249,4.120418139149649,True
512,mst,60.0,-60.0,1564.3584807688317,12.090729838091761,-27.319093200997628,817.5735269692748,26,23685.124412781155,1.6048947271856249,4.120418139149649,True
512,mst,-60.0,60.0,819.5331816455887,12.090729838091761,-27.319093200997628,817.5735269692748,26,23685.124412781155,1.6048947271856249,4.120418139149649,True
512,mst,-60.0,-60.0,2013.9396551579634,12.090729838091761,-27.319093200997628,817.5735269692748,26,23685.124412781155,1.6048947271856249,4.120418139149649,True
513,lst,0.0,0.0,2564.462962589257,37.04104149079049,9.537284755630907,353.5942907259262,26,22390.397814894575,1.278037806267425,1.4075616853570438,True
513,mst,60.0,60.0,1101.2161790032521,37.04104149079049,9.537284755630907,353.5942907259262,26,22390.397814894575,1.278037806267425,1.4075616853570438,True
513,mst,60.0,-60.0,1541.889450074078,37.04104149079049,9.537284755630907,353.5942907259262,26,22390.397814894575,1.278037806267425,1.4075616853570438,True
513,mst,-60.0,60.0,759.558913979882,37.04104149079049,9.537284755630907,353.5942907259262,26,22390.397814894575,1.278037806267425,1.4075616853570438,True
513,mst,-60.0,-60.0,333.49675978147354,37.04104149079049,9.537284755630907,353.5942907259262,26,22390.397814894575,1.278037806267425,1.4075616853570438,True
514,lst,0.0,0.0,8278.69787800855,-14.432800475989325,67.42802911147689,1511.784150437832,26,21836.978077711337,1.2341215926369942,3.7064783682250697,True
514,mst,60.0,60.0,2594.1734865255594,-14.432800475989325,67.42802911147689,1511.784150437832,26,21836.978077711337,1.2341215926369942,3.7064783682250697,True
514,mst,60.0,-60.0,1386.1156216234886,-14.432800475989325,67.42802911147689,1511.784150437832,26,21836.978077711337,1.2341215926369942,3.7064783682250697,True
514,mst,-60.0,60.0,1958.3366956267616,-14.432800475989325,67.42802911147689,1511.784150437832,26,21836.978077711337,1.2341215926369942,3.7064783682250697,True
514,mst,-60.0,-60.0,2048.5224807307263,-14.432800475989325,67.42802911147689,1511.784150437832,26,21836.978077711337,1.2341215926369942,3.7064783682250697,True
515,lst,0.0,0.0,1928.0475202518433,-9.720828782700693,28.5652845051265,275.2405926518747,26,21110.226911641763,1.3689735879305847,0.7660273136422023,True
515,mst,60.0,60.0,1558.0886942251789,-9.720828782700693,28.5652845051265,275.2405926518747,26,21110.226911641763,1.3689735879305847,0.7660273136422023,True
515,mst,60.0,-60.0,81.50542930510284,-9.720828782700693,28.5652845051265,275.2405926518747,26,21110.226911641763,1.3689735879305847,0.7660273136422023,True
515,mst,-60.0,60.0,1130.8716419178434,-9.720828782700693,28.5652845051265,275.2405926518747,26,21110.226911641763,1.3689735879305847,0.7660273136422023,True
515,mst,-60.0,-60.0,320.6963458245112,-9.720828782700693,28.5652845051265,275.2405926518747,26,21110.226911641763,1.3689735879305847,0.7660273136422023,True
516,lst,0.0,0.0,1696.6837258723185,12.488196666544638,7.478414910663446,410.5388085432242,26,20301.22542400232,1.4492504702638194,5.305660590453928,True
516,mst,60.0,60.0,1481.676987184912,12.488196666544638,7.478414910663446,410.5388085432242,26,20301.22542400232,1.4492504702638194,5.305660590453928,True
516,mst,60.0,-60.0,1784.904515450649,12.488196666544638,7.478414910663446,410.5388085432242,26,20301.22542400232,1.4492504702638194,5.305660590453928,True
516,mst,-60.0,60.0,2054.2180437982643,12.488196666544638,7.478414910663446,410.5388085432242,26,20301.22542400232,1.4492504702638194,5.305660590453928,True
516,mst,-60.0,-60.0,2518.4913830775113,12.488196666544638,7.478414910663446,410.5388085432242,26,20301.22542400232,1.4492504702638194,5.305660590453928,True
517,lst,0.0,0.0,2177.531284772592,9.188606587300768,-12.92560925603712,558.3915226506263,26,27262.825414564682,1.8780877726309968,6.0179734914794585,True
517,mst,60.0,60.0,1617.3298451231628,9.188606587300768,-12.92560925603712,558.3915226506263,26,27262.825414564682,1.8780877726309968,6.0179734914794585,True
517,mst,60.0,-60.0,1622.5076381498998,9.188606587300768,-12.92560925603712,558.3915226506263,26,27262.825414564682,1.8780877726309968,6.0179734914794585,True
517,mst,-60.0,60.0,535.7806221882959,9.188606587300768,-12.92560925603712,558.3915226506263,26,27262.825414564682,1.8780877726309968,6.0179734914794585,True
517,mst,-60.0,-60.0,1422.8823907017695,9.188606587300768,-12.92560925603712,558.3915226506263,26,27262.825414564682,1.8780877726309968,6.0179734914794585,True
518,lst,0.0,0.0,4124.511002767458,4.937602559922993,64.5613070487156,285.06874045239954,26,19738.44653506855,1.9257217817123444,1.4817558176446324,True
518,mst,60.0,60.0,1054.8288976192482,4.937602559922993,64.5613070487156,285.06874045239954,26,19738.44653506855,1.9257217817123444,1.4817558176446324,True
518,mst,60.0,-60.0,265.7938799953157,4.937602559922993,64.5613070487156,285.06874045239954,26,19738.44653506855,1.9257217817123444,1.4817558176446324,True
518,mst,-60.0,60.0,1229.1365031915886,4.937602559922993,64.5613070487156,285.06874045239954,26,19738.44653506855,1.9257217817123444,1.4817558176446324,True
518,mst,-60.0,-60.0,269.5284681935636,4.937602559922993,64.5613070487156,285.06874045239954,26,19738.44653506855,1.9257217817123444,1.4817558176446324,True
519,lst,0.0,0.0,3046.089855806124,0.41992775078898603,23.395786657600155,756.1164119113486,26,25714.3604424887,1.9431779550076838,1.144704114676906,True
519,mst,60.0,60.0,1767.3256235766555,0.41992775078898603,23.395786657600155,756.1164119113486,26,25714.3604424887,1.9431779550076838,1.144704114676906,True
519,mst,60.0,-60.0,189.85658117058827,0.41992775078898603,23.395786657600155,756.1164119113486,26,25714.3604424887,1.9431779550076838,1.144704114676906,True
519,mst,-60.0,60.0,1816.9422147780992,0.41992775078898603,23.395786657600155,756.1164119113486,26,25714.3604424887,1.9431779550076838,1.144704114676906,True
519,mst,-60.0,-60.0,733.3215094004682,0.41992775078898603,23.395786657600155,756.1164119113486,26,25714.3604424887,1.9431779550076838,1.144704114676906,True
520,lst,0.0,0.0,4814.383983117725,-31.866733804972043,16.109915821883334,1197.2155731133535,26,26304.63138454785,1.9165981853350467,4.896384507150485,True
520,mst,60.0,60.0,1514.540319286916,-31.866733804972043,16.109915821883334,1197.2155731133535,26,26304.63138454785,1.9165981853350467,4.896384507150485,True
520,mst,60.0,-60.0,691.3005043133951,-31.866733804972043,16.109915821883334,1197.2155731133535,26,26304.63138454785,1.9165981853350467,4.896384507150485,True
520,mst,-60.0,60.0,1715.7191245395584,-31.866733804972043,16.109915821883334,1197.2155731133535,26,26304.63138454785,1.9165981853350467,4.896384507150485,True
520,mst,-60.0,-60.0,2566.962435592405,-31.866733804972043,16.109915821883334,1197.2155731133535,26,26304.63138454785,1.9165981853350467,4.896384507150485,True
521,lst,0.0,0.0,1953.2374572567887,-18.089814886855436,-18.3688313103699,353.9506338315448,26,22963.084043664156,1.9503282228186867,3.8508814904819126,True
521,mst,60.0,60.0,835.3187927502581,-18.089814886855436,-18.3688313103699,353.9506338315448,26,22963.084043664156,1.9503282228186867,3.8508814904819126,True
521,mst,60.0,-60.0,2056.043239200269,-18.089814886855436,-18.3688313103699,353.9506338315448,26,22963.084043664156,1.9503282228186867,3.8508814904819126,True
521,mst,-60.0,60.0,2138.7488397456414,-18.089814886855436,-18.3688313103699,353.9506338315448,26,22963.084043664156,1.9503282228186867,3.8508814904819126,True
521,mst,-60.0,-60.0,1089.280892934575,-18.089814886855436,-18.3688313103699,353.9506338315448,26,22963.084043664156,1.9503282228186867,3.8508814904819126,True
522,lst,0.0,0.0,2333.0383983697084,0.9684809351223009,24.135182342505033,478.96470414154277,26,20890.703987358294,1.7022435418599022,2.141218458452514,True
522,mst,60.0,60.0,1536.9693406516399,0.9684809351223009,24.135182342505033,478.96470414154277,26,20890.703987358294,1.7022435418599022,2.141218458452514,True
522,mst,60.0,-60.0,2657.1377102775687,0.9684809351223009,24.135182342505033,478.96470414154277,26,20890.703987358294,1.7022435418599022,2.141218458452514,True
522,mst,-60.0,60.0,1526.2935571199023,0.9684809351223009,24.135182342505033,478.96470414154277,26,20890.703987358294,1.7022435418599022,2.141218458452514,True
522,mst,-60.0,-60.0,2622.4077589092026,0.9684809351223009,24.135182342505033,478.96470414154277,26,20890.703987358294,1.7022435418599022,2.141218458452514,True
523,lst,0.0,0.0,5356.919200610687,26.417879348591867,54.766666507885276,780.1753916114101,26,20796.50896118473,1.6791179874713387,4.0069083249816,True
523,mst,60.0,60.0,1053.7213855941127,26.417879348591867,54.766666507885276,780.1753916114101,26,20796.50896118473,1.6791179874713387,4.0069083249816,True
523,mst,60.0,-60.0,3649.077428591098,26.417879348591867,54.766666507885276,780.1753916114101,26,20796.50896118473,1.6791179874713387,4.0069083249816,True
523,mst,-60.0,60.0,2316.4969728782567,26.417879348591867,54.766666507885276,780.1753916114101,26,20796.50896118473,1.6791179874713387,4.0069083249816,True
523,mst,-60.0,-60.0,722.6526676347586,26.417879348591867,54.766666507885276,780.1753916114101,26,20796.50896118473,1.6791179874713387,4.0069083249816,True
524,lst,0.0,0.0,2314.9633839984176,-6.242494644301871,19.664072142498014,564.3797339991446,26,21263.17612291731,1.7325549748549927,2.69122362319488,True
524,mst,60.0,60.0,1869.4380555462103,-6.242494644301871,19.664072142498014,564.3797339991446,26,21263.17612291731,1.7325549748549927,2.69122362319488,True
524,mst,60.0,-60.0,2730.87824969296,-6.242494644301871,19.664072142498014,564.3797339991446,26,21263.17612291731,1.7325549748549927,2.69122362319488,True
524,mst,-60.0,60.0,1553.1667273410862,-6.242494644301871,19.664072142498014,564.3797339991446,26,21263.17612291731,1.7325549748549927,2.69122362319488,True
524,mst,-60.0,-60.0,2489.6316674788313,-6.242494644301871,19.664072142498014,564.3797339991446,26,21263.17612291731,1.7325549748549927,2.69122362319488,True
525,lst,0.0,0.0,6520.63079773995,5.173425818622718,16.76696369771969,2058.6597981804975,26,29491.489723764567,1.4013080496765304,2.748537760113782,True
525,mst,60.0,60.0,2864.4564820037917,5.173425818622718,16.76696369771969,2058.6597981804975,26,29491.489723764567,1.4013080496765304,2.748537760113782,True
525,mst,60.0,-60.0,1892.0270946874502,5.173425818622718,16.76696369771969,2058.6597981804975,26,29491.489723764567,1.4013080496765304,2.748537760113782,True
525,mst,-60.0,60.0,3125.4450427147594,5.173425818622718,16.76696369771969,2058.6597981804975,26,29491.489723764567,1.4013080496765304,2.748537760113782,True
525,mst,-60.0,-60.0,1218.655185606625,5.173425818622718,16.76696369771969,2058.6597981804975,26,29491.489723764567,1.4013080496765304,2.748537760113782,True
526,lst,0.0,0.0,1578.6868940298655,5.105538704417654,9.675613042541386,423.91066698264075,26,26899.862189650245,1.31976682847756,2.924323920228464,True
526,mst,60.0,60.0,611.7462600487959,5.105538704417654,9.675613042541386,423.91066698264075,26,26899.862189650245,1.31976682847756,2.924323920228464,True
526,mst,60.0,-60.0,284.69817898881377,5.105538704417654,9.675613042541386,423.91066698264075,26,26899.862189650245,1.31976682847756,2.924323920228464,True
526,mst,-60.0,60.0,468.9027275182063,5.105538704417654,9.675613042541386,423.91066698264075,26,26899.862189650245,1.31976682847756,2.924323920228464,True
526,mst,-60.0,-60.0,127.94714548920443,5.105538704417654,9.675613042541386,423.91066698264075,26,26899.862189650245,1.31976682847756,2.924323920228464,True
527,lst,0.0,0.0,1125.7834395723073,9.440968571453823,-9.234969313138066,235.9189374293986,26,20029.20105195605,1.3857733403636547,1.0849467407443687,True
527,mst,60.0,60.0,1818.8439203100118,9.440968571453823,-9.234969313138066,235.9189374293986,26,20029.20105195605,1.3857733403636547,1.0849467407443687,True
527,mst,60.0,-60.0,1415.1224546981032,9.440968571453823,-9.234969313138066,235.9189374293986,26,20029.20105195605,1.3857733403636547,1.0849467407443687,True
527,mst,-60.0,60.0,614.9469020680599,9.440968571453823,-9.234969313138066,235.9189374293986,26,20029.20105195605,1.3857733403636547,1.0849467407443687,True
527,mst,-60.0,-60.0,1802.99370937215,9.440968571453823,-9.234969313138066,235.9189374293986,26,20029.20105195605,1.3857733403636547,1.0849467407443687,True
528,lst,0.0,0.0,3242.361150324744,34.81948159297082,5.117167708176709,649.1170124788613,26,27486.84592919942,1.829307609447567,1.5077257932420862,True
528,mst,60.0,60.0,1468.7800269058814,34.81948159297082,5.117167708176709,649.1170124788613,26,27486.84592919942,1.829307609447567,1.5077257932420862,True
528,mst,60.0,-60.0,1658.0026233333292,34.81948159297082,5.117167708176709,649.1170124788613,26,27486.84592919942,1.829307609447567,1.5077257932420862,True
528,mst,-60.0,60.0,403.2693095330661,34.81948159297082,5.117167708176709,649.1170124788613,26,27486.84592919942,1.829307609447567,1.5077257932420862,True
528,mst,-60.0,-60.0,168.80306013167151,34.81948159297082,5.117167708176709,649.1170124788613,26,27486.84592919942,1.829307609447567,1.5077257932420862,True
529,lst,0.0,0.0,8638.796185862171,4.117609972389715,-40.68718172744123,2357.523348935185,26,21224.89755722174,1.6135114686454544,1.9237227639089516,True
529,mst,60.0,60.0,3792.5023275177105,4.117609972389715,-40.68718172744123,2357.523348935185,26,21224.89755722174,1.6135114686454544,1.9237227639089516,True
529,mst,60.0,-60.0,2890.381952751715,4.117609972389715,-40.68718172744123,2357.523348935185,26,21224.89755722174,1.6135114686454544,1.9237227639089516,True
529,mst,-60.0,60.0,2722.683542549412,4.117609972389715,-40.68718172744123,2357.523348935185,26,21224.89755722174,1.6135114686454544,1.9237227639089516,True
529,mst,-60.0,-60.0,3140.507396496892,4.117609972389715,-40.68718172744123,2357.523348935185,26,21224.89755722174,1.6135114686454544,1.9237227639089516,True
530,lst,0.0,0.0,2191.75797721106,1.6880479531636183,17.83091805413312,556.3375554633611,26,25719.617394465884,1.8202290103852106,3.420435630537941,True
530,mst,60.0,60.0,1699.662833936689,1.6880479531636183,17.83091805413312,556.3375554633611,26,25719.617394465884,1.8202290103852106,3.420435630537941,True
530,mst,60.0,-60.0,362.8967485027474,1.6880479531636183,17.83091805413312,556.3375554633611,26,25719.617394465884,1.8202290103852106,3.420435630537941,True
530,mst,-60.0,60.0,1755.4275758778315,1.6880479531636183,17.83091805413312,556.3375554633611,26,25719.617394465884,1.8202290103852106,3.420435630537941,True
530,mst,-60.0,-60.0,337.00741943949214,1.6880479531636183,17.83091805413312,556.3375554633611,26,25719.617394465884,1.8202290103852106,3.420435630537941,True
531,lst,0.0,0.0,2180.135143811655,-0.22447650116481555,-31.973485397549084,334.4826972528584,26,22992.54366057485,1.6900929947621957,6.085114321497246,True
531,mst,60.0,60.0,336.72848827763755,-0.22447650116481555,-31.973485397549084,334.4826972528584,26,22992.54366057485,1.6900929947621957,6.085114321497246,True
531,mst,60.0,-60.0,1297.2276145520639,-0.22447650116481555,-31.973485397549084,334.4826972528584,26,22992.54366057485,1.6900929947621957,6.085114321497246,True
531,mst,-60.0,60.0,338.56257863573904,-0.22447650116481555,-31.973485397549084,334.4826972528584,26,22992.54366057485,1.6900929947621957,6.085114321497246,True
531,mst,-60.0,-60.0,1302.400646358513,-0.22447650116481555,-31.973485397549084,334.4826972528584,26,22992.54366057485,1.6900929947621957,6.085114321497246,True
532,lst,0.0,0.0,2614.7958322226987,-2.673026237456156,-27.474824228177738,545.8850273508274,26,20211.899215977923,1.6572067832711437,0.06432570520872509,True
532,mst,60.0,60.0,2903.615643056261,-2.673026237456156,-27.474824228177738,545.8850273508274,26,20211.899215977923,1.6572067832711437,0.06432570520872509,True
532,mst,60.0,-60.0,1679.040298533369,-2.673026237456156,-27.474824228177738,545.8850273508274,26,20211.899215977923,1.6572067832711437,0.06432570520872509,True
532,mst,-60.0,60.0,2789.068891567912,-2.673026237456156,-27.474824228177738,545.8850273508274,26,20211.899215977923,1.6572067832711437,0.06432570520872509,True
532,mst,-60.0,-60.0,1458.712546125407,-2.673026237456156,-27.474824228177738,545.8850273508274,26,20211.899215977923,1.6572067832711437,0.06432570520872509,True
533,lst,0.0,0.0,2717.168320401932,0.0999558508992493,25.30122172681439,613.3346111334814,26,22708.607114370865,1.8098099860881356,2.5517775773404012,True
533,mst,60.0,60.0,1587.6164432757075,0.0999558508992493,25.30122172681439,613.3346111334814,26,22708.607114370865,1.8098099860881356,2.5517775773404012,True
533,mst,60.0,-60.0,2799.003986666649,0.0999558508992493,25.30122172681439,613.3346111334814,26,22708.607114370865,1.8098099860881356,2.5517775773404012,True
533,mst,-60.0,60.0,1640.3430545490312,0.0999558508992493,25.30122172681439,613.3346111334814,26,22708.607114370865,1.8098099860881356,2.5517775773404012,True
533,mst,-60.0,-60.0,2792.6192592069483,0.0999558508992493,25.30122172681439,613.3346111334814,26,22708.607114370865,1.8098099860881356,2.5517775773404012,True
534,lst,0.0,0.0,8776.777883953964,-20.873357476543276,-85.80795398075345,1077.813569662059,26,18297.352956195286,1.4038866823313152,0.5190813433532597,True
534,mst,60.0,60.0,180.78224492676713,-20.873357476543276,-85.80795398075345,1077.813569662059,26,18297.352956195286,1.4038866823313152,0.5190813433532597,True
534,mst,60.0,-60.0,2393.103813736728,-20.873357476543276,-85.80795398075345,1077.813569662059,26,18297.352956195286,1.4038866823313152,0.5190813433532597,True
534,mst,-60.0,60.0,1017.1047714558656,-20.873357476543276,-85.80795398075345,1077.813569662059,26,18297.352956195286,1.4038866823313152,0.5190813433532597,True
534,mst,-60.0,-60.0,1583.6839646162205,-20.873357476543276,-85.80795398075345,1077.813569662059,26,18297.352956195286,1.4038866823313152,0.5190813433532597,True
535,lst,0.0,0.0,2968.331406724885,-17.882820601710364,2.1268844984886925,816.8776702557957,26,24724.9614273658,1.4109940700730483,0.0655417650452077,True
535,mst,60.0,60.0,2641.4475085917056,-17.882820601710364,2.1268844984886925,816.8776702557957,26,24724.9614273658,1.4109940700730483,0.0655417650452077,True
535,mst,60.0,-60.0,1980.4103650426612,-17.882820601710364,2.1268844984886925,816.8776702557957,26,24724.9614273658,1.4109940700730483,0.0655417650452077,True
535,mst,-60.0,60.0,1838.4343190082946,-17.882820601710364,2.1268844984886925,816.8776702557957,26,24724.9614273658,1.4109940700730483,0.0655417650452077,True
535,mst,-60.0,-60.0,1950.2845411253504,-17.882820601710364,2.1268844984886925,816.8776702557957,26,24724.9614273658,1.4109940700730483,0.0655417650452077,True
536,lst,0.0,0.0,2814.201537312674,24.40954090362817,-38.616564700424334,308.7015043595458,26,21991.192037141074,1.377977675892668,6.277020141715076,True
536,mst,60.0,60.0,1699.379962136301,24.40954090362817,-38.616564700424334,308.7015043595458,26,21991.192037141074,1.377977675892668,6.277020141715076,True
536,mst,60.0,-60.0,732.5302992540202,24.40954090362817,-38.616564700424334,308.7015043595458,26,21991.192037141074,1.377977675892668,6.277020141715076,True
536,mst,-60.0,60.0,110.52485366666427,24.40954090362817,-38.616564700424334,308.7015043595458,26,21991.192037141074,1.377977675892668,6.277020141715076,True
536,mst,-60.0,-60.0,1899.1070337618214,24.40954090362817,-38.616564700424334,308.7015043595458,26,21991.192037141074,1.377977675892668,6.277020141715076,True
537,lst,0.0,0.0,2012.3024741073684,5.368372155284931,34.667745144461264,232.20258327127544,26,19582.45927496642,1.5897533208307482,4.744742247461911,True
537,mst,60.0,60.0,1123.5922650598245,5.368372155284931,34.667745144461264,232.20258327127544,26,19582.45927496642,1.5897533208307482,4.744742247461911,True
537,mst,60.0,-60.0,240.142674128982,5.368372155284931,34.667745144461264,232.20258327127544,26,19582.45927496642,1.5897533208307482,4.744742247461911,True
537,mst,-60.0,60.0,1338.9435368634681,5.368372155284931,34.667745144461264,232.20258327127544,26,19582.45927496642,1.5897533208307482,4.744742247461911,True
537,mst,-60.0,-60.0,270.83011006033723,5.368372155284931,34.667745144461264,232.20258327127544,26,19582.45927496642,1.5897533208307482,4.744742247461911,True
538,lst,0.0,0.0,5752.350704527762,-68.80032300503616,-20.84320719394347,613.2293700793365,26,18048.69135289027,1.4579355266969662,1.0354681100791876,True
538,mst,60.0,60.0,380.197060116862,-68.80032300503616,-20.84320719394347,613.2293700793365,26,18048.69135289027,1.4579355266969662,1.0354681100791876,True
538,mst,60.0,-60.0,569.0382547479858,-68.80032300503616,-20.84320719394347,613.2293700793365,26,18048.69135289027,1.4579355266969662,1.0354681100791876,True
538,mst,-60.0,60.0,1987.8629918396196,-68.80032300503616,-20.84320719394347,613.2293700793365,26,18048.69135289027,1.4579355266969662,1.0354681100791876,True
538,mst,-60.0,-60.0,1018.3248108238508,-68.80032300503616,-20.84320719394347,613.2293700793365,26,18048.69135289027,1.4579355266969662,1.0354681100791876,True
539,lst,0.0,0.0,2869.762918486579,-23.77968823475595,29.318681629285834,434.4606999251821,26,21184.040753650737,1.4601444491406963,6.027738445620551,True
539,mst,60.0,60.0,2066.181585477978,-23.77968823475595,29.318681629285834,434.4606999251821,26,21184.040753650737,1.4601444491406963,6.027738445620551,True
539,mst,60.0,-60.0,430.97042398124285,-23.77968823475595,29.318681629285834,434.4606999251821,26,21184.040753650737,1.4601444491406963,6.027738445620551,True
539,mst,-60.0,60.0,1001.0397630623347,-23.77968823475595,29.318681629285834,434.4606999251821,26,21184.040753650737,1.4601444491406963,6.027738445620551,True
539,mst,-60.0,-60.0,2275.859358186586,-23.77968823475595,29.318681629285834,434.4606999251821,26,21184.040753650737,1.4601444491406963,6.027738445620551,True
540,lst,0.0,0.0,4083.3814883580862,22.74081303453042,-45.22033506899807,592.1976277919083,26,21911.01643209997,1.8120992226617705,4.9583491562893,True
540,mst,60.0,60.0,3161.650620916312,22.74081303453042,-45.22033506899807,592.1976277919083,26,21911.01643209997,1.8120992226617705,4.9583491562893,True
540,mst,60.0,-60.0,1014.06720281896,22.74081303453042,-45.22033506899807,592.1976277919083,26,21911.01643209997,1.8120992226617705,4.9583491562893,True
540,mst,-60.0,60.0,572.0294224809314,22.74081303453042,-45.22033506899807,592.1976277919083,26,21911.01643209997,1.8120992226617705,4.9583491562893,True
540,mst,-60.0,-60.0,1993.4496934226065,22.74081303453042,-45.22033506899807,592.1976277919083,26,21911.01643209997,1.8120992226617705,4.9583491562893,True
541,lst,0.0,0.0,3826.5988473223706,13.302605763325687,-39.855272375835355,675.9088219288761,26,23859.098571055118,1.5674948925028287,5.102938949688221,True
541,mst,60.0,60.0,1100.574702236371,13.302605763325687,-39.855272375835355,675.9088219288761,26,23859.098571055118,1.5674948925028287,5.102938949688221,True
541,mst,60.0,-60.0,1281.9337979885295,13.302605763325687,-39.855272375835355,675.9088219288761,26,23859.098571055118,1.5674948925028287,5.102938949688221,True
541,mst,-60.0,60.0,691.7034121989988,13.302605763325687,-39.855272375835355,675.9088219288761,26,23859.098571055118,1.5674948925028287,5.102938949688221,True
541,mst,-60.0,-60.0,1913.368460879917,13.302605763325687,-39.855272375835355,675.9088219288761,26,23859.098571055118,1.5674948925028287,5.102938949688221,True
542,lst,0.0,0.0,1536.955359770773,17.588166508901736,3.5873366796714947,324.7586850776723,26,22787.185833164425,1.636239757629942,5.439295864314055,True
542,mst,60.0,60.0,1428.5113522797433,17.588166508901736,3.5873366796714947,324.7586850776723,26,22787.185833164425,1.636239757629942,5.439295864314055,True
