x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,11088,6411,lst,60.0,60.0,0,1254,mst,60.0,-60.0,419,1845,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1947,mst,84.05541289645507,-81.15841523620144,768.9055357584979,26,30000,4
0.0,0.0,3789,2475,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1489,731,mst,-60.0,-60.0,780,734,mst,-59.15369362342237,-11.063953240689386,289.0272471106047,26,30000,3
0.0,0.0,8162,3283,lst,60.0,60.0,0,0,mst,60.0,-60.0,101,982,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,913,mst,61.49407947157863,-75.76456647549146,377.85877099694767,26,30000,3
0.0,0.0,4626,4185,lst,60.0,60.0,896,1261,mst,60.0,-60.0,1411,1247,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,66.65754131672225,8.286712633949179,504.2881360898897,26,30000,3
0.0,0.0,0,16509,lst,60.0,60.0,3531,4904,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1360,4910,mst,-60.0,-60.0,0,0,mst,-35.994074443935105,122.88139518693492,1937.0720326304038,26,30000,3
0.0,0.0,1052,2980,lst,60.0,60.0,1380,864,mst,60.0,-60.0,1347,905,mst,-60.0,60.0,0,546,mst,-60.0,-60.0,0,717,mst,27.48236638930942,-0.5654791281182554,341.80215781008695,26,30000,5
0.0,0.0,4695,2767,lst,60.0,60.0,0,0,mst,60.0,-60.0,1424,807,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,797,807,mst,-10.118182691993411,-69.33678469469595,314.39940954508995,26,30000,3
0.0,0.0,4955,3223,lst,60.0,60.0,2322,983,mst,60.0,-60.0,0,0,mst,-60.0,60.0,68,936,mst,-60.0,-60.0,0,900,mst,-48.45512162998507,52.499088916228146,384.4847185581158,26,30000,4
0.0,0.0,2391,2675,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,863,765,mst,-60.0,-60.0,1522,808,mst,-43.833481873488864,10.730534830139561,317.34299696059975,26,30000,3
0.0,0.0,4132,3239,lst,60.0,60.0,434,933,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,956,mst,-60.0,-60.0,0,0,mst,39.24881277211739,85.92824671059014,366.91848711911257,26,30000,3
0.0,0.0,6349,3204,lst,60.0,60.0,0,917,mst,60.0,-60.0,300,977,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,72.99427153722874,-37.14957561250283,367.27091718788563,26,30000,3
0.0,0.0,0,5102,lst,60.0,60.0,0,0,mst,60.0,-60.0,1013,1515,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1499,mst,43.5060002034551,-115.12137656904287,596.269044159026,26,30000,3
0.0,0.0,5326,10573,lst,60.0,60.0,3320,3141,mst,60.0,-60.0,28,3184,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2555,2885,mst,56.921812469986065,-49.15783402247558,1230.3509237126889,26,30000,4
0.0,0.0,2289,2508,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1006,773,mst,-60.0,-60.0,1428,739,mst,-44.04990162652442,6.774463008390711,301.101112588597,26,30000,3
0.0,0.0,5044,8087,lst,60.0,60.0,418,2311,mst,60.0,-60.0,0,2409,mst,-60.0,60.0,2204,2472,mst,-60.0,-60.0,0,0,mst,29.756298762083134,66.87545272465428,934.2686310615629,26,30000,4
0.0,0.0,7068,11364,lst,60.0,60.0,1339,3263,mst,60.0,-60.0,2808,3362,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,117.0424436239179,24.094566099936685,1318.0351528692224,26,30000,3
0.0,0.0,0,1924,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,460,mst,-60.0,-60.0,745,919,mst,-103.83466361762646,-47.10733595712557,373.9960013330583,26,30000,3
0.0,0.0,7151,5297,lst,60.0,60.0,0,0,mst,60.0,-60.0,395,1563,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1556,mst,62.07621032568642,-91.9415489524921,626.5492349572187,26,30000,3
0.0,0.0,5337,3911,lst,60.0,60.0,0,0,mst,60.0,-60.0,1277,1163,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1112,1170,mst,-2.7649608803631054,-74.25742099374672,457.4923532037147,26,30000,3
0.0,0.0,0,3414,lst,60.0,60.0,0,1528,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1551,1525,mst,-60.0,-60.0,0,0,mst,-65.4868731999957,131.97281692169497,585.6425185321298,26,30000,3
0.0,0.0,6345,4676,lst,60.0,60.0,0,0,mst,60.0,-60.0,2783,1321,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,224,1414,mst,-40.097654896404705,-72.47375801293416,554.6875760711306,26,30000,3
0.0,0.0,2934,2852,lst,60.0,60.0,615,818,mst,60.0,-60.0,1759,839,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,48.419947746100576,18.51814700531847,328.82407124243,26,30000,3
0.0,0.0,0,1976,lst,60.0,60.0,2160,1011,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2058,1007,mst,-60.0,-60.0,0,0,mst,-2.22557045580092,124.71447389901397,395.5677224278392,26,30000,3
0.0,0.0,3214,4339,lst,60.0,60.0,780,1366,mst,60.0,-60.0,1445,1310,mst,-60.0,60.0,0,1294,mst,-60.0,-60.0,0,1098,mst,53.678666398342756,11.865121049147376,521.9865180460863,26,30000,5
0.0,0.0,8323,4099,lst,60.0,60.0,0,0,mst,60.0,-60.0,2420,1234,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,917,1221,mst,-24.86864570760106,-101.40466609450516,481.665363454542,26,30000,3
0.0,0.0,8433,4293,lst,60.0,60.0,1588,1251,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1241,1263,mst,-60.0,-60.0,0,0,mst,-5.7874148753846555,95.66819253057287,499.0238683062774,26,30000,3
0.0,0.0,9693,5047,lst,60.0,60.0,0,1561,mst,60.0,-60.0,0,0,mst,-60.0,60.0,341,1533,mst,-60.0,-60.0,0,0,mst,-50.31839382211267,89.24646781482599,605.2514212338042,26,30000,3
0.0,0.0,8793,4652,lst,60.0,60.0,0,0,mst,60.0,-60.0,1797,1432,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,466,1494,mst,-45.43599292227553,-92.42146352931564,553.3404748665006,26,30000,3
0.0,0.0,6671,11348,lst,60.0,60.0,3877,3354,mst,60.0,-60.0,0,3430,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2322,3480,mst,59.3774390533365,-59.3140926927954,1328.5242210281504,26,30000,4
0.0,0.0,10975,8323,lst,60.0,60.0,0,0,mst,60.0,-60.0,1305,2496,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2112,2593,mst,13.06624046361415,-108.28892631846952,980.1701047172518,26,30000,3
0.0,0.0,1773,10719,lst,60.0,60.0,2964,3174,mst,60.0,-60.0,3370,3133,mst,-60.0,60.0,874,3297,mst,-60.0,-60.0,1688,3223,mst,-35.37186597589543,13.33738378470565,1255.551595157361,26,30000,5
0.0,0.0,0,4807,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,682,1456,mst,-60.0,-60.0,0,1494,mst,-103.34676070806172,54.516300209636825,573.7058067777002,26,30000,3
0.0,0.0,3002,2686,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,742,mst,-60.0,-60.0,534,781,mst,-46.1884760937736,-23.34590620776099,306.5883782562233,26,30000,3
0.0,0.0,9342,21292,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2489,6376,mst,-60.0,-60.0,1340,6383,mst,-114.6371542840214,-18.619443756517285,2506.180347952574,26,30000,3
0.0,0.0,3681,2856,lst,60.0,60.0,0,601,mst,60.0,-60.0,267,839,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,913,mst,42.218113694427046,-43.63137426956257,333.94856308636577,26,30000,4
0.0,0.0,5507,3566,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1895,1084,mst,-60.0,-60.0,649,1035,mst,-72.52975108768112,-18.21673814259819,430.07269285439685,26,30000,3
0.0,0.0,6682,3320,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1000,mst,-60.0,-60.0,145,1013,mst,-70.3007553916192,-45.00175755342171,407.22233000000705,26,30000,3
0.0,0.0,2148,2782,lst,60.0,60.0,1315,882,mst,60.0,-60.0,1120,820,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,41.65607693430857,-2.9197963972823686,336.2105968497277,26,30000,3
0.0,0.0,3971,2668,lst,60.0,60.0,0,0,mst,60.0,-60.0,732,727,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1591,779,mst,14.88614891153307,-60.55660860134641,305.9394048639922,26,30000,3
0.0,0.0,0,4190,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1604,1273,mst,-60.0,-60.0,2488,1247,mst,-119.3651893046889,12.74114194664591,489.2046554592432,26,30000,3
0.0,0.0,1602,2594,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,721,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,902,753,mst,-17.36257678466501,-31.508208626226946,303.6205375341722,26,30000,3
0.0,0.0,2825,3336,lst,60.0,60.0,896,1070,mst,60.0,-60.0,1482,1078,mst,-60.0,60.0,0,977,mst,-60.0,-60.0,0,0,mst,49.779748124832736,10.395566120255808,412.12805202946464,26,30000,4
0.0,0.0,2662,2916,lst,60.0,60.0,767,896,mst,60.0,-60.0,0,817,mst,-60.0,60.0,1565,875,mst,-60.0,-60.0,0,0,mst,13.59891394349657,45.36091412241194,345.19272449919157,26,30000,4
0.0,0.0,5261,4645,lst,60.0,60.0,0,0,mst,60.0,-60.0,2321,1416,mst,-60.0,60.0,0,1165,mst,-60.0,-60.0,362,1365,mst,-31.35029051405192,-65.7089420755634,548.539464394574,26,30000,4
0.0,0.0,0,4419,lst,60.0,60.0,1129,1261,mst,60.0,-60.0,2581,1291,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,111.16682816489009,22.843620795131642,519.4114503555248,26,30000,3
0.0,0.0,0,2627,lst,60.0,60.0,885,1243,mst,60.0,-60.0,0,668,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,112.8088063584317,57.14363553735819,493.70624632374813,26,30000,3
0.0,0.0,8619,6025,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2563,1755,mst,-60.0,-60.0,1142,1796,mst,-107.34403977587802,-23.498913347662693,719.7115781650945,26,30000,3
0.0,0.0,3038,2478,lst,60.0,60.0,671,769,mst,60.0,-60.0,0,794,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,78.35612617244303,18.670402383473487,300.2002070212283,26,30000,3
0.0,0.0,7866,5792,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1188,1820,mst,-60.0,-60.0,2642,1696,mst,-110.81931189571682,25.089567991996063,686.6536362239663,26,30000,3
0.0,0.0,3364,4095,lst,60.0,60.0,372,1238,mst,60.0,-60.0,2589,1247,mst,-60.0,60.0,1727,1290,mst,-60.0,-60.0,0,0,mst,43.674096649270325,36.22957704344475,476.666463003245,26,30000,4
0.0,0.0,5084,3013,lst,60.0,60.0,983,897,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1396,883,mst,-60.0,-60.0,0,0,mst,6.220346088961691,72.02974467937514,352.57715768077827,26,30000,3
0.0,0.0,7811,3553,lst,60.0,60.0,477,1058,mst,60.0,-60.0,2557,1063,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,84.5111909129661,34.752320181316946,413.5036464679545,26,30000,3
0.0,0.0,0,3023,lst,60.0,60.0,1863,1187,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1467,1211,mst,-60.0,-60.0,0,0,mst,-25.973211664530965,121.1614964533207,482.762558991339,26,30000,3
0.0,0.0,7999,4751,lst,60.0,60.0,714,1430,mst,60.0,-60.0,2301,1475,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,89.25788955211047,25.071046421123413,576.1903072924208,26,30000,3
0.0,0.0,0,4330,lst,60.0,60.0,3117,1345,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1684,1335,mst,-60.0,-60.0,0,0,mst,-22.94366419509865,127.72150027845402,510.87436867748636,26,30000,3
0.0,0.0,3746,4221,lst,60.0,60.0,0,1236,mst,60.0,-60.0,680,1225,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1651,1294,mst,14.844375661500266,-58.201576459075795,491.16477595874545,26,30000,4
0.0,0.0,11033,13396,lst,60.0,60.0,1426,3909,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2050,4007,mst,-60.0,-60.0,0,0,mst,10.758255868081903,108.30563411870958,1579.081077126676,26,30000,3
0.0,0.0,4833,2549,lst,60.0,60.0,728,788,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1685,747,mst,-60.0,-60.0,0,0,mst,15.941419215132328,68.65165586616672,300.64201974096767,26,30000,3
0.0,0.0,0,3158,lst,60.0,60.0,2843,1371,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1697,1382,mst,-60.0,-60.0,0,0,mst,-23.374379034464695,126.85401879390406,542.2564227606465,26,30000,3
0.0,0.0,0,21716,lst,60.0,60.0,1017,6343,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,6475,mst,-60.0,-60.0,0,0,mst,55.02985054095808,115.59851968273318,2552.205524562116,26,30000,3
0.0,0.0,2011,2263,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,915,633,mst,-60.0,-60.0,0,476,mst,-39.62946889844859,9.936390987384414,268.38301389791167,26,30000,3
0.0,0.0,7172,3079,lst,60.0,60.0,501,906,mst,60.0,-60.0,2167,958,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,82.44449222528476,31.107204194238307,366.3764900107461,26,30000,3
0.0,0.0,1700,4931,lst,60.0,60.0,1056,1546,mst,60.0,-60.0,1487,1472,mst,-60.0,60.0,2521,1490,mst,-60.0,-60.0,0,1474,mst,35.55772900344368,7.780486782497178,590.8311012664619,26,30000,5
0.0,0.0,8724,4890,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1619,1487,mst,-60.0,-60.0,1505,1489,mst,-103.78425559800738,-0.23084687254697656,582.775784924806,26,30000,3
0.0,0.0,0,2454,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1023,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,995,1049,mst,-36.49413934456862,-109.84531711610956,400.6833972899134,26,30000,3
0.0,0.0,12210,12950,lst,60.0,60.0,0,0,mst,60.0,-60.0,684,3906,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2235,3789,mst,53.85166783674589,-104.32925307715576,1504.2266225924684,26,30000,3
0.0,0.0,2622,4247,lst,60.0,60.0,2516,1183,mst,60.0,-60.0,0,0,mst,-60.0,60.0,553,1181,mst,-60.0,-60.0,2641,1189,mst,-32.25680139504391,35.26452667069353,476.44965135658714,26,30000,4
0.0,0.0,3721,5516,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1385,mst,-60.0,60.0,1297,1599,mst,-60.0,-60.0,965,1626,mst,-60.40162463878441,-5.369264956886212,629.9358310503728,26,30000,4
0.0,0.0,11058,15109,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,4572,mst,-60.0,-60.0,298,4479,mst,-85.26365080773682,-71.10446453875309,1787.189612438718,26,30000,3
0.0,0.0,9830,12902,lst,60.0,60.0,0,3656,mst,60.0,-60.0,0,0,mst,-60.0,60.0,169,3695,mst,-60.0,-60.0,0,3746,mst,-73.00965206279407,73.83289303452167,1504.073596513327,26,30000,4
0.0,0.0,5446,3550,lst,60.0,60.0,313,1075,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2343,1078,mst,-60.0,-60.0,0,0,mst,32.83830714313643,68.03603623777573,424.0170839780051,26,30000,3
0.0,0.0,6073,4080,lst,60.0,60.0,578,1216,mst,60.0,-60.0,2023,1205,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,76.76667344146543,23.106983671149237,477.19302625639256,26,30000,3
0.0,0.0,3001,5600,lst,60.0,60.0,0,1658,mst,60.0,-60.0,0,1666,mst,-60.0,60.0,900,1691,mst,-60.0,-60.0,1399,1651,mst,-51.35415833555963,7.892570873228664,653.7645457899356,26,30000,5
0.0,0.0,0,4213,lst,60.0,60.0,0,1317,mst,60.0,-60.0,950,1237,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,111.38960005995955,-36.50754174657882,503.03432609546735,26,30000,3
0.0,0.0,5122,2834,lst,60.0,60.0,0,0,mst,60.0,-60.0,294,818,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,771,mst,36.73599834335894,-69.46348381767915,325.76776676980876,26,30000,3
0.0,0.0,10670,6522,lst,60.0,60.0,0,1922,mst,60.0,-60.0,0,0,mst,-60.0,60.0,257,1830,mst,-60.0,-60.0,0,1895,mst,-82.99681393275588,70.29696300963653,754.1894676201597,26,30000,4
0.0,0.0,0,4590,lst,60.0,60.0,1028,1350,mst,60.0,-60.0,0,1394,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,113.12925758279312,39.99343018970603,548.9380722607696,26,30000,3
0.0,0.0,3673,2605,lst,60.0,60.0,633,753,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1378,777,mst,-60.0,-60.0,0,0,mst,16.574449124577256,56.50530516526783,305.19730479672654,26,30000,3
0.0,0.0,1220,4629,lst,60.0,60.0,1051,1365,mst,60.0,-60.0,2831,1367,mst,-60.0,60.0,1668,1420,mst,-60.0,-60.0,0,1335,mst,9.36788990083707,28.848817581207697,543.0140222062047,26,30000,5
0.0,0.0,6932,3262,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,132,987,mst,-60.0,-60.0,0,1068,mst,-71.77672286105815,47.50546850677233,394.5256153406761,26,30000,3
0.0,0.0,3131,5783,lst,60.0,60.0,0,1732,mst,60.0,-60.0,1339,1776,mst,-60.0,60.0,0,1713,mst,-60.0,-60.0,862,1757,mst,-7.795216098353279,-53.72918585786151,687.9063509496543,26,30000,5
0.0,0.0,7321,3837,lst,60.0,60.0,0,0,mst,60.0,-60.0,1031,1129,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2035,1107,mst,15.968057492883304,-97.14935488999384,447.7306752064096,26,30000,3
0.0,0.0,3226,4704,lst,60.0,60.0,2551,1438,mst,60.0,-60.0,0,0,mst,-60.0,60.0,394,1361,mst,-60.0,-60.0,2995,1404,mst,-34.355962768151485,41.36311267230266,553.6873214615333,26,30000,4
0.0,0.0,3136,4099,lst,60.0,60.0,0,1209,mst,60.0,-60.0,613,1316,mst,-60.0,60.0,0,1213,mst,-60.0,-60.0,1817,1226,mst,18.470511083059193,-50.93969670071293,476.4955508571898,26,30000,5
0.0,0.0,590,5839,lst,60.0,60.0,1381,1729,mst,60.0,-60.0,1663,1731,mst,-60.0,60.0,2678,1796,mst,-60.0,-60.0,2829,1811,mst,19.299164200554458,4.88509434019528,698.1117097408124,26,30000,5
0.0,0.0,0,4969,lst,60.0,60.0,0,1640,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1239,1626,mst,-60.0,-60.0,0,0,mst,-39.65374950201503,120.89359277786741,627.330075338009,26,30000,3
0.0,0.0,3913,3847,lst,60.0,60.0,0,1076,mst,60.0,-60.0,0,0,mst,-60.0,60.0,277,1093,mst,-60.0,-60.0,2523,1156,mst,-50.33421801754176,35.61599408448711,458.65198863084754,26,30000,4
0.0,0.0,5856,2921,lst,60.0,60.0,1614,806,mst,60.0,-60.0,0,0,mst,-60.0,60.0,805,806,mst,-60.0,-60.0,0,0,mst,-13.413239413996394,76.72233938571017,326.0901107201339,26,30000,3
0.0,0.0,0,1509,lst,60.0,60.0,0,794,mst,60.0,-60.0,839,787,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,93.69460099127289,-25.132965781549515,312.2513958444275,26,30000,3
0.0,0.0,911,4094,lst,60.0,60.0,0,1190,mst,60.0,-60.0,2615,1217,mst,-60.0,60.0,1655,1240,mst,-60.0,-60.0,1173,1269,mst,-23.826371434777116,-7.075400551545073,482.42299550940595,26,30000,5
0.0,0.0,4910,3388,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,643,1019,mst,-60.0,-60.0,1792,993,mst,-93.16383584015733,30.25842836449209,391.65101139336514,26,30000,3
0.0,0.0,8807,12397,lst,60.0,60.0,0,0,mst,60.0,-60.0,1625,3579,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2334,3683,mst,10.724535978394414,-115.81096852492885,1433.3937216945953,26,30000,3
0.0,0.0,226,2818,lst,60.0,60.0,0,847,mst,60.0,-60.0,1532,840,mst,-60.0,60.0,0,816,mst,-60.0,-60.0,1768,837,mst,4.684568712470821,-12.120167031032565,327.24656257772165,26,30000,5
0.0,0.0,0,3824,lst,60.0,60.0,0,0,mst,60.0,-60.0,1300,1115,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2072,1205,mst,13.038001339405639,-108.17512011949563,449.8001687125868,26,30000,3
0.0,0.0,10633,15801,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,749,4730,mst,-60.0,-60.0,2987,4706,mst,-100.77331339298027,38.412949163559176,1852.3898731667487,26,30000,3
0.0,0.0,4894,4301,lst,60.0,60.0,0,0,mst,60.0,-60.0,641,1328,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1797,1265,mst,17.225555434287912,-67.96697586276258,511.65567984017355,26,30000,3
0.0,0.0,1278,4250,lst,60.0,60.0,2224,1249,mst,60.0,-60.0,853,1250,mst,-60.0,60.0,0,1165,mst,-60.0,-60.0,2303,1216,mst,23.166058493236505,-21.816014643039125,484.5268371257864,26,30000,5
0.0,0.0,8659,14993,lst,60.0,60.0,0,0,mst,60.0,-60.0,344,4491,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3361,4471,mst,46.91370500941133,-84.77728219248259,1774.12986656051,26,30000,3
0.0,0.0,10504,16822,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,469,4991,mst,-60.0,-60.0,3703,4876,mst,-93.95597953879668,51.04063430345849,1956.1247124989384,26,30000,3
0.0,0.0,0,3841,lst,60.0,60.0,0,0,mst,60.0,-60.0,2471,1111,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1143,1181,mst,-23.875332115973023,-108.15806598320268,451.75312671487546,26,30000,3
0.0,0.0,8787,4917,lst,60.0,60.0,1623,1488,mst,60.0,-60.0,2021,1353,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,111.30786946493049,4.202594785529556,570.9455458020008,26,30000,3
0.0,0.0,0,4303,lst,60.0,60.0,0,0,mst,60.0,-60.0,973,1342,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1283,mst,57.96997150081924,-114.25348283778695,504.2185304624378,26,30000,3
0.0,0.0,4168,5422,lst,60.0,60.0,208,1695,mst,60.0,-60.0,2800,1704,mst,-60.0,60.0,3042,1629,mst,-60.0,-60.0,0,0,mst,48.100531534726144,41.40242705065799,657.0898057789407,26,30000,4
0.0,0.0,6255,2867,lst,60.0,60.0,0,0,mst,60.0,-60.0,1595,850,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,927,832,mst,-10.552817086654528,-81.90267311065936,334.8397112200547,26,30000,3
0.0,0.0,0,8180,lst,60.0,60.0,0,2270,mst,60.0,-60.0,507,2403,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,93.98167989162732,-73.48976075269583,948.071816812184,26,30000,3
0.0,0.0,0,3088,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1552,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1733,1527,mst,-55.35557090724308,-138.19417619079894,615.6848911117509,26,30000,3
0.0,0.0,2479,3645,lst,60.0,60.0,0,1084,mst,60.0,-60.0,723,1018,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1744,1068,mst,15.868374259344506,-44.91495212208669,427.6315974760688,26,30000,4
0.0,0.0,0,2629,lst,60.0,60.0,1853,805,mst,60.0,-60.0,1070,879,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,94.92373508124012,-12.453356445516306,324.2719157535938,26,30000,3
0.0,0.0,8777,5680,lst,60.0,60.0,0,834,mst,60.0,-60.0,139,1705,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1719,mst,60.14896845020428,-77.03031884636658,677.1402517315792,26,30000,4
0.0,0.0,3766,4190,lst,60.0,60.0,0,0,mst,60.0,-60.0,1924,1278,mst,-60.0,60.0,0,1298,mst,-60.0,-60.0,560,1164,mst,-20.69437215600169,-56.355764836558606,493.28112053313544,26,30000,4
0.0,0.0,0,4017,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1161,mst,-60.0,-60.0,859,1156,mst,-108.1862916263799,-44.02206354118917,471.5072454996525,26,30000,3
0.0,0.0,0,4225,lst,60.0,60.0,0,0,mst,60.0,-60.0,931,1305,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2434,1310,mst,40.739888685224514,-110.82978159561671,496.3828144663128,26,30000,3
0.0,0.0,1810,2956,lst,60.0,60.0,1820,909,mst,60.0,-60.0,822,881,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,747,mst,35.27928466552578,-15.611378381810624,346.34652432029327,26,30000,4
0.0,0.0,5765,2993,lst,60.0,60.0,1800,927,mst,60.0,-60.0,0,0,mst,-60.0,60.0,429,858,mst,-60.0,-60.0,0,0,mst,-27.94632171176123,71.65968379271382,348.0368353951386,26,30000,3
0.0,0.0,5036,3374,lst,60.0,60.0,768,1007,mst,60.0,-60.0,1534,1022,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,70.63468058780023,12.259228312228402,386.61322163310393,26,30000,3
0.0,0.0,0,8335,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,706,2389,mst,-60.0,-60.0,0,2492,mst,-103.07974427832713,72.37568805405795,982.2790807545668,26,30000,3
0.0,0.0,6091,7457,lst,60.0,60.0,0,2207,mst,60.0,-60.0,0,0,mst,-60.0,60.0,490,2198,mst,-60.0,-60.0,2216,2176,mst,-75.18401742125361,28.209759122708306,868.0230855870989,26,30000,4
0.0,0.0,2501,11430,lst,60.0,60.0,871,3395,mst,60.0,-60.0,3815,3458,mst,-60.0,60.0,1479,3395,mst,-60.0,-60.0,3356,3509,mst,9.225312598904821,46.02163719891581,1354.4584758552173,26,30000,5
0.0,0.0,3251,4414,lst,60.0,60.0,2874,1271,mst,60.0,-60.0,352,1251,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2832,1267,mst,38.92583459334185,-39.35055759626189,508.751258690521,26,30000,4
