x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,2039.4316140515991,lst,60.0,60.0,364.52489394519574,mst,60.0,-60.0,377.2361075098636,mst,-60.0,60.0,570.6708402741277,mst,-60.0,-60.0,597.0744997816561,mst,-7.950926961368452,-4.939637391693509,605.6685631168332,26,29213.512276533176,5,1.2614430580869667,5.4107395299355625
0.0,0.0,2082.434386384008,lst,60.0,60.0,1487.072761054287,mst,60.0,-60.0,2531.6458591040464,mst,-60.0,60.0,1504.6807589909165,mst,-60.0,-60.0,2621.882065383566,mst,0.6815137281215016,23.305395047873873,435.95222680114756,26,18817.916449794713,5,1.735348370175976,6.19996782059199
0.0,0.0,2434.1725090029004,lst,60.0,60.0,1476.647921600162,mst,60.0,-60.0,2372.875992003143,mst,-60.0,60.0,2045.9255974633184,mst,-60.0,-60.0,1001.3454746743877,mst,9.781469538023828,19.09159447952797,576.6300815379367,26,23994.826255189237,5,1.742578122815188,5.474825804614862
0.0,0.0,5963.37048452143,lst,60.0,60.0,2632.842042307874,mst,60.0,-60.0,3179.6815553868405,mst,-60.0,60.0,3309.4422434319217,mst,-60.0,-60.0,1639.0935835058815,mst,13.436693609689172,11.999363049021383,1844.4789164686688,26,27447.95734255228,5,1.2079870334735727,0.07988045187594263
0.0,0.0,2014.104245773479,lst,60.0,60.0,540.2623677541657,mst,60.0,-60.0,1585.514277312104,mst,-60.0,60.0,351.7009358455091,mst,-60.0,-60.0,1334.475932129106,mst,4.433493006327154,-14.602254188369528,536.5310749715393,26,27245.36309786702,5,1.4749758939280575,5.588498659291552
0.0,0.0,1724.2334502514504,lst,60.0,60.0,1645.8495952573783,mst,60.0,-60.0,1245.538303146794,mst,-60.0,60.0,229.16122645120265,mst,-60.0,-60.0,340.2869935625679,mst,20.507483923922877,-7.988123209720527,326.66326680992796,26,23828.03226926573,5,1.3886662062855777,3.1817283159349548
0.0,0.0,3707.1978700364994,lst,60.0,60.0,1272.857518934981,mst,60.0,-60.0,2191.5419682567226,mst,-60.0,60.0,1831.8842541700883,mst,-60.0,-60.0,603.6781952974126,mst,11.821657151037954,40.30409264743065,646.4019329952727,26,23971.911520045625,5,1.3102972365029666,4.897766406083295
0.0,0.0,1644.6002633908556,lst,60.0,60.0,1620.5492577102361,mst,60.0,-60.0,340.0020073566865,mst,-60.0,60.0,1294.282325670855,mst,-60.0,-60.0,1526.7538633574936,mst,-8.943066256738831,21.002244765559055,315.3847321188782,26,22936.78255240014,5,1.8268252893179897,3.7114062553309606
0.0,0.0,1649.0846422224938,lst,60.0,60.0,1518.3671794399716,mst,60.0,-60.0,289.53206108777914,mst,-60.0,60.0,1177.8626586206663,mst,-60.0,-60.0,2234.8639643582,mst,-9.002877142916475,22.221909905449422,263.80660300874143,26,20708.57255545456,5,1.7677422331799586,0.016127616268565598
0.0,0.0,3620.115234289369,lst,60.0,60.0,1909.6991778130873,mst,60.0,-60.0,906.5392205639426,mst,-60.0,60.0,313.3221755284837,mst,-60.0,-60.0,912.6959835587924,mst,44.79808565811331,-20.355165417121725,465.2899499441053,26,21249.081462114216,5,1.510865877364733,0.18777294224912272
0.0,0.0,3619.6552928159686,lst,60.0,60.0,668.1631144562773,mst,60.0,-60.0,638.9527370100732,mst,-60.0,60.0,1564.4682637446156,mst,-60.0,-60.0,1527.049272472425,mst,-40.08131591648093,-0.6247863066982404,662.8744585855997,26,23446.260053153874,5,1.5609657902484109,1.4958899165941593
0.0,0.0,7960.136754314604,lst,60.0,60.0,941.6558004770444,mst,60.0,-60.0,953.631960369685,mst,-60.0,60.0,1457.4867050038335,mst,-60.0,-60.0,2203.1554365413976,mst,-80.24172999566565,17.569793896781675,995.4933308556833,26,17014.920044169958,5,1.323763286748574,6.283065224727307
0.0,0.0,3103.5310403061503,lst,60.0,60.0,1129.08538812971,mst,60.0,-60.0,359.95544008804325,mst,-60.0,60.0,1204.426884337398,mst,-60.0,-60.0,244.41618140589654,mst,1.4368450480562842,47.32156428210007,338.9048645260853,26,21798.74234865325,5,1.95422265892408,0.06670604561325832
0.0,0.0,2243.4685979381225,lst,60.0,60.0,1042.1358290918583,mst,60.0,-60.0,2167.079911367725,mst,-60.0,60.0,1833.3124452015634,mst,-60.0,-60.0,217.1636950371543,mst,18.73105556808261,27.347775182393747,327.2124491322672,26,22803.189587998822,5,1.8054309512166646,2.9768396882508377
0.0,0.0,4265.556517129062,lst,60.0,60.0,1432.263091066941,mst,60.0,-60.0,213.74308086680838,mst,-60.0,60.0,1502.48691975722,mst,-60.0,-60.0,158.37504067038904,mst,2.583519202841302,50.31716498750447,660.0606431207534,26,24960.142135710954,5,1.883671228755709,0.6619960751266283
0.0,0.0,4424.064695781059,lst,60.0,60.0,1941.6397396238513,mst,60.0,-60.0,1129.9893462847822,mst,-60.0,60.0,671.1007055600652,mst,-60.0,-60.0,673.0412940072481,mst,48.58268412736979,-17.97211116214936,689.9452689205723,26,23115.683776015023,5,1.2184255013103984,0.15145509323640324
0.0,0.0,5461.671722598211,lst,60.0,60.0,1207.6793673033014,mst,60.0,-60.0,2119.7286862659944,mst,-60.0,60.0,1225.4895857795002,mst,-60.0,-60.0,2265.75049877234,mst,2.449921998553748,-36.8269823123197,1346.137619248221,26,23157.013147954058,5,1.4985652325535452,4.927664735191697
0.0,0.0,4309.038762533458,lst,60.0,60.0,678.791610263765,mst,60.0,-60.0,1674.4875968033539,mst,-60.0,60.0,671.7228917806923,mst,-60.0,-60.0,1429.6190423895944,mst,-5.084670364072423,-48.70223517616775,704.0871014507078,26,22325.55865338367,5,1.3494210514909528,1.9054430304420888
0.0,0.0,9071.004221929694,lst,60.0,60.0,306.21224596582476,mst,60.0,-60.0,2616.7347821053886,mst,-60.0,60.0,1478.7349631258285,mst,-60.0,-60.0,2295.0346052124696,mst,-8.029713255167593,-71.98757925639097,1726.0490244502264,26,20382.93495538025,5,1.660168400979285,2.8605410657397607
0.0,0.0,3556.504313061141,lst,60.0,60.0,1022.8079233114081,mst,60.0,-60.0,1343.9115059639396,mst,-60.0,60.0,2274.642996416048,mst,-60.0,-60.0,1431.7288235348453,mst,0.9405743966069053,-46.35555181421897,521.941961359233,26,20608.068545006157,5,1.203888847765161,2.727557277896823
0.0,0.0,3015.9542179437444,lst,60.0,60.0,1522.616306189798,mst,60.0,-60.0,935.4980962902957,mst,-60.0,60.0,955.6373466571429,mst,-60.0,-60.0,3096.4763780634835,mst,-12.861865248525788,45.603655601048075,325.0183695585568,26,18998.526557077523,5,1.5917801275298664,0.8812175421043251
0.0,0.0,3336.417356432024,lst,60.0,60.0,3000.436255882961,mst,60.0,-60.0,1881.7318570071598,mst,-60.0,60.0,2979.8678974875193,mst,-60.0,-60.0,1784.5300764313051,mst,-1.2340472672284193,-27.79154993366278,770.8393499099825,26,23932.507060005017,5,1.238705706020442,4.608290210243932
0.0,0.0,1881.690898047455,lst,60.0,60.0,450.4465312597632,mst,60.0,-60.0,1920.735795948649,mst,-60.0,60.0,2202.6998383334617,mst,-60.0,-60.0,1412.823827000965,mst,-10.54627598183535,-14.357911657988325,459.0251075186482,26,24045.10751709044,5,1.3517002270972793,0.674619932797116
0.0,0.0,2672.477067695945,lst,60.0,60.0,1053.1165818610796,mst,60.0,-60.0,1110.3193978536078,mst,-60.0,60.0,890.302921192974,mst,-60.0,-60.0,813.4823479008761,mst,5.104751035384567,-0.869410665921265,860.4149981983268,26,29470.602991513693,5,1.663567352969809,1.8263909315281233
0.0,0.0,6002.807039385062,lst,60.0,60.0,1511.8011154795456,mst,60.0,-60.0,1057.0025411197892,mst,-60.0,60.0,1865.5620545972056,mst,-60.0,-60.0,2002.5750300576365,mst,-53.81302760779498,3.3791374342812333,1119.5757200416492,26,21913.519219836886,5,1.3699137819696476,4.067680977227517
0.0,0.0,1842.1847631774767,lst,60.0,60.0,98.47850047637064,mst,60.0,-60.0,98.80776480221193,mst,-60.0,60.0,1288.3391522733427,mst,-60.0,-60.0,1396.480100672123,mst,-24.917055413285226,2.2518798054590548,310.2149601603054,26,23772.982818109118,5,1.6890142376112416,0.8610460640230586
0.0,0.0,3409.8204886441,lst,60.0,60.0,2785.6949056716317,mst,60.0,-60.0,1564.3584807688317,mst,-60.0,60.0,819.5331816455887,mst,-60.0,-60.0,2013.9396551579634,mst,12.090729838091761,-27.319093200997628,817.5735269692748,26,23685.124412781155,5,1.6048947271856249,4.120418139149649
0.0,0.0,2564.462962589257,lst,60.0,60.0,1101.2161790032521,mst,60.0,-60.0,1541.889450074078,mst,-60.0,60.0,759.558913979882,mst,-60.0,-60.0,333.49675978147354,mst,37.04104149079049,9.537284755630907,353.5942907259262,26,22390.397814894575,5,1.278037806267425,1.4075616853570438
0.0,0.0,8278.69787800855,lst,60.0,60.0,2594.1734865255594,mst,60.0,-60.0,1386.1156216234886,mst,-60.0,60.0,1958.3366956267616,mst,-60.0,-60.0,2048.5224807307263,mst,-14.432800475989325,67.42802911147689,1511.784150437832,26,21836.978077711337,5,1.2341215926369942,3.7064783682250697
0.0,0.0,1928.0475202518433,lst,60.0,60.0,1558.0886942251789,mst,60.0,-60.0,81.50542930510284,mst,-60.0,60.0,1130.8716419178434,mst,-60.0,-60.0,320.6963458245112,mst,-9.720828782700693,28.5652845051265,275.2405926518747,26,21110.226911641763,5,1.3689735879305847,0.7660273136422023
0.0,0.0,1696.6837258723185,lst,60.0,60.0,1481.676987184912,mst,60.0,-60.0,1784.904515450649,mst,-60.0,60.0,2054.2180437982643,mst,-60.0,-60.0,2518.4913830775113,mst,12.488196666544638,7.478414910663446,410.5388085432242,26,20301.22542400232,5,1.4492504702638194,5.305660590453928
0.0,0.0,2177.531284772592,lst,60.0,60.0,1617.3298451231628,mst,60.0,-60.0,1622.5076381498998,mst,-60.0,60.0,535.7806221882959,mst,-60.0,-60.0,1422.8823907017695,mst,9.188606587300768,-12.92560925603712,558.3915226506263,26,27262.825414564682,5,1.8780877726309968,6.0179734914794585
0.0,0.0,4124.511002767458,lst,60.0,60.0,1054.8288976192482,mst,60.0,-60.0,265.7938799953157,mst,-60.0,60.0,1229.1365031915886,mst,-60.0,-60.0,269.5284681935636,mst,4.937602559922993,64.5613070487156,285.06874045239954,26,19738.44653506855,5,1.9257217817123444,1.4817558176446324
0.0,0.0,3046.089855806124,lst,60.0,60.0,1767.3256235766555,mst,60.0,-60.0,189.85658117058827,mst,-60.0,60.0,1816.9422147780992,mst,-60.0,-60.0,733.3215094004682,mst,0.41992775078898603,23.395786657600155,756.1164119113486,26,25714.3604424887,5,1.9431779550076838,1.144704114676906
0.0,0.0,4814.383983117725,lst,60.0,60.0,1514.540319286916,mst,60.0,-60.0,691.3005043133951,mst,-60.0,60.0,1715.7191245395584,mst,-60.0,-60.0,2566.962435592405,mst,-31.866733804972043,16.109915821883334,1197.2155731133535,26,26304.63138454785,5,1.9165981853350467,4.896384507150485
0.0,0.0,1953.2374572567887,lst,60.0,60.0,835.3187927502581,mst,60.0,-60.0,2056.043239200269,mst,-60.0,60.0,2138.7488397456414,mst,-60.0,-60.0,1089.280892934575,mst,-18.089814886855436,-18.3688313103699,353.9506338315448,26,22963.084043664156,5,1.9503282228186867,3.8508814904819126
0.0,0.0,2333.0383983697084,lst,60.0,60.0,1536.9693406516399,mst,60.0,-60.0,2657.1377102775687,mst,-60.0,60.0,1526.2935571199023,mst,-60.0,-60.0,2622.4077589092026,mst,0.9684809351223009,24.135182342505033,478.96470414154277,26,20890.703987358294,5,1.7022435418599022,2.141218458452514
0.0,0.0,5356.919200610687,lst,60.0,60.0,1053.7213855941127,mst,60.0,-60.0,3649.077428591098,mst,-60.0,60.0,2316.4969728782567,mst,-60.0,-60.0,722.6526676347586,mst,26.417879348591867,54.766666507885276,780.1753916114101,26,20796.50896118473,5,1.6791179874713387,4.0069083249816
0.0,0.0,2314.9633839984176,lst,60.0,60.0,1869.4380555462103,mst,60.0,-60.0,2730.87824969296,mst,-60.0,60.0,1553.1667273410862,mst,-60.0,-60.0,2489.6316674788313,mst,-6.242494644301871,19.664072142498014,564.3797339991446,26,21263.17612291731,5,1.7325549748549927,2.69122362319488
0.0,0.0,6520.63079773995,lst,60.0,60.0,2864.4564820037917,mst,60.0,-60.0,1892.0270946874502,mst,-60.0,60.0,3125.4450427147594,mst,-60.0,-60.0,1218.655185606625,mst,5.173425818622718,16.76696369771969,2058.6597981804975,26,29491.489723764567,5,1.4013080496765304,2.748537760113782
0.0,0.0,1578.6868940298655,lst,60.0,60.0,611.7462600487959,mst,60.0,-60.0,284.69817898881377,mst,-60.0,60.0,468.9027275182063,mst,-60.0,-60.0,127.94714548920443,mst,5.105538704417654,9.675613042541386,423.91066698264075,26,26899.862189650245,5,1.31976682847756,2.924323920228464
0.0,0.0,1125.7834395723073,lst,60.0,60.0,1818.8439203100118,mst,60.0,-60.0,1415.1224546981032,mst,-60.0,60.0,614.9469020680599,mst,-60.0,-60.0,1802.99370937215,mst,9.440968571453823,-9.234969313138066,235.9189374293986,26,20029.20105195605,5,1.3857733403636547,1.0849467407443687
0.0,0.0,3242.361150324744,lst,60.0,60.0,1468.7800269058814,mst,60.0,-60.0,1658.0026233333292,mst,-60.0,60.0,403.2693095330661,mst,-60.0,-60.0,168.80306013167151,mst,34.81948159297082,5.117167708176709,649.1170124788613,26,27486.84592919942,5,1.829307609447567,1.5077257932420862
0.0,0.0,8638.796185862171,lst,60.0,60.0,3792.5023275177105,mst,60.0,-60.0,2890.381952751715,mst,-60.0,60.0,2722.683542549412,mst,-60.0,-60.0,3140.507396496892,mst,4.117609972389715,-40.68718172744123,2357.523348935185,26,21224.89755722174,5,1.6135114686454544,1.9237227639089516
0.0,0.0,2191.75797721106,lst,60.0,60.0,1699.662833936689,mst,60.0,-60.0,362.8967485027474,mst,-60.0,60.0,1755.4275758778315,mst,-60.0,-60.0,337.00741943949214,mst,1.6880479531636183,17.83091805413312,556.3375554633611,26,25719.617394465884,5,1.8202290103852106,3.420435630537941
0.0,0.0,2180.135143811655,lst,60.0,60.0,336.72848827763755,mst,60.0,-60.0,1297.2276145520639,mst,-60.0,60.0,338.56257863573904,mst,-60.0,-60.0,1302.400646358513,mst,-0.22447650116481555,-31.973485397549084,334.4826972528584,26,22992.54366057485,5,1.6900929947621957,6.085114321497246
0.0,0.0,2614.7958322226987,lst,60.0,60.0,2903.615643056261,mst,60.0,-60.0,1679.040298533369,mst,-60.0,60.0,2789.068891567912,mst,-60.0,-60.0,1458.712546125407,mst,-2.673026237456156,-27.474824228177738,545.8850273508274,26,20211.899215977923,5,1.6572067832711437,0.06432570520872509
0.0,0.0,2717.168320401932,lst,60.0,60.0,1587.6164432757075,mst,60.0,-60.0,2799.003986666649,mst,-60.0,60.0,1640.3430545490312,mst,-60.0,-60.0,2792.6192592069483,mst,0.0999558508992493,25.30122172681439,613.3346111334814,26,22708.607114370865,5,1.8098099860881356,2.5517775773404012
0.0,0.0,8776.777883953964,lst,60.0,60.0,180.78224492676713,mst,60.0,-60.0,2393.103813736728,mst,-60.0,60.0,1017.1047714558656,mst,-60.0,-60.0,1583.6839646162205,mst,-20.873357476543276,-85.80795398075345,1077.813569662059,26,18297.352956195286,5,1.4038866823313152,0.5190813433532597
0.0,0.0,2968.331406724885,lst,60.0,60.0,2641.4475085917056,mst,60.0,-60.0,1980.4103650426612,mst,-60.0,60.0,1838.4343190082946,mst,-60.0,-60.0,1950.2845411253504,mst,-17.882820601710364,2.1268844984886925,816.8776702557957,26,24724.9614273658,5,1.4109940700730483,0.0655417650452077
0.0,0.0,2814.201537312674,lst,60.0,60.0,1699.379962136301,mst,60.0,-60.0,732.5302992540202,mst,-60.0,60.0,110.52485366666427,mst,-60.0,-60.0,1899.1070337618214,mst,24.40954090362817,-38.616564700424334,308.7015043595458,26,21991.192037141074,5,1.377977675892668,6.277020141715076
0.0,0.0,2012.3024741073684,lst,60.0,60.0,1123.5922650598245,mst,60.0,-60.0,240.142674128982,mst,-60.0,60.0,1338.9435368634681,mst,-60.0,-60.0,270.83011006033723,mst,5.368372155284931,34.667745144461264,232.20258327127544,26,19582.45927496642,5,1.5897533208307482,4.744742247461911
0.0,0.0,5752.350704527762,lst,60.0,60.0,380.197060116862,mst,60.0,-60.0,569.0382547479858,mst,-60.0,60.0,1987.8629918396196,mst,-60.0,-60.0,1018.3248108238508,mst,-68.80032300503616,-20.84320719394347,613.2293700793365,26,18048.69135289027,5,1.4579355266969662,1.0354681100791876
0.0,0.0,2869.762918486579,lst,60.0,60.0,2066.181585477978,mst,60.0,-60.0,430.97042398124285,mst,-60.0,60.0,1001.0397630623347,mst,-60.0,-60.0,2275.859358186586,mst,-23.77968823475595,29.318681629285834,434.4606999251821,26,21184.040753650737,5,1.4601444491406963,6.027738445620551
0.0,0.0,4083.3814883580862,lst,60.0,60.0,3161.650620916312,mst,60.0,-60.0,1014.06720281896,mst,-60.0,60.0,572.0294224809314,mst,-60.0,-60.0,1993.4496934226065,mst,22.74081303453042,-45.22033506899807,592.1976277919083,26,21911.01643209997,5,1.8120992226617705,4.9583491562893
0.0,0.0,3826.5988473223706,lst,60.0,60.0,1100.574702236371,mst,60.0,-60.0,1281.9337979885295,mst,-60.0,60.0,691.7034121989988,mst,-60.0,-60.0,1913.368460879917,mst,13.302605763325687,-39.855272375835355,675.9088219288761,26,23859.098571055118,5,1.5674948925028287,5.102938949688221
0.0,0.0,1536.955359770773,lst,60.0,60.0,1428.5113522797433,mst,60.0,-60.0,1598.250868372942,mst,-60.0,60.0,658.3896364929961,mst,-60.0,-60.0,329.2294137176658,mst,17.588166508901736,3.5873366796714947,324.7586850776723,26,22787.185833164425,5,1.636239757629942,5.439295864314055
0.0,0.0,2021.8498913689564,lst,60.0,60.0,279.8564652741779,mst,60.0,-60.0,2137.4494388655103,mst,-60.0,60.0,1737.9577712248015,mst,-60.0,-60.0,998.9820624586571,mst,-24.887084414556256,-19.156636218659997,279.90831313963076,26,20183.323644755783,5,1.9305649945609404,3.6275874223134212
0.0,0.0,2541.8781052570453,lst,60.0,60.0,2560.7324305097422,mst,60.0,-60.0,1058.815624587724,mst,-60.0,60.0,1557.0970302515261,mst,-60.0,-60.0,1755.6674446804877,mst,-22.78651030833852,2.9852809540561225,611.8971655744023,26,24497.49838226421,5,1.272742623550745,5.697100948135173
0.0,0.0,7389.82508048626,lst,60.0,60.0,3388.876637959949,mst,60.0,-60.0,1847.7599594828896,mst,-60.0,60.0,1511.7930468693335,mst,-60.0,-60.0,3560.599525703876,mst,40.12462064546284,-34.17602070335268,1654.057234984406,26,21992.508139653382,5,1.8064030389156278,1.29696667832826
0.0,0.0,2444.1245063163497,lst,60.0,60.0,1428.250293525152,mst,60.0,-60.0,861.956851974193,mst,-60.0,60.0,1774.2508022362745,mst,-60.0,-60.0,569.9240984942178,mst,8.18216952100525,23.30275689583138,534.6477442927916,26,24400.461757437304,5,1.4403399149700593,2.592803422465433
0.0,0.0,5686.893193482231,lst,60.0,60.0,3923.7932426219163,mst,60.0,-60.0,1211.3255048205579,mst,-60.0,60.0,808.3011435518977,mst,-60.0,-60.0,2182.35478937427,mst,21.856818071634137,-58.68033279352444,843.2142434483043,26,19398.16947041996,5,1.2570449616545267,3.9898222796210203
0.0,0.0,8657.488894154367,lst,60.0,60.0,1845.5705783201004,mst,60.0,-60.0,1819.8580271765477,mst,-60.0,60.0,2090.325625527596,mst,-60.0,-60.0,1020.9831632276456,mst,6.596113394152667,85.19625064411795,1091.9875560542962,26,17476.274135720436,5,1.200256707263166,4.80172170288082
0.0,0.0,1444.5856066313168,lst,60.0,60.0,264.7369745749489,mst,60.0,-60.0,1546.5071050330187,mst,-60.0,60.0,290.8984157773766,mst,-60.0,-60.0,1342.4947586079475,mst,-5.348203661189899,-18.589845567280804,254.16901110925667,26,21403.24202762455,5,1.604862195727966,1.3690228178346397
0.0,0.0,1587.6192038121483,lst,60.0,60.0,1467.8278093462466,mst,60.0,-60.0,2385.2915734049925,mst,-60.0,60.0,1452.6601927240888,mst,-60.0,-60.0,2286.6398178492104,mst,-2.175470639099359,20.19955805316647,312.1244868604378,26,21147.548540270058,5,1.224502078014569,3.7633293506999705
0.0,0.0,4012.117790367949,lst,60.0,60.0,3031.193929395564,mst,60.0,-60.0,1394.3003084511367,mst,-60.0,60.0,1722.5862896877989,mst,-60.0,-60.0,2147.953569559489,mst,-27.665828928410264,8.591579416932206,975.5006880552794,26,23066.27977983179,5,1.769671395763397,4.7323876468454324
0.0,0.0,8962.453901372548,lst,60.0,60.0,2115.8399777061613,mst,60.0,-60.0,3927.306562728048,mst,-60.0,60.0,4106.111364990135,mst,-60.0,-60.0,2541.6179676683923,mst,-29.84381751870363,-34.92366771896839,2393.8786507346836,26,22391.466717017764,5,1.950231134976217,2.6559055905067406
0.0,0.0,2674.9184129349355,lst,60.0,60.0,2826.5017769606575,mst,60.0,-60.0,1493.267875679191,mst,-60.0,60.0,2982.0011063387074,mst,-60.0,-60.0,1581.9313195519799,mst,3.2439111310332294,-28.91787641581631,545.2405505219151,26,19972.53889996097,5,1.9288303520930674,0.7391897095438289
0.0,0.0,1669.4731932332966,lst,60.0,60.0,1482.6334812446019,mst,60.0,-60.0,1743.6754227094066,mst,-60.0,60.0,2200.298061353785,mst,-60.0,-60.0,1653.1180953000508,mst,15.590499819763721,5.118820673901212,397.60838711902113,26,22290.248997974562,5,1.4823344149890094,0.24573053715006699
0.0,0.0,4571.533647434568,lst,60.0,60.0,1966.1461166895472,mst,60.0,-60.0,588.4175533049317,mst,-60.0,60.0,1649.0516643748033,mst,-60.0,-60.0,860.4970355028007,mst,-7.2340406211182255,43.37616129894059,922.723770554032,26,24730.156523043064,5,1.3937713311057032,1.7283828925795328
0.0,0.0,3369.7387359280387,lst,60.0,60.0,294.7270573361334,mst,60.0,-60.0,1495.6147906324047,mst,-60.0,60.0,293.7144891286329,mst,-60.0,-60.0,1223.0425463091308,mst,-5.99777681093309,-42.17986211058157,475.9864402701167,26,24979.565970792984,5,1.2895002914234273,4.730289752416453
0.0,0.0,4658.909725300801,lst,60.0,60.0,732.7911452434914,mst,60.0,-60.0,989.0497726198339,mst,-60.0,60.0,1614.8163268613143,mst,-60.0,-60.0,265.9208195891947,mst,18.8210366311757,68.77736337458396,246.9761222186597,26,16701.846795252524,5,1.7794790729659604,0.889537596180882
0.0,0.0,3748.2552556395653,lst,60.0,60.0,2046.4971580994243,mst,60.0,-60.0,1988.047882058266,mst,-60.0,60.0,2591.371507581647,mst,-60.0,-60.0,1008.9943003900731,mst,14.022330557336772,12.56486722863255,1078.2207306291864,26,25248.44848779758,5,1.9234179433218381,1.6811689422453744
0.0,0.0,10432.085327525716,lst,60.0,60.0,2683.4677499226,mst,60.0,-60.0,3861.0234686123167,mst,-60.0,60.0,3264.6440377476256,mst,-60.0,-60.0,3731.224897290139,mst,-5.932189222072111,-33.749299443834474,3105.2031245847165,26,26686.81360109477,5,1.206763282392241,1.0036391138625724
0.0,0.0,2931.7986841602396,lst,60.0,60.0,841.2447499982457,mst,60.0,-60.0,1057.1015628726964,mst,-60.0,60.0,271.47165062397875,mst,-60.0,-60.0,1611.7849135872427,mst,13.107387422873416,-40.832086427077044,399.14883099489725,26,22917.037229096626,5,1.835742530735732,4.2321940994592735
0.0,0.0,4709.1550438105605,lst,60.0,60.0,1424.2670269106738,mst,60.0,-60.0,3329.6476917071177,mst,-60.0,60.0,2251.1391085202176,mst,-60.0,-60.0,1467.7482681237318,mst,16.587991185352394,39.87186781460821,980.8430894062956,26,20832.267101953523,5,1.7619942711988654,5.113070168084411
0.0,0.0,4001.301262343941,lst,60.0,60.0,2941.866793260706,mst,60.0,-60.0,3996.7263750036614,mst,-60.0,60.0,1288.8972368852271,mst,-60.0,-60.0,2237.814395159045,mst,-35.859577684145265,20.223624356785507,793.8885858345341,26,21524.021080323902,5,1.2306054516259668,3.3846604082783722
0.0,0.0,2774.5653746291487,lst,60.0,60.0,186.06650486843506,mst,60.0,-60.0,1249.1137446722062,mst,-60.0,60.0,319.6030172587104,mst,-60.0,-60.0,1091.4409617800643,mst,-3.4027637442527237,-45.02088409951986,272.25613657462065,26,20483.111298240707,5,1.4776649282089558,1.2095513487730618
0.0,0.0,2630.771291185508,lst,60.0,60.0,378.5769434055891,mst,60.0,-60.0,1643.4516205840541,mst,-60.0,60.0,2114.8216157593733,mst,-60.0,-60.0,1292.902728323785,mst,-22.543604693440116,-15.518147773870737,546.2599615204499,26,24055.71408636447,5,1.6723050524557346,5.393656972428674
0.0,0.0,2483.008624553827,lst,60.0,60.0,2602.7336707591676,mst,60.0,-60.0,1009.9504008545133,mst,-60.0,60.0,872.1601189540261,mst,-60.0,-60.0,1581.3742557855844,mst,12.065552320547937,-36.199603475046175,326.5795735216278,26,20938.884178082328,5,1.8418811347773514,1.98493104110985
0.0,0.0,1897.1756544616055,lst,60.0,60.0,1650.1808169868148,mst,60.0,-60.0,2568.569917486598,mst,-60.0,60.0,1374.927496776775,mst,-60.0,-60.0,2265.786180073761,mst,-5.249823373455854,19.777208783858356,409.50007141295424,26,21058.126981267702,5,1.6920251193530524,3.069709666775683
0.0,0.0,1880.537423830205,lst,60.0,60.0,831.383999065612,mst,60.0,-60.0,459.1515197429835,mst,-60.0,60.0,1780.4209835751587,mst,-60.0,-60.0,802.7892221575573,mst,-8.754650855721877,5.782984396034124,524.7353874019474,26,27287.644600788593,5,1.4145381504707792,4.538473104961366
0.0,0.0,3527.8087962122568,lst,60.0,60.0,2370.7701052588113,mst,60.0,-60.0,3993.132752265968,mst,-60.0,60.0,914.4834846398936,mst,-60.0,-60.0,2627.6487149731042,mst,-30.284495186683444,33.94635869156019,541.7764538167172,26,20601.264224333976,5,1.9441993131925392,4.709684201281165
0.0,0.0,3304.452999060481,lst,60.0,60.0,2142.0853490695013,mst,60.0,-60.0,413.38173192647787,mst,-60.0,60.0,824.65626097025,mst,-60.0,-60.0,2572.7371436120357,mst,-28.197455661008334,38.21239354791402,417.28848968683815,26,21838.029935826395,5,1.1968436962431637,3.1898196745170293
0.0,0.0,2214.024794281617,lst,60.0,60.0,1311.5192948564452,mst,60.0,-60.0,164.45728873419023,mst,-60.0,60.0,1085.0891952643817,mst,-60.0,-60.0,279.04072280783,mst,-6.022517647174766,36.089742917358905,246.82325418796142,26,20717.06456016106,5,1.3661536378221129,1.1260294616064308
0.0,0.0,2703.3476025287,lst,60.0,60.0,2418.172363339855,mst,60.0,-60.0,2370.6907064141674,mst,-60.0,60.0,2264.2321373006075,mst,-60.0,-60.0,2242.3855209084345,mst,-1.6572827251267768,-2.0618078342991737,826.510784879293,26,26122.796540070325,5,1.8959774963952951,5.5482712083424754
0.0,0.0,3216.205617817254,lst,60.0,60.0,228.4747033467673,mst,60.0,-60.0,2186.764242966703,mst,-60.0,60.0,2537.77208932082,mst,-60.0,-60.0,682.1717508159044,mst,-30.615625887640334,-40.84734896620641,296.67001417135,26,20915.886463913746,5,1.8009578778280149,4.620888732611326
0.0,0.0,3534.608508000562,lst,60.0,60.0,220.0903184651196,mst,60.0,-60.0,1368.2487256146453,mst,-60.0,60.0,325.2036364844629,mst,-60.0,-60.0,930.0552879238794,mst,-10.675686454249757,-54.24339690862398,305.92777755740406,26,19158.421416302554,5,1.5617732521528973,0.11951966652124875
0.0,0.0,2365.0729009016563,lst,60.0,60.0,1106.9277925651688,mst,60.0,-60.0,1424.1106053207234,mst,-60.0,60.0,285.672991904867,mst,-60.0,-60.0,97.40722362584488,mst,36.379369521774834,7.098218707598278,280.130961662611,26,21468.735068624643,5,1.7151549771996846,0.6239387942252326
