Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
5,-22.4992154413938,-32.099816438114885,410.7860546674418,27.0,27695.077957329704,-23.845896662594384,-32.01219803594849,442.8439247714225,26,28409.506604156566,1.2877583960991354,3.05010926075761,42.281596079138524,37.411382562835,0.045681094622168683
5,-49.88433270610031,46.21414087721229,512.1906994802488,27.0,25896.339488603393,-51.5890672499616,50.849879550114736,450.73797838708873,26,24728.472421260103,1.5126114743975327,1.316675225645009,38.730794916563156,39.15490701702208,0.3851454929755555
5,28.976860205682726,74.37431470830325,240.36876434033107,26.0,22062.679071293212,26.43110952007305,74.0011726900972,261.2403172558777,26,22473.202417182798,1.4678838576667437,2.93854848453963,34.82300739367133,35.72834597490261,0.3961354527459891
5,19.00370762466946,-12.397280099292573,572.9304023113965,25.0,30170.16853079747,17.68001673339603,-11.888415915486604,539.7918866963372,26,30634.553679128898,1.38351954695559,6.037559136892598,37.82159379645918,37.05404308389757,0.22825497987542415
5,23.22161122339719,75.22368257786854,313.7611858298578,26.0,25003.193033941974,22.68498536093344,75.5778742049975,341.0657665253938,26,25853.246358287062,1.3545327473404234,2.720433329125378,31.7661206907257,32.212453276540174,0.20574218968765096
5,91.06727335535663,34.315891933697685,1215.9286118365214,26.0,24946.209712725664,91.38097008184948,34.63047389362259,1242.3220012916515,26,23768.0807616503,1.3414316805746347,0.9010149616470632,35.90203281290263,36.33225070559325,0.31365618252378075
5,83.56886825456206,63.741210234389996,583.787794681305,24.0,22304.03825484393,78.12538130078161,61.009030131316536,520.4964788532508,26,23413.987336436647,1.546413726529998,2.898417105796643,35.19201499785814,36.45926467812728,0.31656472847839112
5,-7.425169685716298,-46.382804384171976,925.313864371689,26.0,30001.877572721212,-6.025164027851417,-50.93229457084246,818.4645121724004,26,28871.88507263362,1.22105422519429,1.6997210533275273,43.93731269169666,39.20088547472244,0.86437272082948136
5,65.55716154106256,-22.012095210262714,408.3248585145021,28.0,27727.176316993384,69.80232104585718,-23.92465394039006,439.34898558743026,26,28154.65871191044,1.8647918775425452,1.5335356761644727,38.724759600492675,85.1579452322715,0.26187726279241946
5,-13.84009958521068,28.076910798756103,550.857697285256,25.0,19994.562092089956,-14.056740474535246,27.287725815114385,553.5973083413908,26,24383.838420239706,1.4694422827177631,3.9116420377091483,37.32742125322261,40.19281828973044,0.39474459036517423
5,-42.49471699411032,-35.834021328732376,754.6978516657456,28.0,28387.07360287854,-42.94649537287296,-37.30475615347049,879.2198455987779,26,28610.28719766342,1.6224671223477427,1.2223047219176955,45.55952239903053,38.12529841523582,0.37695666466923633
5,38.326328200944374,-61.10282027449017,393.99269979266114,26.0,25260.55663541184,37.61122887450401,-61.46857530888205,333.99105057206805,26,24488.193401855453,1.859330224180265,3.0866160724755924,32.85948700729128,35.611069738634825,0.53680306150647827
5,81.05649230914975,-26.037312924069283,282.0298670866173,27.0,22770.506596206007,83.42292558628304,-26.017886751802635,387.44155520369253,26,24346.370914818614,1.3082775760403795,6.250314392531112,35.48205918769342,38.064663902953484,0.36994728580282932
5,-37.38611364974736,-61.825638330902194,304.9503626515282,25.0,23033.644274938284,-37.423425589809426,-60.049380759281846,270.73992668213594,26,22978.831779966767,1.6707471741556223,3.8788346198852093,35.77576033365443,36.25739104207793,0.33310479408712007
5,-45.27971135944432,44.770266359468565,1154.9490919472214,27.0,28197.52762872811,-45.4657253168925,45.85770444475975,1262.4942000829692,26,27738.957779986664,1.9539032094689175,4.708719035442557,47.26019619103272,42.57742387740245,0.089652872793210769
5,68.35326070375555,43.20419987978954,410.48562107739644,24.0,24882.860736288923,62.79319539405387,39.85219117825184,404.9675890107553,26,25971.981450326377,1.8350758952774588,3.253855238918256,36.12235828607433,38.27497184912309,0.19862446673429612
5,-23.699145434855495,55.99984160114553,328.6652054621194,25.0,25000.0,-22.723677441586204,54.69555387409895,309.27131786761237,26,24507.405883220352,1.8817950231374716,4.256300644352356,38.22246512346837,38.46386569685765,0.68447680505730923
5,-79.98315155245939,66.10064461916096,893.082867921796,27.0,23993.209894028583,-81.6597046724357,68.68843317002097,1041.1793505332723,26,23643.381887845015,1.8629537828702791,5.359122579326755,35.21476915430104,35.262532879953184,0.26433576993335267
5,-53.05473898837306,54.328514556875916,819.6940242622408,28.0,26598.374972435093,-57.47220955483236,60.050778466245305,1005.8774041932726,26,25078.436624150072,1.3971501895790637,0.17857056701924884,36.820232238816715,42.84273365564877,0.40682457668547523
5,114.20957500650309,10.107785339984957,837.7983516658599,25.0,24157.77021590026,111.59151697480047,8.917484507957113,850.6696460336063,26,24246.64182762675,1.8940712026360458,1.3689524612969168,39.41217779521568,39.94511249069342,0.88648585096512689
5,19.70633760717169,-29.037377178862243,272.0642971916343,25.0,24995.65106460338,17.97014214985444,-29.144494983538834,253.09681268929302,26,24469.51938287494,1.3859298870483077,2.3688537296321406,32.88019228738199,32.82324052489352,0.81116002032276024
5,-38.68830444544511,66.05259297269725,250.79815330871224,25.0,22299.059462178237,-34.78824911048079,64.53929347581158,245.71769959589292,26,22198.309562494505,1.9266823069623205,5.56035094700946,39.31594460237403,40.247162373937584,0.23356358676192635
5,-47.17227459522766,48.18981628062693,326.23037520179287,25.0,24213.20625893953,-43.88829505040866,45.9978665685386,339.3636761572278,26,24841.961644021838,1.3433653598654864,4.765254415036039,35.02037777134069,35.60450335976017,0.42597992751937186
5,-12.4799835808181,6.007880409008635,252.9620900414188,27.0,25097.237851424994,-13.596467492631746,6.074745374739848,265.46687339721626,26,25535.187596150452,1.7468663466846988,0.8120320501728813,33.70194034506244,35.074166832690025,0.47309569366976845
5,-14.95538927570658,-79.03763078147142,410.0239743300625,25.0,24991.81700727377,-15.086132137324597,-76.69124663979461,417.1031894674185,26,25488.933594115806,1.800629071533326,2.547359771446014,38.765069171624916,40.301108525784386,0.26187726279241946
5,-68.90091219716089,20.340961299867843,276.3235512947962,26.0,23784.57881828685,-69.04356167762532,18.988669200754828,267.6594911830359,26,23420.38416303279,1.8824296355986578,6.242291926837573,33.83624797033096,34.71548802139523,0.86826407518201543
5,52.00410096955329,-86.00901592632786,484.5256654572431,25.0,25478.071647723445,50.018191451277374,-83.20584369192096,430.59652566163857,26,25442.64607601787,1.9452074878370544,1.2877186539761616,37.717915659919285,38.26069804326154,0.21374784896708943
5,-15.0,3.0235314621111797,364.74283617800006,27.0,28290.05959573774,-15.744229833693879,4.085382412028537,473.35888841018766,26,30561.77013381169,1.731908634233193,3.6605137545528668,40.13692985567559,35.764397425335574,0.030194804902393846
5,66.5804555762216,47.87524527242124,316.5304249132644,27.0,23823.208733943917,68.01270242564533,50.00583245887688,360.6590364602983,26,23988.74269874195,1.281353349306066,6.209702914396217,35.55612188358404,36.86218124316588,0.47085844267028854
5,-50.94629795732894,-82.85006063349618,974.0802145291877,24.0,24043.327777452378,-48.32113296650566,-79.74985127362753,691.2048217257991,26,23727.348291693525,1.6206471835211829,5.874040823146357,35.25938803982537,41.506854611355024,0.42518728922890314
5,-14.353731033956024,16.530112480303785,480.9096676090313,27.0,19000.341351032446,-15.327241131359017,18.31399839307815,537.3004524938343,26,25934.33235151665,1.6669898646176629,5.536803876993553,38.18725171045435,39.57677542429269,0.82572253837813459
5,55.24236066376034,54.45666172366356,427.3748706494799,27.0,25189.060536240544,58.27765603007094,52.962279900109706,499.2385957496615,26,25718.45757679445,1.6664820235910005,3.705027368530397,36.868685627244204,36.96737533708891,0.04567193701114769
5,94.41115032207074,-12.999280951654953,1338.26292466,26.0,26306.96313152586,94.611161922734,-13.961156229273143,1252.257690060749,26,25980.63510237058,1.7905091856767046,2.377355877091271,38.01184783160383,37.93764495592049,0.10451139416603777
5,-36.470574873191254,35.82888764760821,925.9206262658946,27.0,28629.123940003436,-40.167218127285594,36.67013040133361,941.5455787430413,26,27961.323468723833,1.756070934488513,3.4677251700503473,38.89773511485055,38.89057348204085,0.56145344900392424
5,11.123120706073507,-23.205571952756543,477.914177109045,25.0,29217.003618722036,8.96182326758165,-23.56234260120759,477.6951407423311,26,29113.496586707588,1.7937374082037472,0.4687688193127111,36.906846577413376,38.706843695022826,0.18851059988203434
5,15.999999999999943,-6.0,409.33608201599986,27.0,20000.0,17.034627436298308,-6.158071679432226,444.38118633510015,26,22000.125927947694,1.4537780640639024,4.923698040268836,36.50708699511995,38.080919146709334,0.074675724209990191
5,70.75851556801206,30.55015219481669,286.66820689267644,27.0,24083.742864257834,75.34876428179032,29.919778607111283,252.98511913038874,26,22658.61504761787,1.2941543118670835,4.612206767934157,35.340847590095976,32.48467406614587,0.45332167033309517
5,-25.50493285304617,85.26083242663009,257.1000313501237,26.0,21884.943642151145,-26.280871883863114,83.17943928916887,341.8194908007041,26,24124.002711052013,1.6725029459875465,3.497382120186832,33.625986266041366,35.762944285997605,0.47309569366976845
5,3.203407931615061,-28.06983125680148,265.259488664904,26.0,24860.910224640993,3.0905608261070086,-28.32504729808946,264.71912240647356,26,24840.61980803059,1.576527333058383,3.02276055008451,36.08509154496895,35.73012230205396,0.86548728092091376
5,36.43377199317422,68.553876999664,336.5511210943746,26.0,24821.454994383377,36.24333526331321,69.56687096153394,315.6542824061348,26,24188.247548111758,1.416162925896294,3.7056611300147164,34.362830112027524,34.62983972814138,0.33234034003543678
5,-14.432832775083398,-11.78604100254762,387.4267501298443,27.0,19910.957556187732,-15.839367354272525,-12.349596958770178,423.0583140599084,26,25474.08399745019,1.6808713079725155,4.494664234357757,36.431398624076564,38.39255891876428,0.84745046165574589
5,-21.0,15.0,629.4678539765976,26.0,29650.90247340712,-21.35458343808557,16.800491847605173,619.5096424870027,26,29361.30276219702,1.890473817411485,1.3187670050737506,39.6560535427368,39.913422811286864,0.1995715915684379
5,11.657955176350697,15.250646860382119,387.43386799136005,26.0,24516.0917963674,11.648244124251079,13.69375731561314,381.82432474622885,26,24156.543010064815,1.1883584731436407,2.874829014738639,40.185762283236954,41.422890787376446,0.26716078323051506
5,-29.284158173171647,81.45997348943666,526.2287505587166,27.0,24906.047465748015,-27.362837553427383,86.98779065217639,505.46245857808185,26,23585.470815573542,1.5144201831457575,1.907605478497139,35.35265245778504,37.021139545141125,0.30974712189650477
5,-49.08467569894128,71.00142779933549,758.0182879993935,26.0,24537.794271339073,-49.66340233308895,70.04617802250971,807.7207545959226,26,25029.624600583695,1.7714474607554815,1.924394670065124,37.52864733116681,38.01978131567171,0.38045949312558996
5,-51.78064694683155,42.6429079392654,1016.482480642665,24.0,25000.0,-43.94673064267755,39.25631343736552,1013.0046026302601,26,25724.41463617484,1.2223826259825734,0.7481530815672728,43.42215836615094,38.84653731002027,0.75461699760642653
5,-1.135634806839505,30.062695584497362,588.4855390047843,29.0,30005.10626650264,-1.245633138176487,40.32738015755291,735.4047300243961,26,28882.619570004666,1.454349186369252,3.7120313896473687,53.070527062941665,39.37380162826298,0.027487177062145651
5,109.70615446744631,41.39955605110765,355.1801522912873,26.0,20000.0,109.59107525021903,41.29276949537271,461.01751722359734,26,20673.428314630884,1.8014211786581553,2.9030540125252293,33.94057012479858,34.09089302437147,0.92148354654125342
5,-16.581580528560607,-31.379496955433922,706.5950511989008,25.0,28293.48463341547,-14.431632224408219,-30.41355989320067,658.6870847364496,26,28634.971945586512,1.766995714142216,2.460042156655705,40.156569924748055,41.407561026085205,0.38919159053523306
5,30.017986849213287,-15.06167167655758,526.5633219697854,26.0,25000.0,28.75432952004587,-14.92892389524323,514.8504197909162,26,25815.083033729406,1.2940732273993651,5.58893892303473,36.896951017572064,38.73307787043382,0.077192267022569372
5,16.07229272338259,-69.9977116906598,232.1158926423823,27.0,22244.424229423214,15.898394343794564,-71.84894878246786,263.21819887625435,26,23120.783351016737,1.224770926818967,2.4365284787316135,34.53621603396162,34.64472115267681,0.95679495936611803
5,7.02398901366746,-40.99788366707469,744.1644521404432,27.0,20066.551350195932,7.745449542098129,-42.154559413745076,798.259832118443,26,29092.546429824786,1.2146149694034232,5.441702913730426,38.594818867843514,43.181667096147976,0.87433529877362903
5,8.392244597706053,18.22177320990272,332.0771529559132,27.0,20423.218710010246,7.025428047075337,20.10047903567397,354.1844136862973,26,25571.950897599807,1.94923982319538,1.4252662513664152,36.53561753729832,39.44226046153915,0.1132612508427468
5,27.023473081580732,-26.388556996227692,523.1880861164364,26.0,30000.0,30.167442391679316,-27.444364949362395,407.99489174387037,26,27995.914481729524,1.4364870473063174,2.3746347777865204,39.336293668809674,35.96058466027904,0.3851454929755555
5,-82.31474343553663,-27.6491127855885,618.4829440394485,25.0,25960.44633525832,-81.91715639892176,-28.012461451962366,507.86414873048386,26,25002.07009730782,1.533136639113147,2.099976807617494,33.81939464443005,35.3043387971812,0.48621312762240287
5,12.584246604749524,-16.22682708261965,458.0823446231648,27.0,26866.577424857736,13.099584988821931,-19.2115072494351,500.66174376001777,26,29666.131499530537,1.9416722589020694,5.665956121189008,36.39081249758715,38.87271593511241,0.61202455358286312
5,19.88717915670918,44.417351618821385,719.5885617057079,26.0,30548.338989279517,19.15390630058147,42.90377852701508,678.4713205457111,26,30514.34631897341,1.9420521802319264,4.4018139743620415,35.786370048823414,39.991576771650216,0.72849007921826281
5,68.30945132009168,-39.93632187302836,382.61294276199493,28.0,23972.739574451025,71.04852909843501,-46.17304178528762,421.6899041439744,26,24192.86751450851,1.336517258210428,2.199598324463955,36.96120563818124,37.643370142615,0.041352686109763004
5,-36.502327730570926,-73.11517172936405,1339.3961412391852,27.0,24250.86325728109,-37.15500620850732,-75.14963122652902,1427.1318751728722,26,23785.401908362954,1.7283902747319806,3.7220246411406057,42.85791324558005,40.64004844535879,0.52471463823443165
5,97.81547546081526,-28.562663518494162,506.7412217955322,27.0,22498.92436757337,101.695310553388,-22.602156336063757,750.3024828107831,26,22659.48028625796,1.6651114610412654,1.034468224220546,37.87967858035978,38.226901607965786,0.11732916194938686
5,-12.042324746111376,-11.0,448.1144229168617,27.0,17500.50533255007,-12.384937325879719,-10.241444447369332,537.4494221652268,26,28711.814392918863,1.5096024794686065,4.750600065313319,37.480053413509836,41.44796212801987,0.66951252947791684
5,20.106118837185875,-16.0,707.9647299685362,26.0,24301.188110818435,20.671273263845336,-14.852386423243075,709.8614607746631,26,25935.8552154696,1.6179352614427456,4.98585417596755,36.70775433455901,36.94845694118476,0.46627624673159618
5,29.318207989377072,-55.141970939093966,1217.5239815193713,24.0,27396.72910257343,27.367262362184988,-54.76649868712043,1123.4009024388483,26,28151.02664461142,1.216953960278554,1.5586340433232901,61.53647659077228,40.44579955702147,0.089652872793210769
5,-84.6103519719145,27.753464902930716,831.8733326386432,26.0,25157.3966951529,-84.5660396508418,26.523771237686276,848.2411175904016,26,25521.12795268654,1.9488384027284091,1.695415992270421,35.166518062983556,35.33954882756163,0.71628155452107989
5,-6.0,52.58975725729687,288.2563856424639,26.0,25000.0,-7.054406168321663,53.67464522756865,293.42201898890295,26,25142.063238205716,1.8445516516593166,1.3551558737903822,36.89419166755263,36.96578446363125,0.10136407733686148
5,-55.0,53.37098747224155,409.2946539677444,25.0,25000.0,-52.671828714604075,51.853328958091225,393.2758863654871,26,25010.890241352066,1.3590153091336579,2.8659361188392034,35.870990607149864,36.933485241766974,0.19862446673429612
5,-45.0,-56.855225053725434,409.33608201599986,26.0,24888.662634702265,-44.729863355469206,-58.46871518070989,374.9837065653144,26,24334.506815019537,1.4689852691254779,6.073217843552768,36.804895627093345,37.36622148117752,0.04567193701114769
5,-7.26411318910823,-68.12448452275677,472.57554107600447,25.0,25007.26374441429,-3.9662074073968654,-64.81568924892163,450.9370212750924,26,25955.38032684526,1.4230102435876297,0.19241871441031302,34.5802329832008,36.47680559807492,0.1598802907104277
5,35.0,-75.66186023106852,435.32939145827913,26.0,24714.104315302025,33.57222603295094,-77.37894625867514,462.9567091175057,26,24451.495641506383,1.291548352646292,4.976433497269128,35.76636362115505,37.20049230953745,0.50701137677370944
5,-2.3134576516121115,18.01541292090087,434.37007805761846,25.0,25259.484349030452,-0.7733205151000391,17.056703588675276,393.2803728123575,26,25128.961775425985,1.4288483371030625,6.185006256355675,37.086581206863,39.31254009132658,0.172807173756022
5,-19.29173048362253,-20.02218609439825,759.8698664541434,25.0,17581.7798994787,-15.373361830436238,-19.021694358639593,747.0393529964718,26,23115.73267247463,1.3283915598750893,3.8806383799147284,36.49527239034046,38.19410569988281,0.13062201955981551
5,21.251325959048245,-22.72480266984286,395.59513612633367,25.0,25000.0,19.163882386594963,-20.10093299829225,398.0614707940024,26,22984.20770024337,1.684223116326831,5.741714231934019,36.275400585233456,37.53640557605638,0.26366717447450749
5,69.32897779763249,11.622951801023248,250.25319761268355,28.0,23362.318688636435,72.34727794070346,13.310471483131266,286.7105480960096,26,24218.39923878864,1.6332385844436295,5.801054020045916,32.72353426201818,34.303655824456484,0.060602294383286903
5,-35.75891957162224,82.0,570.8727100002452,25.0,25000.0,-31.990432449768804,80.8985887518069,539.4793956647534,26,25510.97466810645,1.3448651740961939,3.727957183694998,34.93706212369875,35.57456934948314,0.79136583595967835
5,-11.131293740500894,-26.672827222084663,515.8895255486093,29.0,22470.87095861041,-11.523248139311193,-35.09191322026038,557.463810839766,26,25003.81696216533,1.275504958039664,3.2882562936534896,36.616773394804795,41.61441225765634,0.13457948804317615
5,38.63619835571615,-87.14146932084185,304.58554908309645,25.0,22495.086549870935,37.03222645276938,-85.86548243075131,350.4587668743777,26,23557.05497272941,1.377515275536816,1.9847243110557098,37.10596659900826,38.21679963750419,0.076277811343520741
5,24.9765491280192,21.995306140082846,542.2275665523925,26.0,20000.0,25.6387634018366,22.378521925678143,530.5793881489109,26,25013.32050252216,1.3181822470652242,3.165104184014201,38.741149985260336,39.0638005463079,0.79115523247094899
5,-59.90334565737837,-10.004703912909179,340.14860481938683,25.0,25000.0,-55.11924736592569,-11.411930500844505,332.1270682114158,26,25175.4809199723,1.918908994989978,1.0852535464633761,36.58182618944821,38.61156167918452,0.16583763497692483
5,71.33069763959685,-34.56311893339159,264.6803968298984,27.0,23009.842590749664,74.15287982974493,-35.23195715758301,311.8213832293817,26,23577.544284116513,1.2395761322773373,5.338238261068546,33.937250251578746,35.33107634892838,0.9487337452948893
5,79.9083645372242,30.51814866470272,257.16456646207047,26.0,22329.2500705529,80.35167365354462,31.13683291869708,246.16798341120645,26,21786.833128079656,1.4073076546669037,1.1738794160791821,36.54716965390412,36.93311914715548,0.43029877749649903
5,2.2573899282384673,40.985716643141075,284.5944036833286,27.0,25267.54449000983,2.029241902256757,44.70238272305295,287.51078679978036,26,25666.810400215938,1.8000017245156168,4.253116968461494,37.0520688890787,38.210776679181265,0.10136407733686148
5,5.524294486796521,-5.595063697575881,378.89081599143293,26.0,20046.12215314776,4.917365911221765,-4.393943708431294,425.491847298961,26,25537.213878456096,1.2770404363508143,4.544735538545621,36.50283123429813,39.68888389335973,0.074239118653712799
5,17.751761454210225,-22.94141208039025,557.5159484121008,26.0,28694.5948065302,16.178850152217365,-23.118909014612385,566.9469471698989,26,29421.254765032274,1.5732894905703503,1.789018248551501,38.419248050026226,38.68707612726439,0.70516178402499741
5,28.927736783888633,-21.610191444989823,385.6469898700071,27.0,27583.56574839353,28.749184729568526,-23.504714410758353,405.2783245913275,26,27899.64655914361,1.3959853681877372,5.951719775756683,39.91415654424742,41.34457279121699,0.82145663759786358
5,36.608620082028494,-18.99832454377804,369.4179845057127,27.0,27329.758658690633,41.04976249521587,-20.785042177819946,331.8498601276808,26,25945.784535568062,1.6063008408562405,0.7767009681139776,35.326509119322225,35.48188853217272,0.19901390809076741
5,-33.347512165294404,33.38446986267871,839.8585060219577,24.0,20801.28419450828,-28.50944772569423,30.531408906731343,790.1801434925299,26,25967.200563810416,1.6832973256064703,0.41970529060507467,39.2862130257281,40.509714548379634,0.89995345520206405
5,11.952972944417013,10.997461311717586,341.08019959148135,26.0,19999.995910753627,11.857597901168617,11.00558532394487,349.7324253879003,26,25901.648564253428,1.780680649627836,1.4973671429376303,36.279154990278016,36.37062277689154,0.84810236725599553
5,31.83686727343587,-2.235816924223627,265.05743033075345,26.0,25508.104763926385,33.38302327898086,-1.0267260673432475,267.10179330040836,26,25029.643735420537,1.4162665789930027,4.093993109460454,32.80507665560194,34.78141604752747,0.9424518929572151
5,-88.0,-56.99999999999997,829.8166977389794,26.0,23618.059328392505,-86.7531062069462,-55.225413057282196,957.4087393604019,26,24572.865663515862,1.915981875464751,0.7748723339668316,36.94286973223207,121.090011426922,0.40682457668547523
5,79.77471182962654,-37.0,237.86263687900004,28.0,20000.0,85.27318621083114,-39.19984550684278,253.6199673766679,26,20105.135338109263,1.494318937128835,6.278883841202672,35.774629267222295,38.359506859908876,0.16058826175688851
5,-26.095228160218937,41.98265146419067,699.527805656576,26.0,28279.52608472154,-26.47933453212184,41.05936748015117,703.3145754389327,26,27639.735279428514,1.2357657197760505,0.10554700137852667,39.59929420322953,39.948887383757494,0.842544625036318
5,-39.319272223051996,-61.09254856450394,299.4567850341849,27.0,24389.568576216483,-40.139989487061996,-62.41109417631138,332.4572157798778,26,24723.433596610088,1.189367930099285,4.936960154838481,34.156512157787915,35.949981624975834,0.33997967188674999
5,15.22982592717051,11.91946653867359,620.2147997734992,25.0,19981.642702382458,13.86979801992382,10.665497379497822,609.5483139993214,26,30926.95424051567,1.8286396802954008,6.082785212908156,36.2517630745499,36.61466042335519,0.25314132307322107
5,-29.534124498312394,-22.16238602533241,712.2517252727166,27.0,19618.672791101915,-34.60285210752747,-23.153805930192817,695.7971956874918,26,22759.080336240306,1.6717864486297047,5.857486722111309,37.86379610882818,38.44375499111379,0.35233511353351166
5,-57.01867122646803,14.929729004201647,304.78773790497377,26.0,24701.12045122146,-55.84876688848205,14.354103999784087,308.94996639375836,26,24725.486550787213,1.4256404766047455,1.9386928212872876,34.27425045979311,35.02265076167774,0.33997967188674999
5,63.1739213400034,22.172722806341426,329.9377814279333,26.0,23617.965188740825,61.85940230642518,20.973688859829593,428.5464347178849,26,25821.393824269515,1.4925968105808634,3.710644037587041,36.381980397296445,37.80812524878306,0.65603934041969103
5,44.868255933174055,33.9349149050787,515.7708710780812,26.0,28870.885034267558,45.983002967926836,34.201320764902306,452.6821024913538,26,27823.844801515796,1.4765910324506868,1.9309434261732465,35.37693274821086,35.541634197275386,0.30974712189650477
5,10.036665179748866,69.0,317.331045601,25.0,25000.0,9.355805552477392,67.36816424092933,261.6320480265227,26,23609.365483297628,1.583130734267274,1.9450124478849664,35.30408006717022,36.42907603471514,0.60438430784391062
5,-29.912085558502383,13.208353190709943,459.23191191343744,25.0,20000.182631293268,-28.797681200313235,11.008700771127366,451.4715075086001,26,23729.46328610631,1.630229119152212,5.242303690115573,39.16853513101137,41.2358872592082,0.50237629368020931
5,-87.45270175875314,-39.17976884941993,239.70301758101587,27.0,20866.548385863352,-88.87272646064076,-42.4401838735116,336.6408409859578,26,22736.814186026822,1.8219846236222432,6.062111148937388,32.35284374945326,32.608302088478155,0.065011109150020396
5,70.31388083471165,-47.76769048361075,438.40682072917133,26.0,25000.0,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,34.536771968284285,35.05896849527636,0.23973116187434551
5,65.00888527061113,0.6438002966360159,566.3524008618497,26.0,29036.28781337668,64.39259648462465,-0.10875360235397125,512.1388672553304,26,28388.661831940728,1.6612713925572855,3.4676630349083752,34.62399545363502,35.97782820600344,0.46954162243132846
5,-59.76536124367189,-4.919662345724305,1012.8186807330952,27.0,27883.225780108078,-60.094154832160626,-5.764575449732661,1028.42360375307,26,27689.310318037264,1.9061550572045212,3.356612946422177,44.555436183830466,39.92894124186216,0.93572069578609451
5,-3.0437931719006883,-33.289913078220536,679.7672656326733,26.0,29021.947830851073,0.82727245544271,-33.56129844516252,633.5727239989378,26,24923.75763295344,1.505894791094044,6.247442684627607,38.91804164090172,39.638775708177036,0.29646198992569328
5,25.015362060200232,-95.3954821907661,647.8946751437956,26.0,25259.249780383507,25.531536433912123,-95.57525465384401,757.3220024748756,26,25598.563183861894,1.351361500046956,1.1966486106132532,34.35242515864253,34.7995956590013,0.095711448352905792
5,-67.56688872255029,16.952723329408798,469.14197334075226,27.0,29572.200183822468,-67.65498791963228,18.094036597406102,532.4576641698505,26,30094.135898858272,1.1942132509281067,4.04760360715441,39.51896379904889,39.06742239340667,0.32022169451712323
5,25.235450875016625,-21.74575202480139,699.6993073571384,26.0,19966.82410300582,25.880586658222313,-22.12623840467323,714.2997245845395,26,27677.723437650824,1.9216850912583059,5.481920350438062,37.35187385646168,37.337727127364815,0.87230399394734826
5,22.0,85.00000000000006,385.30757388100005,26.0,23261.404479950717,22.202372273033404,82.41976317014223,456.6240027166116,26,24361.331683193694,1.7462739426401428,0.6551353279628273,36.01436873382099,39.01769566652577,0.62041051556244187
5,25.950911762591375,13.783784216186234,431.7649441336944,28.0,27446.316584198845,25.19904707464167,15.056781299233279,529.3202467420051,26,29011.23785728834,1.8521524950830226,0.16830755308472556,46.756149174496386,37.122409724215686,0.075772130227720835
5,-46.13880979255521,77.0003161111058,1677.6534700980037,25.0,24988.497053478786,-44.84590200274758,75.87216934236065,1656.7144262226977,26,25376.367629406588,1.8752402585653878,3.712423464749589,44.09494847613672,41.99972216832674,0.7383927956853571
5,1.0,-21.953061157353716,401.3754685281674,26.0,20000.0,1.3476757344033103,-20.740424026986318,420.4242967173555,26,27885.34869505804,1.7843704828288742,6.115340379841843,36.51706255693102,37.177145078382864,0.071710948858137225
5,3.0722817311102517,-66.08747831466277,315.122074823625,31.0,25014.46956566467,3.5794645051767873,-76.11258471187564,647.377991533868,26,28011.97273504786,1.3398040489478358,2.092855116478768,38.753193962356164,37.0509887412463,0.55105095590388931
5,44.396898243445094,-22.24794548401212,965.131261307214,26.0,25000.0,41.414869133604526,-23.765977829540915,990.0594651712721,26,25827.948929439553,1.7839580797001577,4.392921569884496,41.30396927821994,43.70544850409033,0.11688105669477694
5,51.677972897971756,56.06859503802667,520.7009872908363,25.0,25438.912196039237,51.0124717838913,55.03205579009759,534.370781402301,26,25410.04435865323,1.2569898775341424,4.16674355725108,36.27895014661755,39.07701737113726,0.41888423043367085
5,83.0,-5.0,348.1833243653041,26.0,24164.268442141976,81.78119546790364,-5.174205261401653,294.910814776019,26,23273.709983311644,1.2827280173965114,4.263352391894993,33.084960755738294,35.955007494466784,0.90978230236584401
5,1.8387556035463035,-5.84283736062514,400.9185019114384,25.0,17504.207304488547,2.7952047793428676,-6.2069110028094485,429.82085296866063,26,28671.76842033798,1.2023723805662452,3.582859766994876,38.83473297914429,43.05126555937329,0.25351647617407852
5,13.740421497266198,-28.18251153715761,641.1856183845593,28.0,19196.920574735253,19.430382100304513,-31.194640263129642,705.8911797403694,26,23179.4594484021,1.5836402313024862,4.215825342063792,38.14448161659425,45.214888879701675,0.39261632274036251
5,41.99999999999994,76.0,473.117431484275,26.0,25000.0,42.32479621212775,75.42906936479972,527.1761588345844,26,25613.104691746048,1.6644408734234444,1.8372189074958611,34.577999709655614,33.52861417445615,0.1598802907104277
5,-29.866221995551143,-19.103303320025248,768.6633245367217,27.0,20014.549848252136,-35.68389340838699,-20.299404190279006,794.5994763788001,26,24091.962348191817,1.4972009469292018,2.2753542925187333,39.99831113926598,41.70711236672196,0.48184337026657253
5,51.187437904913054,-73.40531247856524,561.1558444572936,26.0,24937.53073972078,50.35094795693314,-73.02246396963358,587.9013884963763,26,25394.470025469054,1.729604257022132,5.326212876460413,34.872187721822314,34.813672061673344,0.8258052077407747
5,-12.045643541195886,-24.4706502187895,455.4538297216017,27.0,24871.47616003854,-13.753413278206068,-26.263244362967413,493.60759521435995,26,27873.318841208777,1.7635016325056736,4.006073383449402,38.68685059855022,86.56633467745826,0.50237629368020931
