Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
4,-105.65412821987152,-21.85598909020399,453.4956476789111,28.0,31058.608272734113,-57.410498085995826,-14.782728952066037,440.42173303053005,26,28873.05179199222,1.2315756963694273,0.5957437464391508,3.411591720143823,53.32794522834045,4.0,0.11238669627678605
4,35.262782212779086,95.53504748048886,721.6385370170967,22.0,24731.38095064955,26.95081367960924,72.08796403427803,677.641169894205,26,28332.14505663069,1.5577429123199258,5.386659872310484,1.220903116249258,1.7939679757235598,0.0,0.010797337009203045
4,-104.74940729370678,-32.89517535256306,1991.3628257051314,22.0,43848.80394126923,-73.07355479087974,-38.852417614725894,1398.7156077825084,26,31900.809708416706,1.7886081601046264,5.21392556785517,1.1138564867078287,1976.5583343668443,3.0,0.00027837505340644331
4,60.04019661862543,84.25433825106307,711.1008411109935,29.0,22567.56827701068,49.098984395439174,86.41628338521568,687.1585280421931,26,25932.403937041654,1.36496396338456,4.87653874931011,0.7156890769216658,2.1585091291668617,3.0,1.7037046973866765e-05
4,-83.96755903686366,-56.73227367444389,470.75083646557914,29.0,24146.867340826142,-85.83843491837224,-48.01537872290564,466.7756464483754,26,24015.941440995266,1.71009472224039,0.32048003541688025,0.49065024514830424,1.353624984360857,4.0,4.1236547092482478e-05
4,8.525057373792833,3.0037122229742863,512.8524193963142,29.0,28801.088165222798,6.441191119734469,4.077407407687446,503.857521644894,26,22617.637012762487,1.790408505258004,3.7439957068781995,0.9839080903328136,8.605614229774016,0.0,8.5708261892358806e-05
4,87.45131101318498,19.338358714280673,423.75774278079484,22.0,22335.353547516097,61.028908454470184,18.81403786081114,419.6664213182523,26,22874.277937299925,1.2788169695558955,0.7262297094388289,1.62686530933783,6.409645358602143,4.0,3.9555509286359758e-06
4,-106.12312979376273,-50.03064332094368,356.179974280289,23.0,22393.654263483364,-93.21426438271101,-44.292120802818445,315.7478113601161,26,23840.401222795386,1.599564823312397,3.513973895200727,0.10556091096569671,0.40586357710568705,2.0,2.2561908270046782e-05
4,-91.11611255589796,-99.79235843529443,558.4201111187848,22.0,19777.81556091729,-38.7007862068788,-33.23172267156137,503.67307395215863,26,24416.758067784136,1.7258225467586057,0.10351538291179985,2.2221556925973776,7.603692197800873,4.0,6.5789663647453089e-06
4,-28.872470683522295,124.747120534114,577.2693342913284,23.0,34746.996756223394,-48.60976222597728,80.37590562604683,549.8446508633392,26,28981.13052707753,1.4891254627909032,3.745037785076912,0.9820057915922079,15.091757888944716,3.0,0.0022799076205656799
4,-58.70821537381994,38.305437852414514,2268.94849598452,24.0,29126.093605420418,-42.37377943509571,46.482252533699466,2471.122705829477,26,33095.415882104426,1.9152955155393696,5.6057603093159125,0.46066051126612784,5.148941121286006,1.0,0.0043452598880609483
4,-41.286113902702596,42.826819001228216,594.3544157406906,27.0,42792.4239346688,-44.781873949638495,43.58467293076143,650.8862724091593,26,31962.618812758705,1.2048276442508732,0.8750234893416762,1.8539712498877625,9.1977945593657,2.0,0.067509564157238966
4,-2.579476376599416,53.665692054194494,544.205309188494,26.0,32017.982410424345,13.269301954223693,69.01001016164682,576.0545501473101,26,29635.277463638726,1.5761685034051847,6.213064442358198,1.9887710007167316,5.96082114773905,3.0,0.019592877222980309
4,56.153812881314025,-29.80261424433843,287.03359555220476,29.0,25028.202795834703,59.11968345733956,-23.045600414320617,314.7492503324031,26,25501.033922566443,1.5759960059463916,5.437337183587783,0.05053161842922488,0.9050424429649107,3.0,0.0096306139166649762
4,27.066434627730473,-3.813044313125488,1410.258650971553,28.0,27339.321089421577,31.233007751426697,0.6448128941853497,1564.439438547398,26,30668.020764903267,1.7128637989422961,1.4917220072759023,0.4574143530898286,2.5982426452841203,4.0,6.4011170591293798e-05
4,37.39807692182393,22.528509033284138,2668.407761731589,29.0,39708.761239467436,39.98072697454387,14.988811329790394,2665.9978821176414,26,41823.79662512493,1.7621050965003924,2.3706172464950397,0.4660673374636436,1.4740273534765937,0.0,0.0013559292768131059
4,37.532110785140276,31.773446605203446,609.1088933685733,27.0,36555.81871770613,72.48229167933172,33.232816565952106,649.3879411809602,26,28469.25817115133,1.3889476158413965,0.05774486498286922,1.5513909001695478,3.3470989275424072,2.0,0.0034818320435541783
4,-24.102387844536167,-59.79516239083736,428.077768064331,25.0,27556.394088495363,-20.51383547168237,-59.40631787357695,424.9165809975105,26,29143.038489325285,1.2833795933940066,4.945821260678496,0.5354549463832258,1.819674964325456,4.0,0.00023378559299180868
4,-84.84623533356472,49.283168700267936,240.1361263365014,27.0,21919.038497288777,-101.28694154398849,67.56111801033393,276.6333916964006,26,21868.82869535882,1.831581915777355,3.168676075128562,0.0014273938087272578,12.16227877872972,4.0,0.0013945004536148331
4,39.28906828856094,42.07652792837115,1098.9892203509821,24.0,24826.240994770422,34.031512013067925,53.30526061648408,1059.642223331807,26,24052.61398150914,1.7014771077736395,3.673506785854388,1.1513763945151796,3.2870303467292503,4.0,0.44666887480327461
4,-11.980711606632553,-58.408841362561276,541.8674802643518,29.0,29645.20239768718,-5.132878260482187,-56.86186125751462,552.0274703697818,26,28230.644553524966,1.4128905451801597,3.780454096509495,2.0316219651269667,3.2063843435567105,2.0,0.0020537569314862947
4,36.39790745360415,109.09635055372246,2291.985343952523,22.0,23062.76339549317,35.252526056322466,108.80177253172855,283.7921127053465,26,20608.782414152978,1.6794715466297259,1.0393312949736797,0.1107760483057372,0.9854607724232111,4.0,0.0016503745010651993
4,-4.8456327911243875,27.496412037947096,297.6819358790576,23.0,24901.581079524356,16.616712921459367,15.732280072851495,270.72863566920233,26,25190.222195284034,1.5409490365031917,6.250745084134299,0.14805437645945704,1.17479414379469,4.0,0.00087954814395435621
4,-32.77342510322279,44.188776669628396,253.41947363627025,29.0,24999.097781088494,-28.374829794374477,51.861639501721214,276.6642750768935,26,25844.554063877342,1.2822897398415256,3.993984644086118,0.1092297338518664,0.4451867164568081,2.0,0.0082782939366239372
4,39.4602933317542,7.4243585285474865,465.01741002132076,29.0,31520.870954770056,40.48101003224261,-10.512602142949163,463.4186455817253,26,30269.063264583303,1.9000684011807263,3.6858070996133465,1.9550834591110866,3.7406376008982414,1.0,0.0019297806151336028
4,30.561746451663453,-3.8381210330255726,550.7018206421722,29.0,36467.024368828,16.77018278846262,6.820400324219634,532.9639711503265,26,32550.133608957254,1.437058912442396,3.069650873453645,1.0044802505224288,2.5371218995558715,3.0,0.0092586805154483698
4,-13.60202311017099,-70.51381173313035,395.87837920369464,22.0,28514.58753035932,-2.4257641846173215,-41.65601908980429,396.0985775776984,26,28801.597747123124,1.6971039104171914,3.3509018509411868,1.1797397157357987,7.627106052043927,1.0,0.009962006345449137
4,-48.53850510416265,-48.01419316256255,502.99630839710693,24.0,38206.95738802873,-62.46331615812848,-9.51324195732525,518.9196074542959,26,28099.146378325793,1.805855220711276,4.052049148859578,1.4045469998486668,10.726924775216926,0.0,0.0033697266100943812
4,-63.10488981002271,-4.986341003542918,1051.5994128317657,24.0,27068.989698636513,-87.18899328106846,-16.164284587798903,1143.2438952183936,26,24498.76434677964,1.83538764626581,5.2963020391497935,0.8352917272822485,10.947728761987031,1.0,2.3838174631418685e-05
4,25.735939427167125,14.957075209491677,676.5157496783463,29.0,35210.96606229018,36.407768328146375,2.853692371882943,678.8396272583469,26,25475.84804179885,1.3734254804490331,0.2896456149464899,1.3930546081382,17.838048713302285,2.0,0.00016718911635699163
4,29.03883176089346,-79.3183764275268,1666.7460413597116,29.0,35943.93575563367,24.672833249305228,-83.70310990911916,2017.898502571685,26,32829.30277609737,1.693101348204682,3.661393978666398,1.1996639442839077,4.6508895237158985,2.0,3.3249342118679692e-05
4,34.92632161034163,-76.5791145030897,406.7959467611838,24.0,27132.490562511528,31.40033056324694,-58.4200613888938,405.02228096004103,26,28241.568879855527,1.8695510210870459,0.0849137639757635,1.102613063624437,4.394542327463608,4.0,6.8770063859635577e-06
4,-23.698594658869297,12.122227015393548,239.02911072776635,29.0,24969.968512939813,-25.11724282662469,14.753555274559147,378.15035484246755,26,30477.000311325217,1.754430113974253,2.049279266845746,0.07198572808885961,0.28767540154239907,3.0,0.00029011124971095592
4,37.646431308852414,36.84683652376361,488.53104203871067,24.0,28953.991190337776,31.516313469786496,39.48098064462127,489.3684422690021,26,29820.180635468263,1.5424839763050016,3.465952543382096,1.5979284582458715,2.634962290479945,3.0,0.94574059935171895
4,-16.851710364219116,10.702765754363156,447.60693227378107,28.0,29176.480913388903,-8.004918041764284,17.59113997026529,448.55606851312126,26,28751.45427707205,1.3839935879861907,1.1558544980867846,0.8765234503807451,2.1130571980607162,4.0,0.00067054488841439275
4,-42.751154316016994,-41.91299068215761,467.989614423838,29.0,27264.657687366678,-41.51579456341776,-39.368237160110226,465.03988229649184,26,28745.36518711401,1.5248566940527999,3.2649322568248924,0.2559833719165919,1.0529373798851136,3.0,0.0022960454004729014
4,-34.39306357965404,-3.392834192070268,3874.7614421387457,22.0,51366.581466615935,-23.889788265112372,2.9106073269517196,3432.9511257861336,26,44666.02145468678,1.6099846073981359,4.8325540348475755,0.7074014797148529,2.3077173372219244,0.0,0.0084101107866926816
4,9.365037477551539,48.80049427793722,651.1776119265495,27.0,30138.21458346889,8.584827816218848,44.39145667563079,640.5839167767837,26,30939.538594663365,1.6899958153502843,2.6252529812984,0.4727861185536634,0.8755020856678482,4.0,0.15321377904695183
4,71.61977563066262,-27.52297411683628,587.5157917149754,25.0,29487.494228247884,48.89560071819636,-26.978362111934345,560.3014647715186,26,31189.232526572483,1.455318297932503,4.003800269148937,1.3199599278900673,2.855684125458663,3.0,0.00064929351491710419
4,44.72200225683554,74.2088403192842,2097.019936436581,29.0,28594.982627120742,40.46060890812609,83.47348799579845,2537.199129408218,26,23010.238535774923,1.4536926617098203,4.118640541748725,1.630377407898187,82.05019751589202,1.0,0.0006747518552902565
4,66.72111864880725,23.479061015981472,588.1418912380806,27.0,28431.268641415954,61.68680872589033,21.505327041593915,580.9861621448694,26,25572.57772651895,1.5015408056634156,4.004496262921298,0.2805490345434347,4.503312998522724,1.0,0.00096167452014905841
4,-79.760503652902,108.78323970845025,1642.6096729866263,28.0,22867.315310497448,-85.93769505397898,102.11444111232058,1483.0822365291435,26,24033.600734956544,1.317384695700275,3.7055735842385897,1.3661987789162306,2.3936163573263,1.0,0.00019375191388709689
4,-52.151595998226554,-45.267793249338666,584.5668638632892,26.0,47508.7403410853,-24.50860087828937,-56.33499133718033,592.5886546287943,26,31897.277226000213,1.3232150806408367,4.646437208443035,2.7536065615530565,137.45318159535432,0.0,0.00083062294692104466
4,-27.25293863885713,65.97167797412249,1001.2756153615735,29.0,32061.787618352893,-17.31736095236073,69.2775226713675,1131.37130810816,26,28818.57997607405,1.2688091472339034,0.2690472733320678,1.3699965992303353,20.364636159778367,3.0,0.00011906570822745044
4,-23.161447031788953,-58.79558843656403,2273.7990901434205,22.0,32190.50733438124,-28.27840947304051,-49.39796073962785,2278.2043018667246,26,35582.82420994463,1.3426570559087216,6.061423719906913,3.580182711646969,4.189541065139121,3.0,6.0063999703152682e-05
4,-51.94295207064127,-9.39599720859485,736.9786197894464,26.0,35190.661601423344,-72.9055710006449,-8.504909928125699,782.1077830469295,26,24902.432257466535,1.3284988274717406,4.874358690289785,1.0288476538366116,1.8197163447328868,3.0,0.0016008557957979952
4,2.0726620852950646,-88.3670334953965,1076.9012172614555,24.0,29959.007054712787,3.092916888426913,-70.58711499883879,1010.9350298191098,26,28972.20658758642,1.8289076133252238,6.125042995427412,0.5421810081312144,2.1545737795148336,1.0,0.00025612634156391145
4,97.16601709629253,66.38100979134055,594.9889822523992,29.0,25593.22010149051,97.96537810438133,83.08937457671283,621.4372777146406,26,25988.685042158493,1.3848138192650141,3.2865065184138937,0.349295783456547,1.1452672571586802,1.0,3.3109359055760734e-05
4,53.08083323599686,35.93200047457361,425.3493411460524,22.0,23236.547471507824,59.1166628771625,34.66613109856496,428.1137585735172,26,25115.945989775282,1.5570370119033075,6.08443851024196,1.052345646201044,4.581188793805576,3.0,5.6366028824528236e-05
4,16.774999951967402,-36.64954101726215,909.2212669010197,26.0,29905.110577668078,24.682284439621128,-29.09429103964787,887.7767345217692,26,33531.847001826914,1.66310856976948,2.9061094153060294,1.4537511630045397,2.4298879336697783,1.0,0.0043976328330479486
4,-46.38988517884718,-100.92324235659228,1725.5392394079777,25.0,22066.376075017404,-20.696605051457226,-76.16679712204721,270.7245408956424,26,23107.290076503967,1.9513658745446951,2.8302756613871165,0.003322337931339752,0.3147842463136417,4.0,0.00028525776916321632
4,-9.455380787459262,36.08744065627582,628.0959193998278,29.0,27809.47395679765,-4.159246870492353,16.470051027323507,619.9598798229885,26,30625.28740720958,1.9296366589344587,5.84123219183334,0.9126069828762787,2.9367474859808547,4.0,7.4082995657309691e-05
4,44.78894215716491,9.79523669968006,1000.1263474413315,29.0,29027.90594262473,61.48955295709885,-0.3979468312754477,1043.3774429698153,26,28071.46526768064,1.4002586541156745,1.3402902176801057,0.7858561674090299,4.012720145854816,2.0,0.00071562874987285419
4,115.43117843974858,27.943254136233065,569.8238459979598,22.0,23338.959496962823,86.99117328820088,20.15146646015046,528.5399931958128,26,24412.013255005666,1.7208570399957357,4.746335143586297,1.0866142979720226,29.19545991735216,3.0,0.0002576840282684234
4,80.94978600883928,87.46321954249379,751.1531669060804,29.0,27087.79698106237,52.01953816342609,103.22276904868087,840.5907186317997,26,24648.335182984305,1.5947664850673826,3.3644745095827524,1.5405754945152927,12.117397873263913,4.0,5.7190981691546128e-05
4,-21.619418538634818,-34.26553949544251,251.44954763131966,25.0,23210.56987184304,-14.561505479851519,-37.56534516725324,376.42220064332065,26,27698.78080139629,1.799473207868628,0.655489564180869,0.00023699163104474834,0.5775685060445074,1.0,0.00031501886945578539
4,-42.63354036491887,21.553160196473073,2078.053702470548,22.0,31879.276512944816,-40.70011033532609,25.05801222812798,2030.9906630791966,26,34501.896712625654,1.2448306584922015,4.038354938862983,1.0109392085887896,3.7554267282708946,3.0,0.012351647321339421
4,-33.50771067988251,6.0896410229939875,417.3491722913407,23.0,22693.771793436565,-37.023332800140025,8.481877044500493,418.62815369124917,26,24516.17583915605,1.7177110352333569,0.9532158036025702,1.8423398711944996,4.692769380112565,3.0,0.00043609481416534424
4,13.49799307773094,13.049270418712865,708.8772367511901,29.0,30017.57085793891,15.863667014577516,14.324606248818299,786.1771624479615,26,28483.671689371116,1.4463459114578843,0.10729308264197461,4.429861241920275,14.509147511364985,0.0,0.00096017043631951848
4,17.90019979850871,-38.753600419222664,447.73485799748113,24.0,27337.620582799376,12.31463446061835,-54.22346984225122,461.46898867250616,26,28621.224402713775,1.2051766031460487,0.4526540932510527,0.9186182510711735,10.638144347412522,1.0,0.00020983198750618159
4,18.894607471320057,18.751431298641023,677.8116489400257,28.0,34369.88964541798,2.461441550833797,11.871319196106754,672.9147629045638,26,29583.967801824514,1.188359817718999,5.891154808415794,0.8780394368300417,3.605846596954597,2.0,0.00046370273583712374
4,-54.815770563554224,5.19307321180338,790.8327116221025,28.0,34486.05427694626,-59.9608951451019,-11.480032442263536,798.566213720472,26,30436.38551207081,1.669975852544774,2.5494834041911347,1.0333200766636035,3.3097098213622598,4.0,0.00088902372185728495
4,-39.74081804313556,-24.858019322422706,492.4336341090662,26.0,33481.52011277691,-22.120598002027464,-14.558213386056934,484.84808646808796,26,31078.99428117783,1.7715523583409272,6.279102629887593,1.1084195972352067,1.7578621262064273,0.0,0.00020171066680607641
4,83.5749427394743,-73.4729581144457,3560.9631906727095,22.0,26471.031738055222,84.26724783628114,-62.91007436076468,3388.908793093283,26,31998.686213116926,1.8800790334990356,3.0645718227121637,1.182244728713138,2.474420111494627,3.0,7.2852388946498259e-06
4,-18.286495006150346,52.41483575321587,628.5394780429583,22.0,32023.464989498094,-17.397283293068114,36.54766189925434,614.3555635166456,26,30843.087389563283,1.434338221743,1.7046018634442313,0.5526278650628023,4.519475780435792,1.0,0.025083419881444469
4,43.17566757783709,-46.978044809604825,972.0833200000238,23.0,28849.053940225924,46.14074223121841,-42.93179675225272,1094.2967641279542,26,32115.09899034251,1.9452597470551916,0.7637274640919632,2.1507783843896995,7.624208558823966,3.0,0.0002972119052280231
4,9.006649739257512,-20.672976862594055,495.71212941881384,22.0,32108.580314423598,9.376552499542925,-18.416756827848673,496.3028657436552,26,33087.855398617605,1.5195946561524685,0.35920317591433076,0.33221972630627605,0.6109275577610291,1.0,4.2858600979966965e-05
4,40.655343818860274,-81.0829147152912,424.1640597782704,27.0,24575.070430781187,35.85135221799007,-75.75434540919719,419.6201753173555,26,25094.950299187065,1.307583595798737,1.2618498080516516,1.5498184992780935,2.712441002910081,3.0,4.223324060048661e-05
4,-2.2152627567370473,-81.12186658950415,676.2217302151364,28.0,33792.15116182236,-13.748506930712068,-89.50216179479344,703.9985217215631,26,28770.360507060184,1.8020190778492056,3.453533612162576,0.6446003281538855,36.75062316978004,0.0,0.0015946763930133612
4,56.78950446181085,-38.62119785116778,755.7526640731363,22.0,32507.392406512343,72.27063170555235,-37.17451318670999,809.7363676494474,26,33069.4800505567,1.2268408026598612,2.74284717195355,0.4954957250801865,18.033758876229527,3.0,0.00016119127020841617
4,53.269447929475575,-28.6719394081386,1131.3833546651308,29.0,34763.91673943561,49.68658122038076,-21.499451124234753,1158.891485956093,26,37003.340707880394,1.6310846102753236,5.446675543002498,1.1705760572288,2.3486398796622354,2.0,0.0013453167174117819
4,-0.0018202024739366607,-0.0014511559097059035,418.8908622934599,29.0,30286.477448453777,16.556127896562515,0.2891488758565117,423.7554792533879,26,28528.67361937597,1.84731660525817,2.6523779799466074,5.995408731761202,9.728726859235904,1.0,0.00050251728791617101
4,-138.9409092906548,98.46697248656517,1199.3754667496523,23.0,19246.247245648752,-121.22925484753354,83.9812666775045,993.5615483139661,26,24120.70252212725,1.2565232940463937,5.688238829456303,1.7701332927836417,2.35215429216053,4.0,0.00024114406453012993
4,29.518114074294147,3.257280921287986,256.14770373377735,24.0,24684.733751778072,93.50213678794861,72.8668270261955,256.94208028752007,26,21961.35893462245,1.4104080779486712,4.737823847947291,0.010571951087997106,0.3391034863342872,3.0,0.00021160668792935544
4,-59.12520059887274,-31.882179674526583,658.6815376164842,29.0,31282.319422328575,-65.64179641569284,-29.314345832623104,662.2553378816002,26,31431.163140493984,1.574553433045349,4.381828168358763,0.44813591738594083,0.851903837367839,2.0,2.7129708733308888e-05
4,-72.97400236615746,25.151104773557336,2863.0745209305787,22.0,50482.617902452315,-63.38475880494681,37.7038858780995,2315.882933336424,26,24473.812543906526,1.5439623362831196,5.075164088999472,1.0800525249291657,2.529452448656281,0.0,1.993788172210964e-05
4,94.4590879309398,-83.66161555759507,572.8082251651055,22.0,24770.929322371027,85.83599585665115,-84.73834367420058,293.346509825587,26,23670.690963707446,1.400002596310333,4.3160363537428115,0.1034305264942076,0.25447471976888025,3.0,0.00019387718706387336
4,-21.956832840062077,33.21205657335395,1447.8595073031045,29.0,42259.36197778434,-31.873545605947797,39.89678388238988,1472.4775396584707,26,33093.98141687504,1.6505804335877414,4.949086842523229,1.8054387250545505,2.3351940265945803,2.0,0.0026379732977601655
4,66.94111922347543,-28.857121002934605,1452.2512331039059,29.0,34793.129057669954,59.45475713179502,-20.650210781024555,1498.441204201753,26,32960.89972365063,1.9545102274696389,5.318647944656812,2.0044123103128006,5.76533410578155,4.0,0.00053611768226019541
4,-14.227537422296734,44.221318064394154,603.6650683427845,22.0,29289.664114462328,2.5025742901292176,53.31962642791191,618.5358623986655,26,24719.43617739499,1.4482636344263782,2.803862820002542,1.0788069925426038,15.528907517600578,3.0,0.0034389291248307363
4,43.436721435507536,94.92528926578757,774.7104962106735,22.0,26382.877369244405,25.84824035602719,64.63131675483925,726.7174026583651,26,28744.849345748353,1.701294270217697,3.1669261935894273,4.091526049376769,14.851271116599706,4.0,8.5383297534491476e-06
4,35.37134983934652,-57.092493354574714,1684.0201518363926,22.0,26882.05854365081,22.282017134754426,-57.87051319303799,1831.045918499801,26,29034.344419139805,1.3588782058730355,2.561803123239871,1.1263239266416711,56.712057954138295,2.0,8.1408601408039516e-05
4,18.769966405896753,-69.40935873182443,2047.0740771322844,22.0,33163.33238322189,24.49598684378458,-50.60135530533255,1861.7506212921112,26,27839.245001534124,1.841014378406432,3.292181790326812,3.8075396138394,5.228945569448654,2.0,0.00023418093296934117
4,-26.586937733287073,-24.977046982091224,1201.4820270370085,25.0,34848.524370118466,-27.706229608711666,-27.150439350861006,1201.4697775145512,26,36248.85139977178,1.8324808014443894,3.2424467242907546,0.2448546161301378,0.6452050106826277,4.0,0.00016377618530349913
4,51.79010200111429,-41.783343032542575,512.3060894802106,25.0,24818.76933728763,47.51331913702043,-41.66407537059027,510.8049014861925,26,24480.34861172626,1.254494769048611,2.211296282530545,0.8516443955263261,4.992910571011925,1.0,6.6737860904275692e-06
4,1.3453256695624418,-26.104038998876945,250.57494593323094,29.0,24737.858235783544,19.568536974483408,-21.133819494769824,239.2360654022552,26,23471.091048642265,1.7933311985068734,4.939653583819948,0.12611065599291899,3.799014432458537,1.0,9.581318746521017e-05
4,86.3419476275372,-84.28195132550482,568.3333691211424,29.0,29204.61899915372,83.79273549657469,-116.1334217276897,605.0303578683933,26,24389.35079547778,1.4957815652020856,6.163348420103644,3.6034727287349946,12.29346589085941,4.0,3.066651767391626e-05
4,-121.46411128535709,61.36002063376998,411.4921546659351,28.0,19569.53088967077,-64.3607637883637,8.356381278421225,358.28891320867683,26,25451.08537364268,1.3544745079405571,1.275943352028091,0.04445501267580913,1.1770239525369206,4.0,0.0011833377876953044
4,-45.762067513511795,43.10415020024152,1331.140691189482,29.0,36676.93322358673,-34.462198667282934,55.11074740126455,1269.4275703390927,26,33537.95699666567,1.335992319101747,6.160590409909569,1.6774441373454725,4.165211842855921,1.0,4.5440810906460793e-05
4,-18.30359151178601,-37.29272912901638,816.0152517861311,26.0,26168.172029793004,-13.30826850960932,-36.53807633355021,778.72395199163,26,24922.81673955656,1.7539701470466214,4.337263947843458,2.8113296797425473,3.8699668372484295,4.0,0.00087302416165307983
4,45.530695714226624,-9.61399755781622,650.6502753242128,27.0,35021.03268650236,49.81732091761873,-7.887003784403532,673.2251826715715,26,33745.10212561909,1.7620022091039311,3.9570209257578317,1.1967610723369022,4.017938335395555,3.0,0.00097867284501501617
4,-87.72944853016295,48.314972877499315,460.4702896645307,29.0,25580.486598783187,-93.0332060080683,58.8592992357824,373.6406426484187,26,22506.98305590079,1.3867077524393505,4.6012612966078255,0.1843642106360905,0.3103360740130724,3.0,0.0002042408580261168
4,3.205913031959028,117.48920463481733,895.0692061065107,29.0,31265.309383672902,-2.9390100656020195,73.09338644611893,736.3506637647911,26,24323.282333458432,1.803869801993843,5.330049487389564,1.9391154184919763,3.5489659340285162,1.0,4.3898383805640595e-05
4,8.954536462084775,19.757162824924535,1545.6495058757614,28.0,34804.104943388375,0.17616192200992487,16.99910742195462,1579.0086645011613,26,31645.13622344643,1.5729281016221048,2.7680522446211806,0.36973165994645807,2.249070886005796,3.0,0.12547134640973839
4,64.250149761172,-32.60310174254806,713.4204708528852,29.0,32030.666165132436,66.74232329236233,-88.33260448131242,784.0841561680503,26,27826.955702017756,1.3685611042881072,0.7406283748584109,0.533299620471929,4.6883875081667155,2.0,1.7757378846128269e-05
4,120.23207357640831,-62.10661153622533,1827.3092321692106,27.0,44823.3683041823,79.97885254352369,-49.01722851871912,1327.8131410443095,26,24361.673635874875,1.5038404107185808,5.290543359036034,2.33437116729712,4.9583233930482695,3.0,9.0753253076392149e-06
4,86.90878851340426,27.991463827501605,589.5099895105593,22.0,25975.724825137,67.83582403182064,13.910549305179075,563.4117605196633,26,28048.129675001685,1.3074822896054505,4.4590142224203575,0.3018640135209153,4.00542552121692,2.0,0.4832650077328331
4,21.32442458216741,40.74984303891364,875.8817860388447,24.0,29184.380540991093,23.047809916451172,38.885756596792504,873.0431422929386,26,32028.274024021688,1.790164128654936,2.4418445032767497,0.4784618350204348,0.7046881168512533,2.0,0.0054580928649221039
4,-57.80605289174699,-36.19917457174461,471.698811604066,29.0,20163.600309810943,-41.79044412517443,-42.48812183661923,470.33810386550533,26,22379.951996220636,1.624320590398395,2.927880497464977,1.910632522219844,2.956013717283061,4.0,0.00083132298650873127
4,-79.1768050629716,71.71783991559948,678.6516455994922,28.0,28530.140518664834,-77.32387133090609,43.89759485485408,658.2098093133,26,29288.92082676959,1.59366480055137,1.1875045719084854,1.6780077113073943,3.696213159397974,4.0,0.00021611560737777591
4,-41.5131795467355,-27.458809885661367,512.4428169821616,28.0,33787.91680376808,2.5297410641443037,-28.415960194854264,512.1286062089688,26,29053.490144012147,1.5791932261794521,0.10233365875203852,1.6843918822147637,6.584617551638488,0.0,0.00020997005154049786
4,-38.27906236110624,67.85350323118706,376.0895893952254,26.0,24984.075737793326,-41.347235386490624,70.81167172771191,249.94206976047712,26,21826.02145139564,1.6268237303342983,0.5388754175884932,0.1781037877316525,0.5742726974150929,4.0,0.00024356278395759601
4,-60.23315128801602,32.8634476511283,658.540488248648,27.0,30355.041856848147,-55.721287575627514,35.24390879805841,625.5118739238222,26,27882.778781473477,1.3787561404707356,0.9726851639934542,0.8975774793336195,4.011734546388908,1.0,1.7564024884231255e-05
4,24.921775939881456,53.173659020664275,1848.4321628164817,28.0,40160.678282692475,23.37418425140737,40.68824286082099,1835.5924074762197,26,36828.116704115564,1.853284099510926,5.5470443890319165,2.749393468777413,7.644462970256115,3.0,0.0012636320981836424
4,-24.375033163034402,-28.995375192948188,749.2180566078672,24.0,26870.39529752066,-19.081889994520253,-38.071784372502165,757.5113305098031,26,25953.678678928027,1.4226672401891094,4.86033876005052,1.3722732154641017,3.1338038142407694,4.0,0.00098311703964648611
4,4.769643036982586,-30.459657231071787,898.1791631964053,28.0,33319.08874889437,-4.1982490485852395,-60.29190723786982,1006.223299977736,26,30290.568413806643,1.5031169527875758,0.894224394382066,3.6167952527376435,38.253038206002365,0.0,0.00026203211756492539
4,-124.01457039910667,18.339042251221144,433.08592235674803,26.0,29586.482316727226,-58.13692371085004,25.031858373118013,420.225992361655,26,25773.405279187515,1.926683193166603,1.7290745522285,2.582109664127412,8.23570425673091,0.0,0.99999992636307
4,44.78680150794071,-88.25368229496559,470.2653347147472,22.0,23437.98234042387,50.402565801963135,-94.87478992005984,470.9066795633841,26,25347.533917096196,1.4733258840976298,4.876562498585192,0.6800893986623906,5.5523860855343905,4.0,0.00027879901255301043
4,14.624189252079702,-99.49865502354828,966.6230075643208,29.0,30508.412316207243,-4.008110415254208,-103.73239196023829,989.876715402388,26,24247.206065424412,1.3533973408533715,0.38968867042463357,3.6169269017403542,4.887806258770899,3.0,0.00011982132195792472
4,117.53928009156704,109.99837393041662,536.6852623647876,29.0,23681.411317440565,107.01993149446884,118.64437096202647,548.8011259601849,26,22656.437652519933,1.2587190958197745,1.4590829591601246,2.6774047403574364,4.017296977151016,4.0,8.3539919221997661e-05
4,-4.204655948695063,-54.71954031644643,1123.6835611694846,24.0,37113.671631891615,-20.72326931555753,-42.48369548454899,1189.1982618452448,26,27530.411593248158,1.379764124445269,0.018373158590419072,3.3165922140357935,7.84469276487868,3.0,0.0011351761402377814
4,-28.529438032628377,21.384986640179307,552.6349846142396,28.0,36300.37064089249,-12.950562169346227,13.795000436695204,551.7740520400521,26,32672.129821161267,1.930310216239431,0.07584674112501952,2.158490792513769,3.090825037417588,3.0,0.032839226130542909
4,15.187246704446238,60.69012731664293,323.81138533485193,28.0,24839.989414098432,14.24292549351577,55.030170362678234,294.45844949850675,26,25308.589332984004,1.6518319281714664,0.43539567430781534,0.002648921211405449,0.6811161817876251,0.0,0.00014700641389991942
